iter	Passed	Remaining
191	7282	30645
192	7317	30595
193	7353	30549
194	7389	30506
195	7427	30467
196	7464	30425
197	7507	30408
198	7542	30359
199	7576	30305
200	7616	30277
201	7648	30216
202	7684	30170
203	7721	30129
204	7757	30085
205	7793	30040
206	7832	30006
207	7865	29950
208	7897	29888
209	7934	29848
210	7965	29786
211	7998	29730
212	8034	29687
213	8070	29642
214	8103	29588
215	8140	29545
216	8170	29482
217	8204	29430
218	8241	29390
219	8273	29333
220	8309	29288
221	8346	29249
222	8379	29197
223	8410	29137
224	8446	29094
225	8482	29050
226	8515	28996
227	8549	28947
228	8597	28946
229	8645	28943
230	8688	28924
231	8723	28876
232	8759	28835
233	8795	28793
234	8834	28758
235	8866	28704
236	8903	28664
237	8940	28625
238	8973	28571
239	9009	28530
240	9040	28472
241	9076	28429
242	9112	28388
243	9149	28348
244	9185	28305
245	9218	28255
246	9251	28202
247	9291	28173
248	9323	28119
249	9358	28075
250	9388	28015
251	9420	27962
252	9457	27923
253	9497	27893
254	9531	27847
255	9575	27827
256	9612	27789
257	9643	27734
258	9683	27705
259	9724	27676
260	9762	27640
261	9796	27594
262	9838	27570
263	9875	27531
264	9912	27493
265	9944	27441
266	9980	27400
267	10016	27359
268	10050	27311
269	10088	27276
270	10124	27234
271	10160	27195
272	10199	27160
273	10236	27123
274	10275	27088
275	10311	27049
276	10351	27019
277	10388	26979
278	10426	26943
279	10464	26908
280	10497	26859
281	10534	26822
282	10568	26776
283	10605	26737
284	10643	26701
285	10675	26652
286	10712	26613
287	10751	26579
288	10799	26568
289	10846	26555
290	10884	26519
291	10921	26480
292	10957	26441
293	10994	26401
294	11031	26363
295	11068	26325
296	11101	26277
297	11138	26239
298	11174	26198
299	11211	26160
300	11241	26106
301	11279	26070
302	11322	26046
303	11360	26009
304	11393	25961
305	11424	25911
306	11467	25886
307	11499	25837
308	11536	25797
309	11573	25759
310	11617	25738
311	11668	25730
312	11715	25713
313	11754	25680
314	11792	25643
315	11829	25605
316	11870	25575
317	11907	25537
318	11943	25497
319	11981	25461
320	12020	25425
321	12056	25385
322	12092	25346
323	12132	25312
324	12168	25273
325	12203	25231
326	12235	25182
327	12273	25146
328	12310	25107
329	12346	25067
330	12383	25029
331	12419	24988
332	12457	24952
333	12498	24921
334	12529	24872
335	12560	24822
336	12596	24781
337	12632	24740
338	12666	24697
339	12703	24659
340	12739	24620
341	12776	24581
342	12815	24548
343	12858	24520
344	12897	24487
345	12935	24449
346	12973	24413
347	13009	24373
348	13042	24328
349	13078	24287
350	13114	24248
351	13151	24210
352	13184	24164
353	13220	24125
354	13253	24079
355	13289	24040
356	13325	24000
357	13364	23966
358	13401	23929
359	13438	23890
360	13472	23847
361	13509	23810
362	13543	23766
363	13579	23727
364	13616	23689
365	13652	23649
366	13686	23605
367	13723	23569
368	13760	23531
369	13795	23489
370	13833	23452
371	13882	23435
372	13917	23395
373	13954	23357
374	13993	23323
375	14030	23284
376	14068	23248
377	14106	23212
378	14139	23167
379	14176	23130
380	14215	23094
381	14252	23058
382	14284	23011
383	14326	22982
384	14362	22942
385	14398	22902
386	14436	22867
387	14476	22833
388	14516	22801
389	14552	22761
390	14588	22721
391	14623	22681
392	14660	22642
393	14696	22603
394	14731	22564
395	14769	22527
396	14807	22490
397	14858	22474
398	14903	22448
399	14942	22414
400	14976	22372
401	15013	22333
402	15051	22297
403	15086	22257
404	15122	22217
405	15158	22177
406	15196	22141
407	15234	22105
408	15266	22060
409	15303	22021
410	15334	21976
411	15370	21937
412	15407	21899
413	15444	21860
414	15493	21840
415	15539	21815
416	15576	21777
417	15612	21737
418	15645	21693
419	15682	21656
420	15714	21612
421	15750	21573
422	15788	21536
423	15826	21499
424	15873	21475
425	15905	21431
426	15940	21391
427	15976	21351
428	16008	21306
429	16039	21262
430	16076	21223
431	16118	21192
432	16155	21155
433	16192	21117
434	16223	21071
435	16261	21035
436	16302	21003
437	16336	20961
438	16375	20925
439	16413	20889
440	16447	20848
441	16483	20809
442	16515	20765
443	16547	20721
444	16586	20686
445	16621	20646
446	16651	20600
447	16687	20561
448	16723	20522
449	16760	20485
450	16798	20448
451	16836	20412
452	16883	20386
453	16921	20349
454	16957	20311
455	16994	20274
456	17032	20237
457	17068	20198
458	17100	20155
459	17135	20115
460	17170	20075
461	17206	20037
462	17243	19999
463	17277	19958
464	17314	19920
465	17352	19885
466	17389	19846
467	17425	19807
468	17460	19768
469	17496	19729
470	17533	19692
471	17567	19651
472	17604	19614
473	17644	19580
474	17685	19547
475	17722	19509
476	17763	19476
477	17800	19439
478	17837	19401
479	17875	19364
480	17913	19328
481	17950	19291
482	17987	19253
483	18024	19216
484	18060	19177
485	18095	19138
486	18132	19100
487	18170	19064
488	18207	19026
489	18243	18988
490	18284	18954
491	18317	18913
492	18352	18873
493	18385	18832
494	18420	18792
495	18461	18759
496	18498	18721
497	18534	18683
498	18566	18640
499	18603	18603
500	18640	18565
501	18677	18528
502	18713	18490
503	18745	18447
504	18781	18409
505	18825	18378
506	18868	18347
507	18919	18323
508	18957	18287
509	18995	18250
510	19032	18212
511	19065	18171
512	19099	18131
513	19138	18095
514	19173	18056
515	19211	18019
516	19247	17982
517	19284	17944
518	19322	17907
519	19357	17868
520	19395	17832
521	19428	17790
522	19465	17753
523	19502	17715
524	19538	17677
525	19575	17639
526	19617	17607
527	19655	17570
528	19691	17532
529	19728	17494
530	19765	17457
531	19806	17423
532	19843	17386
533	19880	17348
534	19928	17320
535	19964	17283
536	20001	17244
537	20037	17206
538	20070	17165
539	20106	17127
540	20141	17088
541	20181	17053
542	20215	17013
543	20254	16977
544	20293	16942
545	20329	16904
546	20366	16866
547	20408	16833
548	20445	16795
549	20481	16757
550	20519	16720
551	20555	16682
552	20591	16644
553	20634	16612
554	20668	16572
555	20705	16534
556	20740	16495
557	20777	16457
558	20811	16418
559	20848	16380
560	20883	16342
561	20936	16316
562	20985	16289
563	21032	16259
564	21074	16225
565	21108	16185
566	21145	16147
567	21182	16110
568	21218	16072
569	21250	16030
570	21286	15993
571	21323	15955
572	21363	15919
573	21406	15887
574	21446	15851
575	21483	15813
576	21519	15776
577	21557	15739
578	21592	15700
579	21629	15662
580	21665	15624
581	21702	15587
582	21739	15549
583	21774	15510
584	21811	15472
585	21849	15436
586	21880	15394
587	21926	15363
588	21964	15326
589	21996	15285
590	22032	15247
591	22070	15210
592	22107	15172
593	22144	15136
594	22183	15099
595	22217	15060
596	22251	15020
597	22289	14983
598	22322	14943
599	22361	14907
600	22398	14870
601	22434	14831
602	22470	14793
603	22504	14754
604	22542	14717
605	22578	14679
606	22614	14641
607	22653	14605
608	22690	14568
609	22727	14530
610	22765	14493
611	22802	14456
612	22836	14417
613	22872	14379
614	22904	14338
615	22950	14306
616	22987	14269
617	23023	14231
618	23059	14193
619	23096	14155
620	23132	14117
621	23171	14081
622	23207	14043
623	23243	14005
624	23280	13968
625	23316	13930
626	23353	13893
627	23388	13854
628	23425	13817
629	23462	13779
630	23499	13741
631	23535	13704
632	23571	13666
633	23608	13628
634	23644	13590
635	23680	13553
636	23715	13514
637	23750	13476
638	23789	13439
639	23825	13401
640	23856	13361
641	23892	13323
642	23938	13290
643	23974	13252
644	24011	13215
645	24044	13176
646	24081	13138
647	24115	13099
648	24153	13062
649	24189	13025
650	24226	12987
651	24266	12951
652	24303	12914
653	24340	12877
654	24376	12839
655	24416	12803
656	24452	12765
657	24487	12727
658	24524	12690
659	24561	12653
660	24597	12615
661	24633	12577
662	24669	12539
663	24706	12502
664	24744	12465
665	24783	12428
666	24819	12391
667	24856	12354
668	24892	12316
669	24927	12277
670	24976	12246
671	25012	12208
672	25049	12171
673	25085	12133
674	25122	12095
675	25159	12058
676	25195	12021
677	25231	11983
678	25268	11945
679	25305	11908
680	25341	11870
681	25378	11833
682	25416	11796
683	25452	11758
684	25493	11723
685	25531	11686
686	25565	11647
687	25602	11610
688	25640	11573
689	25677	11536
690	25712	11498
691	25750	11460
692	25787	11424
693	25823	11386
694	25856	11347
695	25893	11309
696	25930	11272
697	25978	11239
698	26016	11202
699	26054	11166
700	26094	11130
701	26131	11093
702	26169	11055
703	26207	11018
704	26238	10979
705	26276	10942
706	26315	10905
707	26350	10867
708	26386	10830
709	26423	10792
710	26462	10756
711	26499	10719
712	26536	10681
713	26569	10642
714	26607	10605
715	26642	10567
716	26680	10530
717	26717	10493
718	26758	10457
719	26796	10420
720	26833	10383
721	26868	10345
722	26906	10308
723	26942	10270
724	26990	10237
725	27028	10200
726	27064	10163
727	27100	10125
728	27135	10087
729	27172	10049
730	27208	10012
731	27243	9974
732	27279	9936
733	27315	9899
734	27351	9861
735	27388	9824
736	27423	9786
737	27459	9748
738	27496	9711
739	27532	9673
740	27568	9635
741	27607	9599
742	27642	9561
743	27679	9523
744	27715	9486
745	27750	9448
746	27786	9411
747	27822	9373
748	27856	9335
749	27892	9297
750	27929	9260
751	27961	9221
752	28007	9187
753	28045	9150
754	28081	9112
755	28112	9073
756	28148	9035
757	28184	8998
758	28221	8960
759	28257	8923
760	28294	8886
761	28325	8847
762	28363	8810
763	28394	8771
764	28431	8733
765	28467	8696
766	28507	8659
767	28542	8622
768	28577	8584
769	28615	8547
770	28648	8509
771	28684	8471
772	28722	8434
773	28758	8397
774	28794	8359
775	28831	8322
776	28868	8285
777	28905	8248
778	28943	8211
779	28993	8177
780	29030	8140
781	29064	8102
782	29100	8064
783	29132	8026
784	29169	7989
785	29206	7951
786	29243	7914
787	29279	7877
788	29316	7840
789	29353	7802
790	29390	7765
791	29427	7728
792	29465	7691
793	29501	7654
794	29538	7616
795	29574	7579
796	29610	7541
797	29647	7504
798	29684	7467
799	29724	7431
800	29761	7393
801	29798	7356
802	29836	7319
803	29873	7282
804	29911	7245
805	29948	7208
806	29987	7171
807	30119	7157
808	30171	7123
809	30218	7088
810	30264	7053
811	30310	7017
812	30352	6981
813	30392	6944
814	30431	6907
815	30467	6870
816	30503	6832
817	30539	6794
818	30574	6757
819	30609	6719
820	30647	6681
821	30683	6644
822	30721	6607
823	30757	6569
824	30792	6531
825	30829	6494
826	30865	6456
827	30901	6419
828	30938	6381
829	30973	6344
830	31014	6307
831	31051	6270
832	31101	6235
833	31139	6198
834	31176	6160
835	31214	6123
836	31250	6085
837	31288	6048
838	31321	6010
839	31359	5973
840	31394	5935
841	31431	5898
842	31468	5860
843	31504	5823
844	31541	5785
845	31576	5748
846	31613	5710
847	31650	5673
848	31688	5635
849	31723	5598
850	31759	5560
851	31799	5523
852	31834	5486
853	31870	5448
854	31905	5410
855	31941	5373
856	31973	5335
857	32010	5297
858	32045	5260
859	32093	5224
860	32131	5187
861	32168	5149
862	32207	5112
863	32250	5076
864	32285	5038
865	32322	5001
866	32358	4963
867	32395	4926
868	32431	4889
869	32464	4850
870	32503	4813
871	32540	4776
872	32576	4739
873	32613	4701
874	32649	4664
875	32686	4626
876	32722	4589
877	32758	4551
878	32798	4514
879	32835	4477
880	32876	4440
881	32912	4403
882	32948	4365
883	32988	4328
884	33030	4292
885	33066	4254
886	33111	4218
887	33147	4180
888	33196	4144
889	33248	4109
890	33296	4073
891	33336	4036
892	33371	3998
893	33408	3961
894	33445	3923
895	33483	3886
896	33534	3850
897	33585	3814
898	33627	3777
899	33670	3741
900	33710	3704
901	33748	3666
902	33784	3629
903	33822	3591
904	33860	3554
905	33898	3517
906	33952	3481
907	33999	3444
908	34041	3407
909	34081	3370
910	34129	3334
911	34168	3296
912	34206	3259
913	34240	3221
914	34276	3184
915	34314	3146
916	34351	3109
917	34389	3071
918	34426	3034
919	34463	2996
920	34500	2959
921	34538	2921
922	34571	2884
923	34607	2846
924	34644	2809
925	34680	2771
926	34717	2733
927	34756	2696
928	34794	2659
929	34830	2621
930	34866	2584
931	34903	2546
932	34939	2509
933	34971	2471
934	35008	2433
935	35044	2396
936	35082	2358
937	35119	2321
938	35169	2284
939	35203	2247
940	35244	2209
941	35282	2172
942	35319	2134
943	35356	2097
944	35392	2059
945	35429	2022
946	35466	1984
947	35502	1947
948	35540	1909
949	35580	1872
950	35615	1835
951	35654	1797
952	35690	1760
953	35726	1722
954	35760	1685
955	35797	1647
956	35832	1610
957	35870	1572
958	35919	1535
959	35965	1498
960	36005	1461
961	36042	1423
962	36081	1386
963	36117	1348
964	36165	1311
965	36201	1274
966	36238	1236
967	36274	1199
968	36310	1161
969	36347	1124
970	36384	1086
971	36417	1049
972	36454	1011
973	36489	974
974	36525	936
975	36562	899
976	36600	861
977	36631	824
978	36667	786
979	36703	749
980	36739	711
981	36775	674
982	36813	636
983	36851	599
984	36890	561
985	36924	524
986	36960	486
987	36996	449
988	37033	411
989	37070	374
990	37105	336
991	37141	299
992	37187	262
993	37223	224
994	37261	187
995	37298	149
996	37335	112
997	37372	74
998	37408	37
999	37446	0
