iter	Passed	Remaining
248	28587	86222
249	28712	86136
250	28825	86017
251	28929	85870
252	29047	85765
253	29182	85708
254	29297	85594
255	29410	85473
256	29517	85335
257	29630	85217
258	29745	85101
259	29858	84980
260	29975	84874
261	30089	84756
262	30213	84667
263	30330	84557
264	30465	84497
265	30582	84390
266	30701	84284
267	30815	84166
268	30928	84047
269	31028	83892
270	31141	83771
271	31253	83649
272	31364	83523
273	31478	83406
274	31592	83288
275	31700	83157
276	31811	83031
277	31925	82914
278	32041	82802
279	32156	82687
280	32267	82564
281	32375	82432
282	32490	82316
283	32598	82183
284	32704	82048
285	32808	81906
286	32915	81771
287	33026	81648
288	33140	81533
289	33255	81418
290	33363	81286
291	33468	81150
292	33581	81032
293	33700	80926
294	33813	80808
295	33924	80685
296	34031	80552
297	34146	80438
298	34262	80327
299	34378	80215
300	34491	80098
301	34608	79989
302	34712	79850
303	34830	79742
304	34942	79623
305	35056	79507
306	35172	79395
307	35286	79279
308	35402	79169
309	35518	79056
310	35630	78936
311	35741	78814
312	35849	78686
313	35962	78567
314	36075	78449
315	36190	78335
316	36306	78225
317	36422	78114
318	36535	77996
319	36646	77872
320	36758	77753
321	36873	77640
322	36986	77521
323	37104	77415
324	37239	77342
325	37367	77256
326	37484	77147
327	37598	77031
328	37713	76917
329	37826	76799
330	37940	76683
331	38050	76560
332	38164	76443
333	38290	76351
334	38405	76236
335	38515	76114
336	38633	76005
337	38744	75883
338	38855	75762
339	38968	75645
340	39078	75520
341	39192	75405
342	39306	75289
343	39414	75162
344	39529	75048
345	39639	74925
346	39745	74795
347	39860	74680
348	39971	74560
349	40082	74439
350	40194	74319
351	40319	74224
352	40435	74112
353	40541	73981
354	40659	73873
355	40773	73757
356	40881	73633
357	40996	73519
358	41110	73402
359	41226	73291
360	41343	73181
361	41459	73070
362	41569	72947
363	41682	72829
364	41801	72722
365	41916	72609
366	42030	72494
367	42145	72380
368	42257	72262
369	42374	72151
370	42488	72036
371	42596	71910
372	42712	71798
373	42823	71678
374	42933	71556
375	43041	71431
376	43152	71310
377	43265	71194
378	43376	71074
379	43483	70947
380	43591	70821
381	43703	70703
382	43817	70588
383	43927	70466
384	44036	70344
385	44150	70228
386	44258	70105
387	44379	70000
388	44488	69878
389	44601	69761
390	44717	69649
391	44824	69524
392	44939	69410
393	45051	69292
394	45163	69173
395	45273	69053
396	45384	68934
397	45498	68819
398	45610	68701
399	45726	68590
400	45842	68477
401	45950	68354
402	46067	68244
403	46181	68129
404	46297	68016
405	46423	67920
406	46535	67802
407	46651	67690
408	46757	67563
409	46869	67446
410	46985	67334
411	47097	67217
412	47210	67099
413	47324	66985
414	47438	66871
415	47555	66761
416	47669	66646
417	47780	66527
418	47893	66411
419	47999	66285
420	48108	66163
421	48219	66044
422	48339	65938
423	48454	65824
424	48571	65714
425	48682	65595
426	48791	65473
427	48899	65351
428	49013	65237
429	49126	65120
430	49237	65002
431	49350	64886
432	49458	64764
433	49564	64639
434	49679	64526
435	49792	64410
436	49905	64294
437	50015	64174
438	50129	64060
439	50237	63939
440	50357	63831
441	50481	63730
442	50597	63618
443	50711	63503
444	50825	63388
445	50939	63274
446	51053	63160
447	51166	63044
448	51283	62933
449	51397	62819
450	51504	62695
451	51614	62576
452	51729	62463
453	51846	62352
454	51960	62238
455	52075	62125
456	52191	62013
457	52302	61895
458	52416	61780
459	52528	61663
460	52634	61539
461	52747	61424
462	52858	61306
463	52973	61194
464	53087	61078
465	53199	60962
466	53308	60842
467	53421	60726
468	53539	60617
469	53654	60504
470	53769	60390
471	53883	60276
472	53997	60162
473	54108	60044
474	54225	59933
475	54340	59820
476	54455	59707
477	54566	59589
478	54681	59476
479	54795	59361
480	54908	59246
481	55017	59126
482	55127	59008
483	55239	58892
484	55356	58780
485	55466	58661
486	55583	58550
487	55697	58436
488	55812	58323
489	55924	58207
490	56041	58095
491	56157	57983
492	56271	57869
493	56384	57753
494	56495	57636
495	56611	57524
496	56722	57407
497	56841	57297
498	56951	57179
499	57068	57068
500	57198	56970
501	57332	56876
502	57452	56767
503	57577	56664
504	57693	56550
505	57810	56439
506	57927	56327
507	58040	56212
508	58151	56095
509	58266	55981
510	58385	55871
511	58509	55766
512	58640	55668
513	58758	55557
514	58872	55442
515	58996	55337
516	59110	55222
517	59221	55105
518	59334	54990
519	59449	54876
520	59557	54756
521	59671	54642
522	59785	54527
523	59898	54411
524	60005	54290
525	60118	54174
526	60242	54069
527	60375	53971
528	60488	53856
529	60603	53742
530	60716	53627
531	60820	53503
532	60931	53386
533	61041	53268
534	61155	53154
535	61273	53042
536	61386	52927
537	61495	52808
538	61608	52692
539	61737	52591
540	61857	52481
541	61984	52378
542	62113	52275
543	62234	52167
544	62352	52055
545	62461	51937
546	62581	51827
547	62722	51734
548	62856	51636
549	62976	51526
550	63089	51410
551	63201	51294
552	63302	51168
553	63418	51054
554	63535	50943
555	63651	50829
556	63766	50715
557	63880	50600
558	63999	50489
559	64110	50372
560	64229	50261
561	64341	50144
562	64455	50030
563	64569	49915
564	64683	49800
565	64795	49684
566	64910	49569
567	65023	49454
568	65135	49338
569	65252	49225
570	65369	49112
571	65479	48995
572	65595	48881
573	65710	48767
574	65826	48654
575	65939	48538
576	66056	48426
577	66166	48308
578	66279	48192
579	66389	48075
580	66499	47957
581	66612	47841
582	66723	47725
583	66837	47610
584	66943	47490
585	67055	47373
586	67169	47258
587	67286	47146
588	67396	47028
589	67508	46912
590	67616	46793
591	67728	46677
592	67839	46560
593	67955	46447
594	68069	46333
595	68178	46215
596	68291	46099
597	68405	45985
598	68521	45871
599	68625	45750
600	68733	45631
601	68850	45519
602	68964	45404
603	69079	45290
604	69185	45170
605	69297	45054
606	69408	44938
607	69515	44819
608	69626	44702
609	69744	44590
610	69871	44484
611	69989	44372
612	70103	44257
613	70215	44142
614	70329	44027
615	70443	43912
616	70577	43810
617	70693	43697
618	70804	43580
619	70914	43463
620	71032	43351
621	71146	43236
622	71263	43124
623	71376	43008
624	71492	42895
625	71604	42779
626	71718	42665
627	71838	42553
628	71970	42450
629	72087	42336
630	72200	42222
631	72311	42105
632	72417	41986
633	72530	41871
634	72645	41756
635	72755	41640
636	72874	41527
637	72988	41413
638	73097	41296
639	73213	41182
640	73340	41075
641	73464	40966
642	73580	40852
643	73692	40736
644	73812	40625
645	73932	40514
646	74040	40396
647	74152	40280
648	74270	40168
649	74380	40051
650	74489	39933
651	74594	39814
652	74706	39698
653	74816	39581
654	74926	39464
655	75040	39350
656	75151	39234
657	75260	39117
658	75369	39000
659	75484	38886
660	75597	38770
661	75710	38656
662	75824	38541
663	75934	38424
664	76043	38307
665	76156	38192
666	76270	38078
667	76383	37962
668	76501	37850
669	76614	37735
670	76726	37620
671	76841	37505
672	76957	37392
673	77068	37276
674	77180	37161
675	77294	37046
676	77407	36931
677	77523	36817
678	77635	36702
679	77771	36598
680	77907	36494
681	78042	36389
682	78155	36274
683	78270	36160
684	78386	36046
685	78516	35939
686	78632	35825
687	78746	35710
688	78856	35593
689	78969	35479
690	79082	35363
691	79198	35250
692	79305	35132
693	79421	35018
694	79532	34902
695	79641	34786
696	79755	34671
697	79871	34557
698	79982	34441
699	80103	34330
700	80221	34217
701	80334	34102
702	80448	33987
703	80562	33872
704	80677	33758
705	80790	33643
706	80901	33527
707	81018	33414
708	81128	33298
709	81239	33182
710	81370	33074
711	81484	32959
712	81600	32846
713	81716	32732
714	81822	32614
715	81937	32500
716	82041	32381
717	82157	32268
718	82272	32153
719	82384	32038
720	82497	31923
721	82613	31809
722	82730	31696
723	82838	31579
724	82944	31461
725	83055	31345
726	83191	31239
727	83308	31126
728	83417	31009
729	83536	30896
730	83660	30786
731	83776	30672
732	83885	30556
733	83995	30439
734	84112	30326
735	84236	30215
736	84363	30105
737	84489	29994
738	84602	29879
739	84718	29765
740	84829	29650
741	84946	29536
742	85062	29422
743	85208	29318
744	85336	29209
745	85449	29093
746	85565	28980
747	85683	28866
748	85801	28753
749	85916	28638
750	86032	28524
751	86148	28410
752	86278	28301
753	86395	28187
754	86511	28073
755	86625	27958
756	86740	27843
757	86851	27728
758	86967	27614
759	87084	27500
760	87201	27386
761	87316	27272
762	87430	27157
763	87542	27041
764	87656	26927
765	87771	26812
766	87883	26697
767	87995	26581
768	88111	26467
769	88222	26352
770	88345	26239
771	88462	26126
772	88580	26012
773	88695	25898
774	88804	25782
775	88921	25668
776	89039	25554
777	89155	25440
778	89269	25325
779	89375	25208
780	89485	25092
781	89600	24978
782	89708	24861
783	89822	24747
784	89930	24630
785	90049	24517
786	90164	24402
787	90277	24287
788	90390	24172
789	90500	24057
790	90604	23939
791	90704	23821
792	90818	23706
793	90933	23592
794	91041	23476
795	91155	23361
796	91266	23245
797	91583	23182
798	91704	23069
799	91815	22953
800	91932	22839
801	92046	22724
802	92159	22609
803	92270	22493
804	92383	22378
805	92499	22264
806	92616	22149
807	92731	22035
808	92841	21919
809	92955	21804
810	93067	21688
811	93187	21575
812	93295	21459
813	93406	21343
814	93520	21228
815	93632	21113
816	93747	20998
817	93859	20883
818	93972	20768
819	94083	20652
820	94199	20538
821	94311	20422
822	94431	20309
823	94546	20194
824	94669	20081
825	94787	19967
826	94901	19852
827	95015	19737
828	95131	19623
829	95237	19506
830	95351	19391
831	95470	19277
832	95583	19162
833	95698	19047
834	95813	18933
835	95928	18818
836	96046	18704
837	96161	18589
838	96275	18474
839	96386	18359
840	96502	18244
841	96615	18129
842	96725	18014
843	96841	17899
844	96951	17783
845	97065	17669
846	97174	17553
847	97288	17438
848	97396	17322
849	97506	17207
850	97621	17092
851	97763	16982
852	97880	16867
853	97998	16753
854	98113	16639
855	98228	16524
856	98343	16409
857	98457	16294
858	98569	16179
859	98686	16065
860	98801	15950
861	98914	15835
862	99029	15720
863	99137	15604
864	99250	15489
865	99361	15374
866	99475	15259
867	99589	15144
868	99702	15030
869	99821	14915
870	99935	14800
871	100048	14686
872	100158	14570
873	100274	14456
874	100388	14341
875	100507	14227
876	100621	14112
877	100737	13997
878	100856	13883
879	100973	13769
880	101089	13654
881	101201	13539
882	101315	13424
883	101428	13309
884	101545	13195
885	101661	13080
886	101773	12965
887	101887	12850
888	102006	12736
889	102122	12621
890	102236	12507
891	102349	12392
892	102464	12277
893	102581	12162
894	102693	12047
895	102807	11933
896	102923	11818
897	103037	11703
898	103152	11588
899	103267	11474
900	103379	11359
901	103489	11243
902	103601	11128
903	103716	11014
904	103827	10899
905	103953	10785
906	104070	10670
907	104178	10555
908	104295	10440
909	104408	10326
910	104525	10211
911	104636	10096
912	104753	9981
913	104863	9866
914	104974	9751
915	105101	9638
916	105232	9524
917	105356	9410
918	105470	9296
919	105589	9181
920	105702	9066
921	105817	8951
922	105933	8837
923	106048	8722
924	106160	8607
925	106274	8492
926	106388	8377
927	106505	8263
928	106620	8148
929	106738	8034
930	106853	7919
931	106968	7804
932	107077	7689
933	107185	7574
934	107297	7459
935	107412	7344
936	107527	7229
937	107637	7114
938	107751	6999
939	107873	6885
940	108002	6771
941	108120	6657
942	108232	6542
943	108346	6427
944	108472	6313
945	108591	6198
946	108701	6083
947	108810	5968
948	108923	5853
949	109039	5738
950	109153	5624
951	109268	5509
952	109376	5394
953	109491	5279
954	109613	5165
955	109731	5050
956	109845	4935
957	109972	4821
958	110116	4707
959	110242	4593
960	110375	4479
961	110491	4364
962	110608	4249
963	110719	4134
964	110829	4019
965	110944	3904
966	111058	3789
967	111190	3675
968	111299	3560
969	111418	3445
970	111532	3331
971	111646	3216
972	111760	3101
973	111878	2986
974	111993	2871
975	112102	2756
976	112230	2642
977	112344	2527
978	112460	2412
979	112574	2297
980	112688	2182
981	112799	2067
982	112913	1952
983	113023	1837
984	113138	1722
985	113261	1608
986	113373	1493
987	113490	1378
988	113602	1263
989	113719	1148
990	113836	1033
991	113950	918
992	114066	804
993	114184	689
994	114297	574
995	114412	459
996	114524	344
997	114632	229
998	114746	114
999	114858	0
