iter	AUC	Logloss
64	0.7542321993	0.5744835419
65	0.7545689501	0.5741742381
66	0.7547477297	0.5739401912
67	0.7546322733	0.5738675247
68	0.7551255895	0.5734498048
69	0.7553538752	0.5731491146
70	0.7557039725	0.5727589435
71	0.7558907336	0.5725812975
72	0.755931955	0.5723644555
73	0.7559673501	0.5721974228
74	0.7558358605	0.5721800895
75	0.7559457585	0.5719765423
76	0.7563035271	0.5716428491
77	0.7566867311	0.5712876418
78	0.756744163	0.5711146022
79	0.7567618496	0.5709969404
80	0.7574355134	0.5704275213
81	0.7575193462	0.5702814619
82	0.7576393496	0.5701790929
83	0.7577819679	0.5699610763
84	0.7581707274	0.5696064464
85	0.7583552417	0.5693485533
86	0.7585449253	0.5691597049
87	0.7587674558	0.5688894703
88	0.7588154329	0.5688022499
89	0.7591601252	0.56849921
90	0.7592063415	0.5683137167
91	0.7595887483	0.5679742224
92	0.7597309308	0.5676988116
93	0.7597845038	0.5676461292
94	0.7597988912	0.5675608136
95	0.759908102	0.5674577837
96	0.7598992806	0.5674245198
97	0.7601495155	0.5671507459
98	0.7602781327	0.5670354
99	0.7605191692	0.5668332365
100	0.7607130153	0.5666345311
101	0.7612701308	0.5661582535
102	0.7613668307	0.5659819778
103	0.7615056635	0.5658090844
104	0.7616065557	0.5656904062
105	0.7620732619	0.5652909838
106	0.7624059176	0.5649781317
107	0.7628449227	0.5646015196
108	0.7634422277	0.5640979396
109	0.7635275649	0.5640392231
110	0.7641249105	0.563519157
111	0.7644471174	0.5632485591
112	0.7646123333	0.5630337181
113	0.764832262	0.5628411716
114	0.7648833659	0.5627478297
115	0.7651290687	0.5624885332
116	0.7657204257	0.5619757393
117	0.7658222924	0.5617581581
118	0.7660641262	0.5614070554
119	0.7664794944	0.5610897785
120	0.76656889	0.5610277985
121	0.7666823157	0.5608591324
122	0.7672743152	0.5603712786
123	0.7677129651	0.5599990848
124	0.7679494399	0.5597758159
125	0.767995696	0.5596711472
126	0.7681247795	0.5595275662
127	0.7682308609	0.5594060249
128	0.7682249642	0.5593817073
129	0.7686394167	0.5590284463
130	0.768903247	0.5587790195
131	0.7691120492	0.5586016815
132	0.7691798772	0.5585221968
133	0.7693345102	0.5583732522
134	0.7694897747	0.5582160067
135	0.7695602438	0.5581542186
136	0.7697177428	0.5579802638
137	0.769755058	0.5578596785
138	0.7697750715	0.557755927
139	0.7698773873	0.5576589542
140	0.7700067433	0.557490549
141	0.76999922	0.5574333214
142	0.770110904	0.5573151744
143	0.7705408604	0.5569174338
144	0.7707887334	0.5567021062
145	0.7709445654	0.5565539938
146	0.7710550044	0.5564460807
147	0.7711831558	0.5563304699
148	0.7714981506	0.5560212915
149	0.7716078577	0.5559200416
150	0.7718148066	0.5556705181
151	0.7721574696	0.5553352238
152	0.7722742944	0.5552292352
153	0.772645709	0.554909769
154	0.7730031052	0.5546080797
155	0.7731982072	0.5544459782
156	0.7735126296	0.5541706165
157	0.7735796327	0.554003102
158	0.7736693208	0.5538862624
159	0.7737189328	0.5537815779
160	0.7737869616	0.5536628708
161	0.7741449424	0.5533574412
162	0.7742514515	0.5532661953
163	0.7744185416	0.5531105862
164	0.7745566179	0.5529636688
165	0.774675999	0.5528312685
166	0.7749052057	0.5525946274
167	0.7749923677	0.5525191928
168	0.7750384244	0.5524662087
169	0.7751346031	0.5523472413
170	0.7752941503	0.552172945
171	0.775289869	0.5521309716
172	0.7753714868	0.5520367229
173	0.7756911967	0.5517551272
174	0.7757214279	0.551686271
175	0.7757716574	0.5516212912
176	0.7758263958	0.5515547899
177	0.776005936	0.5513628336
178	0.7761321935	0.5512132986
179	0.7761520347	0.5511300796
180	0.7761763716	0.5510566912
181	0.7763044574	0.5509342489
182	0.7763907353	0.5507615346
183	0.7766071216	0.55056614
184	0.7767610532	0.550417627
185	0.7767252099	0.5503499692
186	0.7767818935	0.5502352057
187	0.7767602608	0.5501984635
188	0.7767928465	0.5501582742
189	0.7768269662	0.550118387
190	0.7768280475	0.550025223
191	0.7769602136	0.5498988704
192	0.7769826386	0.5497965146
193	0.7770979538	0.5496512742
194	0.7773950122	0.5493519509
195	0.7774312524	0.5492626577
196	0.7775337474	0.5490773539
197	0.7775955845	0.549003946
198	0.7775970807	0.5489674859
199	0.7777517189	0.5487944683
200	0.7779966655	0.5485723452
201	0.7781138019	0.5484523773
202	0.7781774957	0.548377174
203	0.7782139031	0.5483315256
204	0.7783939678	0.5481195537
205	0.7787475837	0.5477442638
206	0.7790831691	0.5474183462
207	0.7791213616	0.54733634
208	0.7791941522	0.5472513063
209	0.7792528324	0.5471638346
210	0.7792791535	0.5471224258
211	0.779613899	0.546801326
212	0.7796813881	0.5467048205
213	0.7797616251	0.5466228073
214	0.7798286303	0.5465188697
215	0.7799060713	0.5464330162
216	0.7799601728	0.5463713411
217	0.7802210387	0.5460987119
218	0.7802599871	0.5460610291
219	0.7803356323	0.5459844216
220	0.780374919	0.5458827037
221	0.7804490269	0.545798794
222	0.7807112367	0.545559398
223	0.7810278704	0.545280846
224	0.7812456338	0.5450836704
225	0.7812689239	0.545034746
226	0.7813557713	0.5449410561
227	0.7815002218	0.5447771061
228	0.781612216	0.5446633989
229	0.7817879734	0.5445105149
230	0.7818200736	0.5444787839
231	0.7818732756	0.5443853726
232	0.7819024612	0.5443337216
233	0.7819626689	0.5442743445
234	0.7820031926	0.5442315829
235	0.7820437913	0.5441497272
236	0.7821251114	0.5440632403
237	0.7823328303	0.5438473686
238	0.7823541234	0.543824515
239	0.7823311272	0.5437859026
240	0.7824097712	0.5436878
241	0.782540381	0.5435414663
242	0.7825894336	0.5434827087
243	0.7826282125	0.5434172195
244	0.7828591857	0.5431563523
245	0.7829108879	0.5430805845
246	0.7829949899	0.5429619249
247	0.783132223	0.5427963135
248	0.7833126258	0.5426324022
249	0.7833968403	0.5425358797
250	0.7835994924	0.5423112886
251	0.7836409064	0.5422529984
252	0.7836989558	0.5421860868
253	0.7838112692	0.542041302
254	0.784062444	0.5418065975
255	0.7841443728	0.5416982611
256	0.7844117133	0.5414477816
257	0.7844836787	0.5413547338
258	0.7845258106	0.5413054003
259	0.7846300481	0.541203294
260	0.7846602901	0.541157247
261	0.7846774278	0.5411292728
262	0.7847705992	0.5410287879
263	0.7847522612	0.5409420633
264	0.7848158598	0.5408213771
265	0.7849330521	0.5407075755
266	0.7849350502	0.5406749819
267	0.7849671215	0.540622187
268	0.7850288918	0.540511682
269	0.7852321864	0.5402903803
270	0.7852079089	0.5402808381
271	0.7853513933	0.5401118014
272	0.785567324	0.539884726
273	0.785566512	0.5398657972
274	0.7855994347	0.5398245956
275	0.7857461791	0.5396434801
276	0.7857952602	0.5395696468
277	0.7858088928	0.5395351883
278	0.7858555438	0.5394447566
279	0.7858938056	0.5393774603
280	0.7859679336	0.5393101657
281	0.7860542688	0.5392124229
282	0.7860882406	0.5391480229
283	0.7861723406	0.5390515334
284	0.7863091113	0.5388914713
285	0.7864057112	0.5388022771
286	0.7865152966	0.5386771955
287	0.786516787	0.5386612649
288	0.7865441111	0.5386252632
289	0.7865960323	0.5385665787
290	0.7867586165	0.5384056855
291	0.7868539516	0.5383049916
292	0.7869217806	0.5382362292
293	0.7869400438	0.5381829247
294	0.7869639262	0.5381512248
295	0.7870221285	0.5380852829
296	0.787168414	0.5379514791
297	0.7872199605	0.5378961575
298	0.7872428274	0.5378764429
299	0.7872373954	0.5378360837
300	0.7872922395	0.5378006854
301	0.787329491	0.5377465753
302	0.7874054912	0.5376514567
303	0.7874797698	0.5375767016
304	0.7874646285	0.5375692292
305	0.7874488592	0.537503267
306	0.7874999292	0.5374415667
307	0.78761339	0.5373087204
308	0.7877662012	0.5371596976
309	0.7878013462	0.5371005558
310	0.7878280188	0.5370576976
311	0.7878224297	0.5370458011
312	0.7878736755	0.536990408
313	0.7879220744	0.5369159041
314	0.7879219849	0.5369087289
315	0.7879416473	0.5368783577
316	0.7879701716	0.5368206197
317	0.7879954955	0.5367642626
318	0.7880043593	0.5367441571
319	0.7880794706	0.5366499798
320	0.788125925	0.5365968717
321	0.7881904797	0.5365110423
322	0.7883104334	0.5364014387
323	0.7883450172	0.5363197601
324	0.78838415	0.5362808598
325	0.7883966943	0.5362454741
326	0.7884494204	0.5361734659
327	0.7884887738	0.5361257185
328	0.7884841533	0.5361204114
329	0.7885016044	0.5360925132
330	0.7885367706	0.5360612188
331	0.7886848089	0.5358610957
332	0.788706988	0.5358123571
333	0.7887055848	0.5357842984
334	0.7887242298	0.5357509537
335	0.7888262112	0.5356285157
336	0.7888471011	0.5355772261
337	0.7889123464	0.5354840899
338	0.7890137652	0.535384186
339	0.7890433401	0.5353453432
340	0.789135336	0.5352407153
341	0.7891873327	0.5351663867
342	0.7892309387	0.5351038679
343	0.789337486	0.5349862418
344	0.7893707973	0.5349242602
345	0.7894303294	0.5348536554
346	0.789553322	0.5346947984
347	0.7896313457	0.5346139216
348	0.7896807949	0.5345471655
349	0.7897905059	0.5344186427
350	0.789810347	0.5343830031
351	0.7898496319	0.5343153472
352	0.7898834466	0.5342735432
353	0.7899233757	0.5342177291
354	0.7899176194	0.5341231212
355	0.7899626404	0.5340539842
356	0.7901254051	0.533874779
357	0.7901731218	0.5338082297
358	0.7902425753	0.5337153026
359	0.7903414164	0.53361574
360	0.7903659989	0.5335880644
361	0.7904682104	0.5334995461
362	0.7904856286	0.5334698128
363	0.7905142763	0.5334301409
364	0.7905667233	0.5333714544
365	0.7906103089	0.53331783
366	0.7906236382	0.5332815406
367	0.7906667117	0.5332175336
368	0.7907848631	0.533095616
369	0.7908259193	0.5330483024
370	0.7908303493	0.5330386244
371	0.7908555836	0.5330057586
372	0.7909345479	0.5329314919
373	0.7909652794	0.5329004886
374	0.7909915855	0.532874705
375	0.7911254343	0.5327428199
376	0.7911605698	0.5326975598
377	0.791213781	0.5326121422
378	0.7913105241	0.5324937648
379	0.7913496321	0.532430921
380	0.791429063	0.5323581276
381	0.7914634446	0.5323042489
382	0.7914707329	0.5322868186
383	0.7915580157	0.5321861463
384	0.7916724469	0.5320682887
385	0.7916974571	0.5320305751
386	0.7917221499	0.5319920783
387	0.7917359881	0.5319563627
388	0.7918054262	0.531846021
389	0.7918270511	0.5318119669
390	0.7918622318	0.5317512505
391	0.7918837208	0.5317130351
392	0.7919075915	0.5316793217
393	0.7919410126	0.5316421639
394	0.7919219198	0.5316166016
395	0.7919460556	0.5315688642
396	0.7920041909	0.5315063336
397	0.7920408786	0.5314710869
398	0.7920591603	0.5314323229
399	0.7921058839	0.53138522
400	0.7921963495	0.5312982869
401	0.7922363159	0.5312451511
402	0.792281216	0.5311916711
403	0.7922984643	0.5311686081
404	0.792322576	0.5310976935
405	0.7923165526	0.5310713988
406	0.7923104464	0.5310700843
407	0.7924016169	0.5309719129
408	0.7924960421	0.5308921554
409	0.7925218936	0.5308496552
410	0.7925841508	0.5307885527
411	0.7926465934	0.5307118746
412	0.7926772975	0.5306720917
413	0.7926899817	0.5306577858
414	0.7926822557	0.5306480056
415	0.7927033312	0.5306237693
416	0.7927568091	0.5305703104
417	0.7927828171	0.5305067317
418	0.7928534242	0.530441298
419	0.7928609014	0.530422233
420	0.7928786927	0.5303776144
421	0.7929104065	0.530340406
422	0.7929520555	0.5302854526
423	0.7929605854	0.530235678
424	0.793023245	0.5301702555
425	0.7930926178	0.5300842488
426	0.7931252184	0.5300309368
427	0.7931292289	0.5300157762
428	0.7931870898	0.5299521027
429	0.7932145024	0.5299180844
430	0.7932161778	0.5298974246
431	0.7932315377	0.529871987
432	0.7932132564	0.5298513213
433	0.7932266575	0.5298152014
434	0.793246725	0.5297902764
435	0.7933136145	0.5297321751
436	0.7933481406	0.5296983587
437	0.7933458126	0.5296934362
438	0.793355963	0.5296745219
439	0.793422321	0.5296151093
440	0.7934396879	0.5295823766
441	0.7934754452	0.5295398084
442	0.7934921382	0.5295088833
443	0.793519395	0.5294812573
444	0.7935930006	0.5293792659
445	0.7936213948	0.5293445507
446	0.7936618299	0.5293147148
447	0.7937030347	0.5292653921
448	0.7937469406	0.5292181833
449	0.7937690399	0.5291755819
450	0.7938277426	0.5291159227
451	0.7939416298	0.5290106741
452	0.793929665	0.5289711698
453	0.7939617938	0.5289355725
454	0.7939728771	0.5289259808
455	0.7939897393	0.5289055917
456	0.7939905965	0.5288883945
457	0.7940544706	0.5288246621
458	0.7940911543	0.5287824741
459	0.7941010296	0.5287359479
460	0.7941761652	0.5286191576
461	0.7941828821	0.5286032924
462	0.7942329493	0.5285459933
463	0.7942344453	0.5285151456
464	0.7942499273	0.5285078386
465	0.7943077465	0.5284362856
466	0.7943491516	0.5283920164
467	0.7943816814	0.5283442685
468	0.7944329721	0.5282841105
469	0.7944650612	0.5282147893
470	0.7944757236	0.5282005323
471	0.7944801631	0.5281700384
472	0.7944835388	0.5281565434
473	0.7945243824	0.5281126466
474	0.7945541366	0.528077127
475	0.794592589	0.5280271558
476	0.7946214325	0.5279854879
477	0.7946020634	0.5279904375
478	0.794616425	0.5279700591
479	0.7946146258	0.527945263
480	0.7946323593	0.5279226775
481	0.7946508963	0.5278947358
482	0.7947130719	0.5278112273
483	0.7947101958	0.5278006271
484	0.794710106	0.5277968278
485	0.7947303017	0.5277697874
486	0.7947249981	0.5277538481
487	0.7947333606	0.5277293891
488	0.7947514207	0.5276969119
489	0.7947516309	0.5276824285
490	0.7947577228	0.5276646281
491	0.7947850523	0.5276140695
492	0.7948041425	0.5275886414
493	0.7948225873	0.5275577305
494	0.7948632972	0.5275072905
495	0.7949436974	0.5274149126
496	0.7949566778	0.5273945176
497	0.7949819869	0.5273712468
498	0.7950063385	0.5273397641
499	0.7950398867	0.527280212
500	0.7950719316	0.5272468852
501	0.7951036374	0.52719918
502	0.795134282	0.5271638634
503	0.7951144683	0.5271713292
504	0.7951216793	0.5271588364
505	0.795148183	0.5271052559
506	0.7951384719	0.5270995758
507	0.7951414574	0.527080863
508	0.7951665266	0.5270390261
509	0.7951889178	0.5270094039
510	0.795223039	0.5269483616
511	0.7952474053	0.5269119379
512	0.7952815743	0.5268689703
513	0.7953150782	0.5268233392
514	0.795303145	0.5268277491
515	0.7952939658	0.5267744495
516	0.7953483298	0.5267040645
517	0.7953926261	0.5266531394
518	0.7954563429	0.5265892575
519	0.7954759412	0.5265565914
520	0.7954898104	0.526535704
521	0.7955004977	0.5265128152
522	0.7955051766	0.5264979527
523	0.7955168303	0.5264804163
524	0.7955408251	0.5264340749
525	0.795566365	0.5263850659
526	0.7956332039	0.5263015457
527	0.7956450472	0.526280372
528	0.7957119054	0.5261909944
529	0.7957063815	0.5261808445
530	0.795721589	0.5261617584
531	0.7957456927	0.5261160374
532	0.7957785345	0.5260755838
533	0.7958148469	0.5260247851
534	0.7958253408	0.5260042627
535	0.795869434	0.5259613314
536	0.7958838362	0.5259391767
537	0.7959680874	0.525853967
538	0.7960079623	0.5258088374
539	0.7960147472	0.5257998418
540	0.7960407777	0.5257638972
541	0.7960374271	0.525730437
542	0.7960323479	0.5257181184
543	0.7960585054	0.5256849256
544	0.796073364	0.5256601974
545	0.7960676489	0.5256411956
546	0.7960595933	0.5256369356
547	0.7960974657	0.5255899244
548	0.7961066865	0.5255717843
549	0.7960986309	0.5255554576
550	0.7961593927	0.5255017489
551	0.7962233857	0.5254426817
552	0.7962367736	0.5254176001
553	0.7962453888	0.5254014869
554	0.7962547485	0.5253884233
555	0.7962533467	0.525370742
556	0.7962780131	0.5253319415
557	0.7962587554	0.5253394979
558	0.7962870635	0.5253089544
559	0.7962769875	0.5253080829
560	0.7962845654	0.5252674573
561	0.796282432	0.525260771
562	0.7962974438	0.5252331477
563	0.7963386781	0.5251888378
564	0.7963641859	0.5251587915
565	0.7963822087	0.5251350323
566	0.7964227752	0.5250832412
567	0.7964604298	0.5250086954
568	0.7965057235	0.524948087
569	0.7965267531	0.5249124222
570	0.7965559658	0.5248747567
571	0.7965782183	0.5248473303
572	0.7965825944	0.5248417109
573	0.7966345683	0.5247972855
574	0.7966644231	0.5247563849
575	0.7966707501	0.5247316649
576	0.7966934757	0.5247005397
577	0.7966932705	0.5246970736
578	0.7967064866	0.5246672236
579	0.7967528466	0.5245955214
580	0.7968043254	0.5245357747
581	0.796809394	0.5245179633
582	0.7968536891	0.5244712487
583	0.7968587352	0.5244590484
584	0.7968742818	0.5244150088
585	0.7969369983	0.5243421133
586	0.796945564	0.5243292642
587	0.7969503976	0.5243175046
588	0.7969650909	0.5242930997
589	0.7969657196	0.5242805994
590	0.7969644005	0.5242662341
591	0.7969660005	0.5242571394
592	0.7969819235	0.5242289392
593	0.7970127725	0.524192131
594	0.7970224739	0.5241811298
595	0.7970215779	0.5241687929
596	0.7970430082	0.5241385124
597	0.7970625593	0.5241082294
598	0.797097267	0.5240723897
599	0.7971566577	0.5239796505
600	0.7971708576	0.5239576382
601	0.7971973269	0.5239245011
602	0.7972288613	0.5238885129
603	0.7972189433	0.5238851881
604	0.7972400766	0.5238518698
605	0.7972429195	0.523844085
606	0.797247069	0.5238161711
607	0.7972621592	0.523783648
608	0.7972875686	0.5237583713
609	0.7972936603	0.5237426921
610	0.7973040855	0.5237069772
611	0.7973041501	0.5236788866
612	0.7973222429	0.5236569467
613	0.7973086369	0.5236608312
614	0.7973698549	0.5236094898
615	0.7973750391	0.5235890899
616	0.7973716672	0.5235772922
617	0.7973637823	0.5235806966
618	0.7973802004	0.5235572359
619	0.7974034742	0.5235156731
620	0.7974241089	0.5234861048
621	0.7974308994	0.5234763977
622	0.7974321448	0.5234473494
623	0.7974298228	0.5234435642
624	0.7974264835	0.5234380022
625	0.7974208576	0.5234272968
626	0.7974247573	0.5234085801
627	0.7974365996	0.5234000425
628	0.7974908252	0.5233497633
629	0.7974823613	0.5233573217
630	0.7974999414	0.5233236485
631	0.7975026042	0.523309981
632	0.7975662638	0.5232481656
633	0.797580078	0.5232338431
634	0.7976033299	0.5232080465
635	0.7976425479	0.5231620906
636	0.7976619345	0.5231490501
637	0.7976936963	0.523114495
638	0.7977391034	0.5230466234
639	0.7977561308	0.5230293998
640	0.7978150791	0.5229758195
641	0.7978105615	0.5229722653
642	0.7978235809	0.5229539909
643	0.7978357554	0.5229387181
644	0.7978457257	0.522929857
645	0.7978453375	0.5229219804
646	0.797881854	0.5228927934
647	0.7978989611	0.5228718257
648	0.7978925725	0.5228641859
649	0.7978964709	0.5228531442
650	0.7979334948	0.5227982048
651	0.7979627908	0.5227551454
652	0.7979646196	0.5227530189
653	0.7980016062	0.5226990857
654	0.7980487022	0.5226409988
655	0.7980487513	0.5226220408
656	0.7980531238	0.5226110878
657	0.7980523662	0.5226110799
658	0.7980680514	0.5225865818
659	0.7980707221	0.5225611668
660	0.7980742274	0.5225448779
661	0.7980887425	0.5225172131
662	0.7980918321	0.5225104394
663	0.7980946372	0.5224970444
664	0.7981038227	0.5224793565
665	0.798118479	0.5224554143
666	0.7981340468	0.5224403479
667	0.7981747708	0.5223861117
668	0.7982092528	0.5223561354
669	0.7982264282	0.5223479356
670	0.7982581609	0.5223084324
671	0.7982547353	0.522304129
672	0.7982626127	0.5222950978
673	0.7982555958	0.52229706
674	0.7982664893	0.5222850766
675	0.7982703519	0.5222690959
676	0.7982597172	0.5222734972
677	0.7982749767	0.5222338819
678	0.7982900023	0.5222047665
679	0.7982905943	0.5221861637
680	0.798296654	0.5221826355
681	0.7983009775	0.5221693077
682	0.7983281624	0.5221251301
683	0.7983469479	0.52209746
684	0.7983642855	0.5220664376
685	0.7983762355	0.5220507984
686	0.7983811336	0.5220490127
687	0.7983938577	0.5220294956
688	0.7983960727	0.5220126503
689	0.7984230329	0.5219770933
690	0.7984359529	0.5219559164
691	0.7984631664	0.5219185788
692	0.798491944	0.5218852366
693	0.7984879951	0.5218751352
694	0.7985000217	0.5218414015
695	0.7985195227	0.5218181747
696	0.79851935	0.5218092951
697	0.7985128497	0.5218059964
698	0.7985018745	0.5218070719
699	0.7985030343	0.5217980391
700	0.7985144999	0.5217806476
701	0.7985023018	0.5217867612
702	0.798504706	0.5217788597
703	0.7985044376	0.521764758
704	0.7985066331	0.5217615293
705	0.798536185	0.5217347638
706	0.7985449972	0.5217180244
707	0.7985514688	0.5217005087
708	0.7985512276	0.5216972998
709	0.7985661357	0.5216593464
710	0.7985652034	0.5216532998
711	0.7985821548	0.5216301426
712	0.7985848373	0.5216163322
713	0.7985999352	0.5215991754
714	0.798614582	0.5215633669
715	0.7986254038	0.5215421352
716	0.7986320545	0.5215270089
717	0.7986391273	0.5215061062
718	0.7986381712	0.5214993568
719	0.7986631836	0.5214646481
720	0.7986530323	0.5214683713
721	0.7986332861	0.5214791797
722	0.7986381694	0.5214721512
723	0.7986448391	0.5214580252
724	0.7986623239	0.5214296976
725	0.7987034321	0.5213801694
726	0.7987225675	0.521353527
727	0.7987276887	0.5213272233
728	0.7987703047	0.5212797435
729	0.7987974943	0.5212526859
730	0.7988181939	0.5212316689
731	0.7988307977	0.521210647
732	0.7988733646	0.5211537919
733	0.7988790389	0.5211398489
734	0.7988816941	0.5211275449
735	0.7988824284	0.5211266084
736	0.798891853	0.5210979176
737	0.7988902054	0.5210964318
738	0.7988978913	0.5210884929
739	0.7989035041	0.5210789497
740	0.7989073269	0.5210687575
741	0.7989310175	0.5210409405
742	0.7989281026	0.5210362171
743	0.7989392557	0.5210229814
744	0.7989437869	0.5210015313
745	0.7989468024	0.5210007476
746	0.7989644897	0.5209711403
747	0.7989573366	0.5209676346
748	0.7989575205	0.5209418915
749	0.7989727427	0.5209230266
750	0.7989711869	0.5209215492
751	0.7989797236	0.5209026001
752	0.7990080217	0.5208693061
753	0.7990215637	0.520848744
754	0.7990254954	0.5208381924
755	0.7990461694	0.5208093294
756	0.7990518291	0.5207948295
757	0.7990498817	0.5207927456
758	0.7990566618	0.5207792717
759	0.799059711	0.5207650308
760	0.7990778663	0.5207474653
761	0.7990882522	0.5207381093
762	0.7990936297	0.5207321426
763	0.7990908174	0.5207329833
764	0.7991334969	0.5206918014
765	0.7991328347	0.5206623414
766	0.7991518445	0.5206416421
767	0.7991579557	0.5206357027
768	0.799171788	0.5206105161
769	0.7991953109	0.5205850392
770	0.7991856661	0.5205821755
771	0.799197732	0.5205567948
772	0.7992197616	0.5205248979
773	0.799218174	0.5205186445
774	0.7992817533	0.5204599336
775	0.7992819677	0.5204549249
776	0.7993176133	0.5204134592
777	0.7993265257	0.5203981939
778	0.7993262319	0.5203943476
779	0.7993788206	0.5203429999
780	0.799374912	0.5203419154
781	0.7994024759	0.5202893265
782	0.7994250616	0.5202474076
783	0.7994397125	0.5202281337
784	0.7994560034	0.5201995715
785	0.7994983339	0.5201616042
786	0.7995258494	0.5201310112
787	0.7995194813	0.5201271083
788	0.7995784358	0.5200699162
789	0.7996003365	0.520031657
790	0.7996217433	0.5199927963
791	0.7996660431	0.5199445015
792	0.7997057566	0.5199051
793	0.7997439763	0.5198722976
794	0.7997688616	0.5198422012
795	0.7997801137	0.5198375149
796	0.7998049974	0.5198098134
797	0.799808829	0.5198005523
798	0.7998099912	0.5197885529
799	0.7997899469	0.519793247
800	0.7997933441	0.5197786932
801	0.7997866458	0.5197656676
802	0.7997842097	0.5197554716
803	0.7998065612	0.5197343241
804	0.7998199306	0.519718123
805	0.7998230552	0.5197132729
806	0.7998574754	0.5196745658
807	0.7998441229	0.5196588054
808	0.7998746918	0.5196169228
809	0.7998844615	0.5195915812
810	0.7998859344	0.5195857108
811	0.7999061657	0.5195567394
812	0.7999256598	0.5195221295
813	0.7999349162	0.5195055673
814	0.7999424762	0.5194848181
815	0.79994209	0.5194775676
816	0.7999564636	0.519454179
817	0.7999686779	0.5194379585
818	0.7999747332	0.5194295576
819	0.7999901716	0.519413257
820	0.7999928238	0.5194047931
821	0.7999953327	0.5194023192
822	0.800014086	0.5193830228
823	0.8000182643	0.5193811694
824	0.8000287536	0.5193645894
825	0.8000572408	0.5193327369
826	0.8000560731	0.5193231156
827	0.8000590949	0.5193145512
828	0.800079539	0.5192752155
829	0.8000912224	0.5192630413
830	0.8000894939	0.5192595458
831	0.8000880777	0.5192537817
832	0.8001107303	0.519225676
833	0.800117457	0.5192172856
834	0.8001249853	0.5192138415
835	0.8001271163	0.5192136119
836	0.8001211672	0.5191937067
837	0.800117517	0.5191767498
838	0.8001180623	0.5191720241
839	0.8001174842	0.5191557534
840	0.800125858	0.5191510461
841	0.8001331377	0.5191352581
842	0.8001586546	0.5190940762
843	0.8001542864	0.5190940675
844	0.8001575505	0.5190829894
845	0.8001563516	0.5190818785
846	0.800192428	0.5190496987
847	0.800205196	0.5190316766
848	0.8002281863	0.5189975208
849	0.8002432582	0.5189720759
850	0.800261234	0.5189377918
851	0.8002563321	0.5189207668
852	0.8002612776	0.5188897317
853	0.800268106	0.5188652643
854	0.8002832107	0.5188588498
855	0.800271864	0.5188629606
856	0.8002684048	0.518861044
857	0.8002646112	0.5188558849
858	0.8002561906	0.5188522907
859	0.8002559694	0.5188397699
860	0.8002653895	0.5188200947
861	0.8002592032	0.5188053449
862	0.8002600673	0.5187980836
863	0.8002589423	0.5188026023
864	0.8002494189	0.5187989357
865	0.8002510181	0.5187847985
866	0.8002565143	0.5187717437
867	0.8002720103	0.5187458179
868	0.8002843986	0.5187329954
869	0.8002761254	0.5187334005
870	0.800276778	0.5187293148
871	0.8002729958	0.5187273595
872	0.800269968	0.5187285734
873	0.8002743007	0.5187156849
874	0.800274921	0.5186993961
875	0.8002856198	0.5186760359
876	0.8002830542	0.5186740205
877	0.800280552	0.5186585999
878	0.8002805952	0.5186530851
879	0.8003009278	0.5186334092
880	0.8003275391	0.5186019965
881	0.8003366414	0.5185826449
882	0.8003292823	0.5185855428
883	0.8003379575	0.518569566
