iter	F1	Logloss
99	0.5133765967	0.5635822602
100	0.5134313424	0.5634326479
101	0.5136759381	0.5632533096
102	0.5139155748	0.5630275329
103	0.5149560419	0.562412127
104	0.5153480829	0.5620980639
105	0.515469094	0.561892903
106	0.5162882082	0.561268301
107	0.5163966099	0.5611516943
108	0.5165343574	0.5609771965
109	0.5165711486	0.5609079993
110	0.516593605	0.5605615312
111	0.5166331425	0.5602839615
112	0.5168279778	0.5601574668
113	0.5172600899	0.5598235314
114	0.517347875	0.5596240407
115	0.5173756644	0.5593855809
116	0.5174541437	0.5591471617
117	0.5172667821	0.5590121129
118	0.5173354362	0.5589198264
119	0.5174123564	0.5587755589
120	0.5174496037	0.5586529151
121	0.5175252	0.5586107051
122	0.517428891	0.5584146778
123	0.5176201195	0.5582470612
124	0.5177789138	0.5579951527
125	0.5178730836	0.5579151108
126	0.51809965	0.5575310954
127	0.5185007706	0.5572371898
128	0.5185084465	0.5569894504
129	0.5188720792	0.5566560087
130	0.5191399969	0.5563744293
131	0.5200334702	0.5558673362
132	0.5201562155	0.5557167406
133	0.5202687352	0.55554984
134	0.5203658386	0.5553199987
135	0.5211830536	0.5547566242
136	0.5212527964	0.5545192225
137	0.5222214996	0.5539518476
138	0.5223514405	0.5537771828
139	0.5225966452	0.5535486759
140	0.523192569	0.5531582263
141	0.5232396798	0.5530678632
142	0.5233590054	0.5529534977
143	0.5242209798	0.5525705219
144	0.5241505131	0.5524418811
145	0.5241058455	0.5522833206
146	0.5241489861	0.5521528059
147	0.5242399557	0.5520087821
148	0.5244757525	0.5517420749
149	0.5246246109	0.5515785433
150	0.5245546493	0.5515159967
151	0.5244192117	0.5513350626
152	0.5243251706	0.551267395
153	0.5249381523	0.5509409355
154	0.5252549004	0.5506352396
155	0.5254052359	0.5505396972
156	0.5254870703	0.5504717126
157	0.5255378101	0.5501975989
158	0.5256285414	0.5499841006
159	0.5258989656	0.5497143025
160	0.5259182793	0.5495837215
161	0.5261912079	0.5493312708
162	0.5261904918	0.5492771621
163	0.5261966746	0.5490629771
164	0.5266428969	0.5488737228
165	0.5266517548	0.5487983814
166	0.5272197676	0.5484208465
167	0.5272569001	0.5483805973
168	0.5272372522	0.5481874857
169	0.5271988997	0.5480517291
170	0.5272597454	0.5479687056
171	0.527579447	0.5476474414
172	0.5276817857	0.5474960153
173	0.5278094863	0.5472904755
174	0.5280799302	0.5470249966
175	0.5283474699	0.5468025517
176	0.5283744748	0.546793292
177	0.5286101753	0.54661072
178	0.5285203585	0.5464631834
179	0.5286298434	0.546327278
180	0.5286937775	0.5460826299
181	0.5290186053	0.5458454529
182	0.5289123692	0.5457772968
183	0.5289529879	0.5457212616
184	0.5290688887	0.5455233616
185	0.5290796643	0.5454553377
186	0.5290133361	0.545368895
187	0.5290511832	0.5452825366
188	0.5291103437	0.5452282701
189	0.5292345737	0.545146621
190	0.5293804297	0.5450390494
191	0.5293672767	0.5449771486
192	0.5294214387	0.5449229585
193	0.5294783238	0.5447861522
194	0.5296103059	0.5446225165
195	0.5297884242	0.5444910304
196	0.529775695	0.5443182859
197	0.5297095867	0.5441281542
198	0.5297030355	0.5439844792
199	0.5301306363	0.5437109892
200	0.5304612793	0.5435500977
201	0.5307356001	0.5433976119
202	0.5307791592	0.5433376727
203	0.5308121774	0.5433012645
204	0.5308211733	0.5431567332
205	0.5308576924	0.5430871529
206	0.5308821689	0.5429809483
207	0.5311713469	0.542792869
208	0.5311616691	0.5427038622
209	0.5311853462	0.5426367879
210	0.5313280565	0.5423168932
211	0.5312178659	0.5421589262
212	0.5313554852	0.5419904159
213	0.5312549454	0.5419259096
214	0.5313353296	0.5418309172
215	0.5312708203	0.5418101521
216	0.5313921026	0.5416377095
217	0.5313805598	0.541514954
218	0.5312863027	0.5414013486
219	0.5313989884	0.5411680476
220	0.5314509845	0.5410640035
221	0.5317159498	0.5408203391
222	0.5321823214	0.5405723745
223	0.5321679153	0.5404614067
224	0.532275328	0.540416257
225	0.5322929124	0.5403595979
226	0.5324502786	0.5402036752
227	0.532671159	0.5401457807
228	0.5326798682	0.5400910063
229	0.5327442174	0.5400322022
230	0.5326798034	0.5400257666
231	0.5330651777	0.5398650842
232	0.5329213342	0.5398157898
233	0.5331374923	0.5397174789
234	0.5331718904	0.5396211057
235	0.5333562677	0.5394157332
236	0.5332318989	0.5393158003
237	0.5333809732	0.5391653476
238	0.5333880371	0.5389772177
239	0.5333042178	0.5388560949
240	0.5333659899	0.5386022703
241	0.5336458561	0.538446225
242	0.5338595817	0.5383139117
243	0.5340502742	0.5381180013
244	0.5342101081	0.5380810194
245	0.5342590078	0.537947381
246	0.5343630776	0.5377895938
247	0.5343780426	0.5377395798
248	0.5343292081	0.5377137959
249	0.5344563857	0.5377015249
250	0.5344547833	0.5376104904
251	0.534514048	0.5375071024
252	0.5346484807	0.5374327946
253	0.5347547522	0.537356832
254	0.5347912525	0.537217293
255	0.5347565945	0.5371132986
256	0.5346896849	0.536990343
257	0.5347392979	0.5368793596
258	0.5346315469	0.5367512667
259	0.5346127575	0.5366315138
260	0.5346296947	0.5365641405
261	0.5350337903	0.5363350442
262	0.5349321519	0.5362796916
263	0.5349216667	0.536243838
264	0.5349014613	0.5361503519
265	0.5349128753	0.5360778206
266	0.535025172	0.5359758661
267	0.5349838465	0.5359723214
268	0.5350131693	0.53591273
269	0.5350673479	0.5358402683
270	0.5351269561	0.5357982257
271	0.5351592839	0.5357443282
272	0.5351581686	0.5356668507
273	0.5351882704	0.5356499617
274	0.5350948204	0.5355624083
275	0.5351594901	0.5354997008
276	0.5351690276	0.535448005
277	0.5353290076	0.5354265526
278	0.5353615801	0.5353531074
279	0.5354019297	0.5352444332
280	0.5355011319	0.5350643017
281	0.5355120144	0.5350100506
282	0.5357942206	0.5348493093
283	0.53571476	0.534842672
284	0.5359016241	0.5347527182
285	0.535989905	0.5346559137
286	0.5361202592	0.5345873195
287	0.5360843905	0.5345123907
288	0.5360652255	0.5344467436
289	0.5361088977	0.5344368935
290	0.5362161014	0.5343542424
291	0.5363828402	0.5341791594
292	0.5365523196	0.5340831177
293	0.5367286063	0.5340450453
294	0.5366991375	0.5339615058
295	0.5367896311	0.5338411428
296	0.5369320259	0.5337556432
297	0.5369135548	0.5336751528
298	0.5369188212	0.5336269835
299	0.5369914753	0.5335106943
300	0.5370956587	0.5334069318
301	0.5372376146	0.5332998791
302	0.5372713551	0.5332906497
303	0.5374146494	0.5332127246
304	0.5375002494	0.5330763996
305	0.5373765867	0.5329778513
306	0.5373827423	0.5329081
307	0.5374896823	0.5326782667
308	0.5375316203	0.5326274194
309	0.537498835	0.5325610936
310	0.5374515626	0.5324520144
311	0.5377538113	0.5323750813
312	0.5375071553	0.5323307725
313	0.5375709844	0.5323094608
314	0.5375165627	0.5322746057
315	0.5376861001	0.5321784887
316	0.5378697555	0.5320625733
317	0.5378780311	0.5319926639
318	0.5378348311	0.5319641982
319	0.5379209273	0.5318946318
320	0.5380060085	0.5318709147
321	0.538071066	0.5318649896
322	0.5379239589	0.5318292503
323	0.5380279813	0.5317986311
324	0.537971563	0.5318037561
325	0.5379427993	0.5317393133
326	0.5378856065	0.5315694786
327	0.5379295627	0.5315253457
328	0.5380787855	0.531409644
329	0.5380849474	0.5313684681
330	0.5381619314	0.531344393
331	0.5381300531	0.5313256793
332	0.5378818194	0.5312565574
333	0.5383096788	0.5311384176
334	0.5384374145	0.5310621042
335	0.5383865887	0.530972034
336	0.5383229217	0.530914315
337	0.5384764282	0.5308899321
338	0.5384887548	0.5308637922
339	0.5386551984	0.5307879916
340	0.538596667	0.5307210974
341	0.5386789238	0.5306642963
342	0.5386943537	0.5306342762
343	0.5387272424	0.5306044922
344	0.5388331674	0.5305219113
345	0.5388444551	0.5304635459
346	0.5388681363	0.5304052552
347	0.5387396176	0.5303523233
348	0.5388137009	0.530244883
349	0.5387972226	0.5302014516
350	0.538828042	0.5301322147
351	0.538922716	0.5301236139
352	0.5388492286	0.5300906542
353	0.5389397687	0.5299828143
354	0.5388400139	0.5298582278
355	0.5388842832	0.5298280657
356	0.5390534641	0.5298236091
357	0.5391255508	0.5298174126
358	0.5391250853	0.5298307337
359	0.5391766091	0.5297793113
360	0.5391547524	0.5296924664
361	0.5391711543	0.5296239966
362	0.5391321803	0.5295719438
363	0.5391039024	0.529570452
364	0.5392105034	0.5295348803
365	0.5393608834	0.5294754584
366	0.5393689986	0.5294306995
367	0.5393598298	0.5293774528
368	0.5394046472	0.5293377393
369	0.5394815226	0.5292953447
370	0.5394549216	0.5292175617
371	0.5395295283	0.529210019
372	0.5396523556	0.529177274
373	0.5395977289	0.5291612638
374	0.5394820554	0.5291202998
375	0.5395573117	0.5291117905
376	0.539781215	0.5290285052
377	0.5398231274	0.5289632883
378	0.5397087001	0.5289084539
379	0.5396685024	0.5288757627
380	0.5397890957	0.5288209476
381	0.5398726968	0.5288118722
382	0.5398189166	0.5287466894
383	0.5398623334	0.5287469131
384	0.5398541985	0.5286803115
385	0.5399135592	0.5286553339
386	0.5398578158	0.5286325495
387	0.5399845891	0.5285927549
388	0.5399697128	0.5285713086
389	0.5399616668	0.5285319863
390	0.5400175548	0.528495257
391	0.5399942363	0.5283772384
392	0.540075057	0.5283651251
393	0.5401546938	0.5283273613
394	0.5401144787	0.5283078839
395	0.5401042993	0.5282692988
396	0.5404158902	0.5282128316
397	0.5403524767	0.5281692432
398	0.5402473771	0.5281253486
399	0.5402093097	0.5281323559
400	0.5400695696	0.5280302624
401	0.540037943	0.5279511036
402	0.5401584089	0.5278558886
403	0.5403518177	0.5278333049
404	0.5403188517	0.5277861401
405	0.5402025374	0.5277511345
406	0.5403195539	0.5277059085
407	0.5402445971	0.527668395
408	0.5404445279	0.5275433835
409	0.5404604712	0.5274561194
410	0.5404956241	0.5273935605
411	0.5404344009	0.5273876223
412	0.5403597662	0.5273805011
413	0.540376792	0.5273669058
414	0.5402761024	0.5273301935
415	0.5403474438	0.5272716411
416	0.5402593921	0.5272295629
417	0.5402854404	0.5271939874
418	0.540402483	0.5271788111
419	0.5405296681	0.5270898367
420	0.540551775	0.5270135538
421	0.5403810826	0.5269783316
422	0.5402795937	0.5269409265
423	0.5403299879	0.5268956668
424	0.5403484778	0.5268624855
425	0.540516617	0.5267418764
426	0.5405144371	0.5267186938
427	0.5404238197	0.5266887404
428	0.5404716551	0.5266353491
429	0.5405989213	0.5266022956
430	0.5405459789	0.5266038101
431	0.5407156511	0.5265288733
432	0.5407305066	0.5265318675
433	0.5408033912	0.5264803067
434	0.5409911934	0.5264263433
435	0.5408041428	0.5263931946
436	0.5409365356	0.5263447407
437	0.5409242164	0.5262389466
438	0.5410265012	0.5261984569
439	0.5409655691	0.5261542209
440	0.5408691917	0.5260663692
441	0.5408609152	0.5260485822
442	0.5408935907	0.5259586179
443	0.5409731501	0.525860756
444	0.5410028667	0.5258169435
445	0.5410304959	0.5258060963
446	0.5409445276	0.5257200512
447	0.5408919062	0.525708984
448	0.5409441945	0.5256740394
449	0.5410516419	0.5256017783
450	0.5411025145	0.5255752486
451	0.5409566286	0.5255656248
452	0.5410611148	0.5255400949
453	0.5409054272	0.5255073552
454	0.5409856988	0.525445781
455	0.5411292056	0.5253829441
456	0.5411189403	0.5253325853
457	0.5410463804	0.5253183124
458	0.5410806561	0.52525202
459	0.5411151277	0.5252458583
460	0.5412749716	0.5251695392
461	0.5412066683	0.5251527689
462	0.5410555313	0.5251277681
463	0.5410686448	0.5251241507
464	0.5410360494	0.5250937923
465	0.5410637111	0.5250795163
466	0.5409307202	0.5250718212
467	0.5411185869	0.5250355154
468	0.5410633864	0.5250171021
469	0.5410085096	0.5250101174
470	0.54099176	0.5249935996
471	0.5410985141	0.5249283288
472	0.5412174334	0.5248946424
473	0.5411608115	0.5248949623
474	0.541125221	0.5248318963
475	0.5411728325	0.5248025203
476	0.5411590695	0.5247792702
477	0.5412346874	0.5247486788
478	0.5413927097	0.5247162978
479	0.5414207151	0.5247033014
480	0.541519304	0.5246565999
481	0.5415517867	0.5246188012
482	0.5416044651	0.5245903448
483	0.5415063887	0.5245667918
484	0.5415545631	0.5244688907
485	0.5415509205	0.5243889961
486	0.5415775383	0.5243740897
487	0.5415298929	0.5243481455
488	0.5416198543	0.5243254534
489	0.5416394766	0.5243250082
490	0.5416145224	0.5243117407
491	0.5416215271	0.524241064
492	0.5416714333	0.5241558428
493	0.541995572	0.5240502949
494	0.5421404637	0.5239969509
495	0.5421023591	0.5239607396
496	0.542022236	0.5239215806
497	0.5419756908	0.5239025315
498	0.5420285172	0.5238418783
499	0.5419830883	0.5237930868
500	0.5421444201	0.5237304639
501	0.5422868491	0.5236767336
502	0.5423174278	0.5236783265
503	0.5425394432	0.5235964597
504	0.5426448417	0.5235797406
505	0.5426553843	0.5235331265
506	0.542660393	0.5235155875
507	0.5426736499	0.5234234805
508	0.5427892288	0.5233371144
509	0.5427388128	0.5233048737
510	0.5426481878	0.5232984464
511	0.5426797236	0.5232130122
512	0.5428032599	0.5231868641
513	0.5427562885	0.5231613501
514	0.5428538704	0.5231373821
515	0.5428038239	0.5230850735
516	0.5428326921	0.5230465171
517	0.5427554885	0.5230585802
518	0.5428892917	0.5230141698
519	0.5429734356	0.5230072542
520	0.5429578271	0.5229436971
521	0.5430506419	0.5228730169
522	0.5430167297	0.5228448437
523	0.5430373435	0.5228124787
524	0.5431719398	0.5227967761
525	0.5430787581	0.5227971644
526	0.5430053908	0.5227552435
527	0.5430115497	0.5227065018
528	0.5430885762	0.522720927
529	0.5430943844	0.5227031985
530	0.5432326773	0.5226795177
531	0.5432290157	0.5226662583
532	0.5432681289	0.522630146
533	0.5433097405	0.5225978693
534	0.5431812514	0.5225986335
535	0.5432498197	0.5225637719
536	0.5432584724	0.5225523348
537	0.5433430168	0.522534881
538	0.5432836223	0.5224536054
539	0.5433094224	0.5224489545
540	0.5433124498	0.5223831476
541	0.5432728303	0.5223113342
542	0.5432295321	0.5222427755
543	0.5433324788	0.5222293053
544	0.5434710744	0.5222146747
545	0.5434832476	0.5222008822
546	0.5435213795	0.5221714987
547	0.5435178564	0.5221562989
548	0.5435040751	0.5221028562
549	0.5435139019	0.5220624936
550	0.5435555586	0.5220550068
551	0.5435052492	0.5220208589
552	0.5434596309	0.5220102802
553	0.5435061342	0.5219929287
554	0.5434351341	0.5219557142
555	0.5432570318	0.5219533067
556	0.5433246736	0.5219197042
557	0.5432668624	0.5218956989
558	0.5433018779	0.5218736329
559	0.5434235304	0.5218243076
560	0.5434112033	0.521830187
561	0.5434602118	0.5218155341
562	0.5434436192	0.5218084389
563	0.5436096165	0.5217291104
564	0.543546808	0.5217037443
565	0.5434135475	0.5216385706
566	0.5435081941	0.5216302944
567	0.5436001971	0.5216215124
568	0.5435193434	0.5215923209
569	0.5435353351	0.5215775386
570	0.5435398947	0.5215486386
571	0.5434919092	0.5215342191
572	0.5434819301	0.5215078392
573	0.5435736762	0.521488294
574	0.5436558849	0.5214320521
575	0.5437150168	0.5214141844
576	0.5437580177	0.5214105497
577	0.54393701	0.5214000588
578	0.5439875768	0.5213635757
579	0.5439630552	0.5213601281
580	0.5440526106	0.5213203908
581	0.5441211229	0.5212961597
582	0.5441971974	0.5212832773
583	0.5441196336	0.5212740896
584	0.5441257919	0.5212350097
585	0.5440434457	0.5212047067
586	0.5439144004	0.5211455015
587	0.5439130993	0.521143334
588	0.5439521088	0.5211131642
589	0.5438992419	0.5210544838
590	0.5440108126	0.521054275
591	0.5439996756	0.5210516468
592	0.544043902	0.5210556459
593	0.5440512557	0.5210187163
594	0.5439751301	0.5209985137
595	0.5440078957	0.5209472007
596	0.5441062146	0.5208857516
597	0.5441134713	0.5208329312
598	0.5441625876	0.5207856572
599	0.5441170505	0.5207879132
600	0.5441071066	0.5207853945
601	0.5440703178	0.520753728
602	0.5441140662	0.5206885646
603	0.5440904878	0.5206367109
604	0.5441643046	0.5206118719
605	0.5442085752	0.520602229
606	0.5441839068	0.520598351
607	0.544142023	0.5205880067
608	0.5440768554	0.520566352
609	0.5441505808	0.5205712887
610	0.5442291035	0.5205380702
611	0.5441738672	0.520521683
612	0.5441762584	0.5205055164
613	0.5441736765	0.5205043556
614	0.5442374854	0.5204416813
615	0.544249824	0.5204285969
616	0.5442853758	0.5203463749
617	0.5441930986	0.5203057241
618	0.5441637283	0.5203013976
619	0.5440850027	0.5203014338
620	0.5442339837	0.5202893
621	0.5441944828	0.5202843112
622	0.5442227516	0.520259456
623	0.5441365587	0.5202584589
624	0.54417846	0.5202458764
625	0.5441217282	0.520249874
626	0.5441400459	0.5202312736
627	0.5444079504	0.5201893482
628	0.5444572357	0.520174897
629	0.5443833464	0.520182524
630	0.5445125461	0.5201638889
631	0.5443350922	0.5201461004
632	0.5444717644	0.520109817
633	0.5444546039	0.5200934644
634	0.544452046	0.5200371998
635	0.5444457993	0.5200297353
636	0.5445761908	0.5199780845
637	0.5445305035	0.5199648469
638	0.5445833107	0.5198999958
639	0.5445068761	0.5198629237
640	0.5444439172	0.5198154926
641	0.5444745763	0.5197760836
642	0.5445485485	0.519726191
643	0.5445509648	0.519714988
644	0.5445570736	0.5197064759
645	0.5444758554	0.5196911028
646	0.5444881356	0.5196914372
647	0.54451284	0.5196557996
648	0.5445016949	0.5196468216
649	0.5445213606	0.5196537798
650	0.5445300212	0.5196247895
651	0.544585469	0.5196045702
652	0.544713628	0.5195945768
653	0.5446359556	0.5195986956
654	0.5445939348	0.5195972504
655	0.5445705024	0.5195916176
656	0.5446655004	0.5195727616
657	0.5447614913	0.5195455833
658	0.5447714125	0.5195236678
659	0.5448392784	0.5195165055
660	0.5448515348	0.519494779
661	0.5448440531	0.5194625776
662	0.5448106968	0.5194636225
663	0.5448600096	0.5194276077
664	0.5448921449	0.5194040489
665	0.5449155819	0.5193922821
666	0.5449044521	0.5193552332
667	0.5448390029	0.5193503803
668	0.54479708	0.5193161881
669	0.5447699426	0.5192811967
670	0.5449672626	0.5192725429
671	0.5450795202	0.5192564191
672	0.545037619	0.5192545285
673	0.5451473472	0.5192354804
674	0.5450449228	0.5192156527
675	0.5451497754	0.5191288741
676	0.5450659212	0.5191319385
677	0.5450411933	0.5191291569
678	0.545151001	0.51912174
679	0.5452003095	0.5191030792
680	0.545144781	0.5191091195
681	0.5452496827	0.5190630193
682	0.5451509784	0.5190559139
683	0.5451028566	0.5190427767
684	0.545038686	0.5190356555
685	0.5450596293	0.519035544
686	0.5451645525	0.5189928826
687	0.5451546784	0.5189866308
688	0.5451694789	0.5189803435
689	0.5451200804	0.5189547475
690	0.5452077111	0.5189375316
691	0.5452002716	0.5188975696
692	0.5451459376	0.5188614641
693	0.5451632176	0.5188501393
694	0.5452965457	0.5188033292
695	0.5452644443	0.5187825863
696	0.5452471638	0.5187866903
697	0.5452792526	0.5187790085
698	0.545317518	0.51877634
699	0.5453669002	0.5187678548
700	0.545281725	0.5187337915
701	0.5453459081	0.5187287349
702	0.5453508426	0.5187088514
703	0.5453804735	0.5187047417
704	0.5453619449	0.5186880895
705	0.545344652	0.5186444177
706	0.5452964867	0.5186408855
707	0.5453816898	0.5186044848
708	0.5457064841	0.5185435279
709	0.5457089489	0.5185077498
710	0.5456052279	0.5184683591
711	0.545679331	0.5184677589
712	0.5456929348	0.518449571
713	0.5457744087	0.5184326472
714	0.5456596031	0.5184341924
715	0.5457102481	0.5184373051
716	0.5456485105	0.5184189112
717	0.5456275185	0.5183986232
718	0.5455608112	0.5183939579
719	0.5455855072	0.5183533596
720	0.5456028162	0.5183493029
721	0.5455744123	0.5183332188
722	0.5455002616	0.5183321726
723	0.5454965578	0.5183040982
724	0.5454767892	0.5182819992
725	0.5454879118	0.5182598919
726	0.5455212723	0.5182437503
727	0.5454755545	0.5182536568
728	0.5454891485	0.5182516533
729	0.5454409526	0.5182364217
730	0.5455064504	0.5182252408
731	0.5454162333	0.5182266756
732	0.5453618618	0.5182130661
733	0.5453445616	0.5182128192
734	0.545359374	0.5181916964
735	0.5453989273	0.5182004191
736	0.5454520732	0.5181993921
737	0.5454706154	0.5181698423
738	0.5454607253	0.5181568242
739	0.545426112	0.5181596808
740	0.5455509699	0.5181603422
741	0.5454483645	0.5181439859
742	0.5454013884	0.5181416258
743	0.5454162247	0.5181221568
744	0.5455114084	0.5181296036
745	0.5454780327	0.5181224947
746	0.5454792677	0.518125598
747	0.545563329	0.5181053049
748	0.5455905555	0.5180785257
749	0.5455942658	0.5180568814
750	0.5456659821	0.518049653
751	0.5457414322	0.5179792879
752	0.5457017943	0.5179542633
753	0.5455794248	0.5179467428
754	0.5455411002	0.5179526898
755	0.545523794	0.517914764
756	0.5455473092	0.5178927862
757	0.5455992599	0.5178785343
758	0.5456487573	0.5178374285
759	0.5456017526	0.5178211319
760	0.5456054422	0.5177958787
761	0.5455015512	0.517767887
762	0.5455646506	0.5177306322
763	0.5455176497	0.5176799728
764	0.5455423851	0.5176753355
765	0.5456438311	0.5176527245
766	0.5455436247	0.5176589237
767	0.5456983027	0.5176428033
768	0.5456290196	0.5176543617
769	0.5455770369	0.5176368717
770	0.5455287817	0.5176223192
771	0.5455250641	0.5175893212
772	0.5455881652	0.5175632893
773	0.5455733332	0.5175585458
774	0.5456166864	0.5175137451
775	0.5455387171	0.5174991045
776	0.5455127245	0.5174874099
777	0.5455709218	0.517442572
778	0.5456625669	0.5174249248
779	0.5456427579	0.5174203178
780	0.5455907593	0.5174193542
781	0.5456378399	0.5173887825
782	0.54565521	0.5173785756
783	0.5456750588	0.5173495333
784	0.5457109571	0.5173382501
785	0.5456998773	0.5172967313
786	0.5456354209	0.5172912112
787	0.5456850197	0.517273947
788	0.545707353	0.5172521457
789	0.5457941122	0.5172430558
790	0.5456317827	0.5172366748
791	0.5457966095	0.5172241012
792	0.5456751745	0.5172127681
793	0.5456888265	0.5171975096
794	0.5456082463	0.5171815689
795	0.5456541304	0.5171804908
796	0.5457694379	0.5171149122
797	0.5457347216	0.5171073797
798	0.545752102	0.5171131551
799	0.5456665371	0.5171066774
800	0.5457731832	0.5170862563
801	0.5458389024	0.5170726187
802	0.5458636773	0.517067612
803	0.5457843485	0.5170546517
804	0.545790518	0.5170477221
805	0.545852511	0.517022103
806	0.5458983975	0.5170190909
807	0.5457732071	0.516976436
808	0.5457236192	0.5169532825
809	0.5457459068	0.5169590979
810	0.5457694379	0.5169320227
811	0.5458252361	0.5169019078
812	0.5459207332	0.5169019476
813	0.5459331547	0.5168806001
814	0.5458724356	0.5168649544
815	0.5458649898	0.5168530189
816	0.5458997163	0.5168588247
817	0.5459544276	0.5168265449
818	0.5459147818	0.5168141711
819	0.5459470524	0.5168148821
820	0.5459408197	0.5167942576
821	0.5460028931	0.5167586916
822	0.5459160696	0.5167615638
823	0.5458875227	0.5167457022
824	0.5457994432	0.5167353181
825	0.5457969946	0.5167099996
826	0.5457473304	0.5167153573
827	0.5457324563	0.5167051928
828	0.5457548007	0.5166787817
829	0.5457163329	0.5166763398
830	0.5458776959	0.5166527443
831	0.54582557	0.5166089179
832	0.5459757563	0.5166011447
833	0.5459646153	0.5165797995
834	0.5460316594	0.5165756945
835	0.5461136713	0.5165477286
836	0.5460863629	0.5165169376
837	0.5460814705	0.5164960591
838	0.5460975959	0.5164536065
839	0.5460777419	0.5164371677
840	0.5460294479	0.5163995328
841	0.5459500068	0.5163924426
842	0.5458779502	0.5163868853
843	0.5458779502	0.516379115
844	0.5459214687	0.5163669034
845	0.5458643535	0.516350058
846	0.5458781093	0.516317863
847	0.5458656993	0.5163063216
848	0.5460309218	0.516275521
849	0.5459725743	0.5162634028
850	0.5460991939	0.5162517069
851	0.5460743392	0.5162341288
852	0.5460582047	0.5162319412
853	0.546156316	0.5162192884
854	0.5461091754	0.5162244996
855	0.5461465401	0.5162093837
856	0.5462906653	0.5161570765
857	0.5462745312	0.5161358039
858	0.5462274467	0.5161318488
859	0.5463318616	0.5160921827
860	0.5463530666	0.5160806215
861	0.5462101586	0.5160793401
862	0.5461280336	0.5160638185
863	0.5461380725	0.5160625964
864	0.5460945403	0.5160353171
865	0.5461231409	0.5160436873
866	0.5462064252	0.5160379747
867	0.5462014847	0.5160236363
868	0.5461392825	0.5160302619
869	0.5461318678	0.5159896803
870	0.5461107807	0.5159909618
871	0.5460299666	0.5159664007
872	0.5461468003	0.5159445079
873	0.5461431189	0.515928167
874	0.5461803467	0.5159199315
875	0.5462225655	0.5159098575
876	0.5462611073	0.5159032722
877	0.546316991	0.5158958363
878	0.5462996507	0.5159000695
879	0.5463145878	0.5158964634
880	0.5462450863	0.5158898647
881	0.5462377355	0.5158761665
882	0.5463359932	0.5158656627
883	0.5463757513	0.5158559121
