iter	F1	Logloss
168	0.7519055479	0.5167113069
169	0.752071797	0.5164630138
170	0.7522914355	0.5162812683
171	0.7523427524	0.5161261139
172	0.7524512642	0.5159356583
173	0.7526432278	0.5157215161
174	0.7526993166	0.5155476467
175	0.7527977612	0.5154044614
176	0.7528728051	0.5152175684
177	0.7528923337	0.5150518756
178	0.753113325	0.5148666479
179	0.753127391	0.5147874708
180	0.7531567826	0.5146792078
181	0.7534537696	0.5144935694
182	0.7535081667	0.5143160829
183	0.7534959476	0.5142332635
184	0.7534192465	0.5141373977
185	0.7534535718	0.5139666759
186	0.7536681809	0.5138411811
187	0.7537509424	0.5137228827
188	0.7539963279	0.5135452041
189	0.7540560321	0.5134547129
190	0.7542124233	0.5132899126
191	0.7543130502	0.5131129822
192	0.7542855732	0.5130301153
193	0.7543140208	0.5129578746
194	0.7543748842	0.5128453253
195	0.7545730201	0.5126403977
196	0.7546552104	0.5125211359
197	0.7547255149	0.5124300842
198	0.7548318933	0.5122948326
199	0.7550439011	0.5121557977
200	0.7552192439	0.5117163289
201	0.7552630654	0.5116473548
202	0.7553405326	0.5115780687
203	0.7553988751	0.5113839522
204	0.7554454298	0.5110569299
205	0.7554732598	0.510961806
206	0.7555570756	0.5108160756
207	0.755669531	0.510496839
208	0.7557152021	0.5102555455
209	0.7557456901	0.5100804879
210	0.7557574347	0.5100150115
211	0.7558004161	0.5098940884
212	0.7559784422	0.5097212385
213	0.7560945463	0.5094202471
214	0.7562121604	0.5092984852
215	0.756520995	0.5090032663
216	0.7565792665	0.5088261175
217	0.7566822863	0.5086260255
218	0.7567484251	0.5085023463
219	0.7567501218	0.5084182202
220	0.7568506119	0.5083415272
221	0.7568609615	0.5082774794
222	0.7572249001	0.5080003009
223	0.7574365746	0.507774895
224	0.7574840299	0.5076092684
225	0.7575825627	0.5074189427
226	0.7576419359	0.5073339178
227	0.757920761	0.5070629906
228	0.7578856608	0.5069966898
229	0.7580285485	0.5068480313
230	0.7580245551	0.5067906826
231	0.7581289267	0.5066826869
232	0.7583432984	0.5065575387
233	0.7584242187	0.5063513161
234	0.7584183006	0.506300197
235	0.7584444702	0.5060787671
236	0.7585349863	0.5059078167
237	0.7585200834	0.5058031791
238	0.7585895849	0.5057437108
239	0.7587705315	0.5054900083
240	0.7587904788	0.5053886856
241	0.7588641815	0.5052277194
242	0.7588305853	0.5051601584
243	0.75884286	0.5050665137
244	0.7587826562	0.5049178082
245	0.7587849264	0.5047855652
246	0.7587768581	0.5047233857
247	0.7589437073	0.5045550174
248	0.7589316413	0.5044607807
249	0.7589325683	0.5044034255
250	0.7589723367	0.5042658475
251	0.7590974527	0.5040622268
252	0.7592664058	0.5039060516
253	0.7593096336	0.5037705525
254	0.7593468099	0.5037049486
255	0.7595622218	0.5035046611
256	0.7595896861	0.5034226989
257	0.7596622859	0.503333734
258	0.7597070372	0.5032772123
259	0.759870776	0.5031049689
260	0.7599672081	0.5029836455
261	0.7599722806	0.5028707594
262	0.7599322851	0.5028009722
263	0.7599487598	0.50271506
264	0.7600127352	0.5025974357
265	0.7600648667	0.502510763
266	0.7601797617	0.5024189979
267	0.7602417013	0.5023621019
268	0.7602952336	0.5022159179
269	0.7603448227	0.5021376226
270	0.7603849278	0.5020480551
271	0.7603188058	0.5019915659
272	0.7603937552	0.5018685416
273	0.7604383367	0.5017176023
274	0.7604901455	0.5016409199
275	0.7605033845	0.5016019405
276	0.760499887	0.5015574219
277	0.7605583041	0.5015074277
278	0.7605884355	0.5013979351
279	0.7605842993	0.5013016492
280	0.7607326639	0.5010110521
281	0.7607377403	0.5008723799
282	0.7607737335	0.5008286441
283	0.7608170052	0.5007505713
284	0.7608255836	0.5006986443
285	0.7608362993	0.5006227911
286	0.7608561536	0.5005520279
287	0.7608463893	0.500293092
288	0.7609100306	0.5002150445
289	0.7609156729	0.5001408976
290	0.7609427931	0.4999064179
291	0.7609684825	0.4997843065
292	0.7609798997	0.4997250163
293	0.7610296818	0.4996344762
294	0.761090428	0.499541223
295	0.7611218255	0.4994022061
296	0.7611413878	0.4993469379
297	0.7611094895	0.4991380757
298	0.7611862698	0.4990421004
299	0.7611414985	0.4988649031
300	0.7611312855	0.4988103725
301	0.7611447373	0.498706603
302	0.7612020638	0.4986033044
303	0.7612362553	0.4984731414
304	0.7612751742	0.4984011568
305	0.7612722297	0.4983622187
306	0.7613424428	0.4983015652
307	0.7613782255	0.4981785449
308	0.761424837	0.4980873463
309	0.7614804635	0.4979323091
310	0.7614780309	0.4977837348
311	0.7614610849	0.4977069607
312	0.761471752	0.4976190366
313	0.761453484	0.497518673
314	0.7615927034	0.4974051793
315	0.7616174073	0.4973235978
316	0.7615963647	0.4972396496
317	0.7616331472	0.4971724605
318	0.7618107568	0.4970781028
319	0.7618546673	0.4969888067
320	0.7619223081	0.4969153932
321	0.7618886687	0.4968495545
322	0.7619239453	0.4967684007
323	0.7619514067	0.4966145083
324	0.7620194098	0.4965507072
325	0.7620305999	0.4965010676
326	0.7620736006	0.4964507377
327	0.7621567751	0.4963577051
328	0.7622395779	0.4962743787
329	0.7622451317	0.4962108548
330	0.7622637402	0.4960737939
331	0.762352757	0.4959486928
332	0.762396779	0.4958396845
333	0.7623980751	0.4958019882
334	0.7624246301	0.4957501073
335	0.7624806068	0.4957124784
336	0.7624680023	0.4956137419
337	0.7625147963	0.4954821038
338	0.7625502161	0.4954400877
339	0.7625451331	0.4953768557
340	0.7626367457	0.4952653977
341	0.7626608868	0.4951733632
342	0.7626553148	0.4951235272
343	0.7626404374	0.4950183227
344	0.7626565868	0.4949658839
345	0.7626745981	0.4948602956
346	0.7626899299	0.4947951303
347	0.7627817779	0.4947160942
348	0.7627132081	0.4946572255
349	0.762775096	0.4945926589
350	0.7628525187	0.4945192185
351	0.762955855	0.4943875796
352	0.7629819816	0.4943286601
353	0.7630316005	0.4942660268
354	0.7630607455	0.4941837638
355	0.763109527	0.4941140815
356	0.7631340965	0.4940075381
357	0.7631440963	0.4939177334
358	0.7632577602	0.4937975901
359	0.7633144853	0.4937242812
360	0.7634433863	0.4936356931
361	0.7634717901	0.493568355
362	0.7634919604	0.4935152006
363	0.7635501336	0.4934752051
364	0.7635294106	0.493386539
365	0.763563033	0.4933163655
366	0.763542196	0.4932662302
367	0.7635846465	0.4932111987
368	0.7636188582	0.4931761133
369	0.7636955191	0.4931257012
370	0.7636927027	0.4930800368
371	0.7637419159	0.4930299637
372	0.7637849202	0.4929808335
373	0.763807299	0.4928771691
374	0.7638701865	0.492809744
375	0.7638679435	0.4927513401
376	0.7638495325	0.492672905
377	0.7638710737	0.4925958018
378	0.7638749606	0.4925025367
379	0.7639196751	0.4924650295
380	0.7640018224	0.4923207752
381	0.7640305221	0.4922507208
382	0.7640870492	0.4921629965
383	0.7641277806	0.4920857411
384	0.7641299323	0.4920464925
385	0.7641845665	0.4919861003
386	0.7641972526	0.4919038803
387	0.7642328293	0.4917935997
388	0.7643622721	0.4916851766
389	0.7643875942	0.491609529
390	0.764406247	0.4915702789
391	0.764425529	0.4915116149
392	0.76444846	0.491484344
393	0.764532238	0.4914193192
394	0.7645741923	0.491338861
395	0.7646068789	0.491254081
396	0.7646180005	0.4912089843
397	0.7646924535	0.4911720069
398	0.7647000943	0.4910951539
399	0.7647392637	0.4910334806
400	0.7647506196	0.490972895
401	0.7648042862	0.4909231267
402	0.7648292394	0.4908890081
403	0.7648898209	0.4908337456
404	0.7648773012	0.4907731544
405	0.7648955117	0.4907296986
406	0.7648933192	0.4906595579
407	0.7649018677	0.4906111138
408	0.764958298	0.490560613
409	0.7649614504	0.4905192022
410	0.7649780329	0.4904849577
411	0.7650542499	0.4904240148
412	0.7650579737	0.4903662455
413	0.7651244838	0.4902706947
414	0.7651936657	0.4902190855
415	0.7652638577	0.4901377089
416	0.765264975	0.490085952
417	0.7653497543	0.4900464513
418	0.7653628456	0.4899830768
419	0.7653457401	0.4899377525
420	0.7653150825	0.4898268915
421	0.7653797759	0.4897489841
422	0.7653919181	0.4896917176
423	0.7654575582	0.4896536942
424	0.7654917235	0.489599985
425	0.7655045149	0.4895342297
426	0.765500033	0.4894970881
427	0.7654992808	0.4894499979
428	0.7655033925	0.4893998184
429	0.7654795322	0.4893713269
430	0.7655078287	0.4893385451
431	0.7655454096	0.4892812176
432	0.7655308744	0.4892375976
433	0.7655279087	0.4891695102
434	0.7655828786	0.4891355013
435	0.7655913321	0.4890099053
436	0.76564397	0.4889751855
437	0.7656734627	0.4888958034
438	0.7657351215	0.4888384575
439	0.7657586686	0.4887645411
440	0.765783156	0.4887004467
441	0.7657531732	0.4886057926
442	0.7657717094	0.4885458991
443	0.7658286672	0.4884989415
444	0.7658295628	0.4884095176
445	0.7658787877	0.4883611489
446	0.7659128486	0.4883311071
447	0.7659511804	0.4882647612
448	0.7659478435	0.4882319072
449	0.7659778741	0.4881378967
450	0.7660136019	0.4880479937
451	0.7660023736	0.4880168659
452	0.7660191399	0.4879686235
453	0.7660866414	0.4879035812
454	0.766047303	0.4878128477
455	0.7660343253	0.4877492334
456	0.7660505581	0.4876637927
457	0.7660812505	0.4875749785
458	0.7661056175	0.4875463331
459	0.766130729	0.4875155997
460	0.7662410813	0.4874443264
461	0.7662426596	0.4874140813
462	0.7662576898	0.4873471999
463	0.7662794501	0.4872982227
464	0.7662995087	0.487254623
465	0.7663785592	0.487177656
466	0.766394254	0.4871200413
467	0.7664658746	0.4870698819
468	0.7664566653	0.4870190583
469	0.7664943159	0.4869723656
470	0.7665301805	0.4869005886
471	0.7665639011	0.4868558881
472	0.7665699215	0.4868179134
473	0.7666061456	0.4867780123
474	0.7666101611	0.4867418385
475	0.7666862132	0.4866906616
476	0.7667004649	0.4866605454
477	0.7667152324	0.486598025
478	0.766794275	0.4865656466
479	0.7667775637	0.4865010664
480	0.7667789697	0.4864472977
481	0.7667539445	0.4864098367
482	0.7667457169	0.486379123
483	0.7667374894	0.4863434308
484	0.7668224876	0.4862786817
485	0.7667769586	0.4861899679
486	0.7668260147	0.4861259054
487	0.7668005063	0.4860888366
488	0.7668197086	0.4860621021
489	0.7668700505	0.4859988088
490	0.7669577347	0.4859212679
491	0.7670057842	0.485798055
492	0.7670555595	0.4857535207
493	0.7670566533	0.4856843259
494	0.7670717238	0.4856559977
495	0.7670777231	0.4856121593
496	0.7670996151	0.4855713951
497	0.7671184903	0.4855237465
498	0.7671231042	0.4854879556
499	0.7671608544	0.4854298818
500	0.7671913931	0.4853827679
501	0.7672277527	0.4853500913
502	0.767226705	0.4852543094
503	0.7672922273	0.4851928281
504	0.7673339949	0.4851574604
505	0.7673091995	0.4851262085
506	0.7673055888	0.4850864633
507	0.7673223931	0.4850435231
508	0.7673356494	0.4849869053
509	0.7673916955	0.4849142536
510	0.7674336256	0.4848808337
511	0.767463961	0.4848499961
512	0.7674760924	0.4848150757
513	0.7675138875	0.4847632242
514	0.7675339691	0.4847189064
515	0.7675438303	0.484652472
516	0.7675954223	0.4846157456
517	0.7675595785	0.4845606003
518	0.767598252	0.4845227957
519	0.7675956027	0.4844906369
520	0.7676692643	0.4844311389
521	0.7677163508	0.4843970444
522	0.7677131813	0.4843298202
523	0.7677613883	0.484291261
524	0.7677652901	0.484239157
525	0.7678150093	0.4841786724
526	0.7678257432	0.4841358209
527	0.7678589719	0.4841064141
528	0.7678591257	0.484042493
529	0.7678123199	0.4839834598
530	0.7678325936	0.483927338
531	0.7678170516	0.483892134
532	0.7678095464	0.4838551313
533	0.7678303012	0.4838259498
534	0.7678358917	0.483764011
535	0.7678568351	0.4837208095
536	0.7679009415	0.4836654418
537	0.7679380558	0.4836346997
538	0.7679639414	0.4836073854
539	0.7679862451	0.4835857766
540	0.7680002144	0.4835596113
541	0.7680021597	0.4835141727
542	0.7680011488	0.483476342
543	0.7681195493	0.4833769358
544	0.768169098	0.483354206
545	0.7681820967	0.4833158104
546	0.7682040334	0.4832884972
547	0.7682264517	0.4832073139
548	0.7682237891	0.483177479
549	0.768270757	0.4831223183
550	0.7683015559	0.4830479865
551	0.768296559	0.4830035166
552	0.7683520094	0.4829625683
553	0.7683708517	0.4828972224
554	0.7683975038	0.4828689328
555	0.7684216572	0.4828249711
556	0.7683867206	0.4827585483
557	0.7684063409	0.4826710995
558	0.7683974831	0.4826491238
559	0.7684044058	0.4826165736
560	0.7684689264	0.4825646807
561	0.7685543453	0.4825116597
562	0.7685900725	0.4824640326
563	0.768597866	0.4824186207
564	0.7686483858	0.4823745533
565	0.7686953558	0.4823319104
566	0.7686861568	0.4822938985
567	0.7686441757	0.4822522083
568	0.7686680353	0.4822246739
569	0.7687235658	0.4821905185
570	0.7686976671	0.4821540576
571	0.7687143028	0.482131117
572	0.7687544945	0.4820804067
573	0.7687642313	0.4820540824
574	0.7687522743	0.4820237125
575	0.7687969205	0.4819894427
576	0.7688139865	0.4819438914
577	0.768819449	0.481912798
578	0.7688312335	0.4818714904
579	0.7688893059	0.4818258742
580	0.7689175888	0.4817936476
581	0.7689356759	0.4817152175
582	0.7689639653	0.4816801072
583	0.7689885631	0.4816401987
584	0.7690088972	0.4816137805
585	0.7690152283	0.4815876045
586	0.7690847845	0.4815314254
587	0.7690894937	0.4814963272
588	0.7691635946	0.4814587079
589	0.7691957074	0.4814089442
590	0.7692200146	0.4813535395
591	0.7692060172	0.4812968016
592	0.7691730101	0.4812615107
593	0.769211762	0.4812266442
594	0.7692636257	0.481183453
595	0.7692709909	0.481147183
596	0.7692889677	0.4811225002
597	0.7692995789	0.4810829854
598	0.7693153414	0.4810495026
599	0.7693265388	0.4810249662
600	0.7693280172	0.4809992217
601	0.7693882789	0.4809531507
602	0.7694086143	0.480926862
603	0.7694451361	0.4808790232
604	0.769441167	0.4808509605
605	0.7694694652	0.4808211135
606	0.7694914215	0.4807929113
607	0.7695113098	0.4807746607
608	0.7694968692	0.480727305
609	0.7694955479	0.480698054
610	0.7695282608	0.4806346773
611	0.7696100262	0.4805977243
612	0.7696256406	0.4805749146
613	0.7696476082	0.4805469019
614	0.7696760501	0.4805024469
615	0.7696792891	0.4804850899
616	0.7696670753	0.4804622994
617	0.7697173271	0.4803927598
618	0.7697547697	0.480356573
619	0.769744776	0.4803254789
620	0.7697126557	0.4803030714
621	0.7697543547	0.4802778637
622	0.7697624587	0.4802504784
623	0.7697680678	0.4802093245
624	0.7698517994	0.4801567841
625	0.7698738598	0.4801308003
626	0.769954068	0.4800599802
627	0.7699392351	0.480032048
628	0.7700112848	0.4799732145
629	0.7700096658	0.4798997415
630	0.7700296864	0.4798717326
631	0.7700702063	0.4798413628
632	0.7700643362	0.4798193156
633	0.7701025002	0.4797580353
634	0.7701232666	0.4797233082
635	0.7701033249	0.4796858035
636	0.7701534635	0.4796210503
637	0.7701298975	0.479569696
638	0.7701236863	0.4795429904
639	0.7701049872	0.4794672937
640	0.7701265279	0.4794214297
641	0.770142498	0.4793834282
642	0.7701158236	0.4793420469
643	0.7701552319	0.4793091201
644	0.7701571599	0.4792859893
645	0.7701938224	0.47923858
646	0.7702092839	0.4792186337
647	0.770239958	0.4791849501
648	0.7702692733	0.4791640485
649	0.7702864676	0.4791423958
650	0.7703057856	0.4791138085
651	0.770360661	0.4790758432
652	0.7703552661	0.4790162924
653	0.7704046385	0.4789642994
654	0.7704325046	0.4789458693
655	0.7704412068	0.4789223278
656	0.7704500354	0.4788925245
657	0.7704707067	0.47886658
658	0.7704737063	0.478813023
659	0.7705414902	0.4787434973
660	0.7705661224	0.4787020321
661	0.770559402	0.4786770621
662	0.7705859523	0.4786210503
663	0.7705979256	0.4785902655
664	0.770571666	0.4785430577
665	0.7706263921	0.4785014786
666	0.7706264791	0.4784728064
667	0.770639986	0.4784414657
668	0.7706408126	0.478407347
669	0.7706084533	0.4783604569
670	0.7706369433	0.4783314779
671	0.7706450157	0.4783073438
672	0.7706509956	0.4782788187
673	0.77072518	0.4782434081
674	0.7707572472	0.4782006998
675	0.770797188	0.4781722489
676	0.7707622151	0.4781186737
677	0.7708165779	0.4780811555
678	0.7708158588	0.4780298885
679	0.770871577	0.477999232
680	0.7708759121	0.4779770576
681	0.7709176235	0.4779418748
682	0.7709450833	0.4779201145
683	0.7709639542	0.4778929172
684	0.7709451687	0.4778332006
685	0.771005713	0.4777735042
686	0.771001806	0.4777336585
687	0.7710293813	0.4776805252
688	0.7710445329	0.4776610105
689	0.7710442327	0.4776066352
690	0.7710828588	0.4775831752
691	0.7711169102	0.47756081
692	0.7711186213	0.4775384642
693	0.7711001636	0.4774899348
694	0.7710826276	0.4774608308
695	0.7710980387	0.477427249
696	0.7711607704	0.4773696024
697	0.7711570069	0.4773469714
698	0.7711552993	0.4773019305
699	0.771153363	0.4772792114
700	0.7711758918	0.4772545878
701	0.7711903419	0.4772138811
702	0.7712164063	0.4771929665
703	0.7712360887	0.4771668064
704	0.7712679293	0.4771291483
705	0.7713113882	0.4770895367
706	0.7713580777	0.4770499418
707	0.7714011737	0.4770150386
708	0.7714003799	0.4769821307
709	0.7714179959	0.4769578399
710	0.7714454485	0.4769141897
711	0.7714302702	0.4768645546
712	0.7714661928	0.4768401877
713	0.7714573423	0.4768175984
714	0.7714723294	0.4767757998
715	0.7714815898	0.4767333802
716	0.7714719161	0.4767027388
717	0.7715283039	0.4766709904
718	0.7715488601	0.4766271651
719	0.7715403135	0.4766026237
720	0.7715606965	0.4765377649
721	0.7716216527	0.4764850092
722	0.7716532111	0.4764513151
723	0.7716802551	0.4764105133
724	0.7716728724	0.4763688285
725	0.7716628005	0.4763323099
726	0.7717157614	0.476307564
727	0.7717330536	0.4762881718
728	0.771742987	0.4762660316
729	0.7717575172	0.4762296556
730	0.7717545569	0.4761902049
731	0.7717656986	0.4761669805
732	0.7717803012	0.476125885
733	0.7717751525	0.4760948004
734	0.7717728689	0.4760642707
735	0.7717642095	0.4760121302
736	0.7717689208	0.4759929791
737	0.7717638033	0.4759636426
738	0.7717740296	0.4759480014
739	0.7717788999	0.4759218532
740	0.7717642545	0.4758884872
741	0.7717758356	0.4758665759
742	0.7718227461	0.4758381056
743	0.7718552642	0.4758050845
744	0.7718775381	0.475773265
745	0.771859096	0.4757142297
746	0.7719098721	0.475686436
747	0.7719374961	0.47565031
748	0.7719784777	0.4755980602
749	0.7719581215	0.4755727562
750	0.7719641099	0.4755321889
751	0.7719952323	0.4754984254
752	0.771995704	0.4754631202
753	0.7719912624	0.4754432302
754	0.7720201987	0.4754053209
755	0.7720102416	0.4753598282
756	0.7720380947	0.4753263758
757	0.7721025322	0.4752677949
758	0.7721353055	0.4752401651
759	0.7721696204	0.4752064526
760	0.7721696833	0.4751633168
761	0.7721986615	0.4751333739
762	0.7722126212	0.4751108214
763	0.7722352761	0.4750870755
764	0.7722416004	0.4750640316
765	0.7722505632	0.4750305808
766	0.7722516077	0.4750010043
767	0.7722421874	0.4749824158
768	0.7722914908	0.4749476993
769	0.772281463	0.4749268819
770	0.772330369	0.4749005463
771	0.7723399051	0.474872712
772	0.7723483969	0.4748303443
773	0.7723827949	0.474800644
774	0.7724012773	0.4747672859
775	0.7724342095	0.4747256787
776	0.7724491215	0.4746921906
777	0.7724347659	0.4746731471
778	0.772432463	0.4746565782
779	0.7724945991	0.4745886141
780	0.7725213688	0.4745291669
781	0.7725480565	0.4744903104
782	0.7725612236	0.4744750507
783	0.7725676307	0.4744468034
784	0.7725849466	0.4744163048
785	0.7725804935	0.4743891764
786	0.7726034336	0.4743710327
787	0.7726087903	0.4743333983
788	0.7726579364	0.4742970119
789	0.7726962274	0.4742523722
790	0.7727183338	0.4742267607
791	0.7727136679	0.4742010951
792	0.7727206009	0.4741728569
793	0.7727150186	0.4741350166
794	0.772707867	0.4741015855
795	0.7727330289	0.4740847719
796	0.7727905018	0.4740557348
797	0.7728209846	0.474026005
798	0.7728012787	0.4739980774
799	0.7728406575	0.4739699343
800	0.772876894	0.4739332898
801	0.772898872	0.473910385
802	0.7728762308	0.473868823
803	0.7729209717	0.4738484751
804	0.7728998205	0.4738339235
805	0.7729212775	0.4738093026
806	0.7729272933	0.4737890267
807	0.7729122038	0.4737666624
808	0.7729548864	0.4737370167
809	0.7729364883	0.4736954462
810	0.7729680208	0.4736737917
811	0.772978874	0.4736548001
812	0.7729782366	0.4736196103
813	0.772995834	0.4735750442
814	0.7730530477	0.4735420521
815	0.7730795098	0.473516329
816	0.773089023	0.4734958846
817	0.7730793955	0.4734564745
818	0.7730708968	0.4734106725
819	0.7730960687	0.4733776676
820	0.7731275948	0.4733465631
821	0.7731298372	0.4733196083
822	0.773152737	0.4733029432
823	0.7731764774	0.4732488861
824	0.7731782074	0.4732029699
825	0.773205591	0.4731686272
826	0.7732035433	0.4731470285
827	0.7732143371	0.473106091
828	0.7732438403	0.4730791695
829	0.7732817651	0.4730350969
830	0.7732787189	0.4730150428
831	0.7733492768	0.4729757283
832	0.7733438779	0.4729332638
833	0.773334997	0.4729074437
834	0.773353527	0.4728805005
835	0.7733711103	0.4728550525
836	0.7734044095	0.4728052738
837	0.773416797	0.4727831272
838	0.7734031566	0.4727482169
839	0.773372342	0.4727203859
840	0.7733575507	0.4726786862
841	0.7733334613	0.4726596977
842	0.7733521745	0.4726441351
843	0.7733574495	0.4726202802
844	0.7733437277	0.4726034747
845	0.7733478753	0.4725843616
846	0.7733522022	0.4725590771
847	0.7733627498	0.4725384416
848	0.7734095989	0.4725070795
849	0.7734177142	0.4724727942
850	0.773428852	0.4724482314
851	0.7734406276	0.4724062418
852	0.7734534838	0.47238226
853	0.7734890968	0.4723474659
854	0.7735726972	0.4723053139
855	0.7735641454	0.4722616458
856	0.7735571342	0.4722264357
857	0.7736105764	0.4721916573
858	0.773601663	0.4721605779
859	0.7736257574	0.4721397506
860	0.7736178948	0.4721178228
861	0.7736460829	0.4720934529
862	0.7736631994	0.4720571895
863	0.7736649221	0.4720268014
864	0.7736936553	0.4720066731
865	0.773714526	0.471977665
866	0.7737196561	0.4719531738
867	0.7737045458	0.4719039835
868	0.7737234687	0.4718720367
869	0.7737811886	0.4718501894
870	0.7737994654	0.4717983474
871	0.7738197083	0.4717640844
872	0.7738540328	0.47174855
873	0.7738811093	0.4717250631
874	0.7739151057	0.4716995354
875	0.7739141623	0.4716792004
876	0.7739734577	0.4716421253
877	0.7740045512	0.4716154646
878	0.7740132252	0.4715956324
879	0.7740199684	0.4715699104
880	0.7740496423	0.4715525165
881	0.774043821	0.4715383433
882	0.7740462398	0.4715143477
883	0.7740685444	0.4714974806
884	0.7740737505	0.4714738037
