iter	Passed	Remaining
423	34057	46267
424	34135	46183
425	34207	46091
426	34280	46002
427	34350	45908
428	34420	45813
429	34491	45721
430	34569	45637
431	34662	45574
432	34749	45503
433	34839	45435
434	34930	45368
435	35023	45305
436	35114	45238
437	35223	45195
438	35315	45129
439	35405	45061
440	35495	44993
441	35583	44921
442	35670	44850
443	35747	44764
444	35818	44671
445	35891	44583
446	35964	44493
447	36032	44397
448	36099	44300
449	36182	44222
450	36264	44144
451	36349	44069
452	36424	43983
453	36503	43901
454	36580	43816
455	36660	43734
456	36732	43644
457	36804	43554
458	36871	43458
459	36941	43366
460	37014	43277
461	37084	43185
462	37163	43103
463	37253	43034
464	37333	42953
465	37415	42874
466	37496	42795
467	37570	42707
468	37645	42622
469	37720	42535
470	37792	42445
471	37875	42369
472	37961	42295
473	38052	42227
474	38136	42150
475	38227	42081
476	38307	42001
477	38379	41912
478	38451	41823
479	38521	41731
480	38597	41647
481	38687	41577
482	38779	41509
483	38878	41448
484	38975	41385
485	39070	41321
486	39162	41253
487	39275	41207
488	39371	41143
489	39465	41075
490	39560	41010
491	39654	40944
492	39744	40873
493	39817	40784
494	39889	40694
495	39961	40606
496	40044	40527
497	40123	40445
498	40197	40359
499	40283	40283
500	40352	40191
501	40425	40103
502	40496	40013
503	40571	39927
504	40642	39837
505	40710	39745
506	40789	39662
507	40859	39572
508	40941	39493
509	41011	39403
510	41079	39310
511	41154	39225
512	41225	39136
513	41305	39055
514	41376	38965
515	41450	38879
516	41527	38796
517	41598	38707
518	41674	38623
519	41752	38540
520	41830	38458
521	41899	38367
522	41967	38276
523	42040	38189
524	42126	38114
525	42201	38029
526	42282	37949
527	42349	37857
528	42418	37767
529	42492	37681
530	42574	37603
531	42659	37527
532	42747	37454
533	42825	37372
534	42919	37304
535	43008	37231
536	43107	37167
537	43202	37099
538	43304	37037
539	43400	36971
540	43487	36895
541	43574	36821
542	43665	36749
543	43759	36680
544	43838	36599
545	43916	36516
546	43993	36433
547	44068	36348
548	44137	36258
549	44211	36173
550	44286	36088
551	44361	36003
552	44437	35919
553	44509	35832
554	44586	35749
555	44665	35667
556	44738	35582
557	44811	35495
558	44891	35415
559	44960	35325
560	45035	35241
561	45112	35158
562	45180	35069
563	45249	34980
564	45323	34895
565	45395	34808
566	45463	34718
567	45536	34633
568	45629	34562
569	45714	34486
570	45799	34409
571	45882	34331
572	45962	34251
573	46034	34165
574	46110	34081
575	46178	33992
576	46247	33904
577	46321	33819
578	46393	33733
579	46459	33643
580	46530	33556
581	46601	33469
582	46680	33388
583	46769	33315
584	46873	33252
585	46980	33190
586	47077	33122
587	47178	33057
588	47279	32991
589	47379	32924
590	47482	32860
591	47582	32793
592	47678	32723
593	47766	32648
594	47847	32568
595	47939	32496
596	48030	32422
597	48112	32342
598	48188	32259
599	48262	32175
600	48334	32089
601	48421	32012
602	48494	31927
603	48567	31842
604	48637	31755
605	48712	31671
606	48788	31587
607	48863	31504
608	48935	31418
609	49021	31341
610	49104	31262
611	49184	31182
612	49277	31109
613	49374	31040
614	49457	30961
615	49532	30877
616	49605	30792
617	49682	30709
618	49761	30628
619	49850	30553
620	49928	30471
621	50001	30386
622	50074	30302
623	50148	30217
624	50220	30132
625	50289	30045
626	50357	29957
627	50549	29943
628	50646	29872
629	50737	29798
630	50834	29727
631	50922	29651
632	51009	29574
633	51094	29496
634	51186	29422
635	51276	29346
636	51353	29264
637	51430	29181
638	51542	29118
639	51630	29042
640	51716	28964
641	51792	28881
642	51871	28799
643	51943	28713
644	52020	28631
645	52096	28548
646	52169	28463
647	52237	28375
648	52306	28288
649	52382	28206
650	52454	28121
651	52559	28053
652	52639	27972
653	52712	27887
654	52789	27804
655	52861	27720
656	52929	27633
657	52999	27546
658	53068	27460
659	53146	27378
660	53218	27293
661	53291	27209
662	53366	27125
663	53442	27043
664	53515	26958
665	53584	26872
666	53665	26792
667	53753	26715
668	53841	26638
669	53917	26556
670	53997	26475
671	54063	26388
672	54131	26301
673	54211	26221
674	54285	26137
675	54355	26052
676	54425	25966
677	54501	25884
678	54597	25811
679	54676	25730
680	54756	25649
681	54838	25569
682	54911	25485
683	54990	25404
684	55079	25328
685	55169	25252
686	55263	25178
687	55356	25103
688	55445	25026
689	55547	24956
690	55643	24882
691	55729	24804
692	55807	24722
693	55887	24642
694	55969	24561
695	56057	24484
696	56146	24408
697	56229	24328
698	56298	24242
699	56382	24163
700	56481	24091
701	56583	24019
702	56674	23943
703	56761	23865
704	56850	23788
705	56933	23708
706	57008	23626
707	57078	23540
708	57166	23463
709	57249	23383
710	57327	23301
711	57397	23216
712	57469	23132
713	57543	23049
714	57663	22984
715	57756	22908
716	57840	22829
717	57917	22747
718	58002	22668
719	58083	22587
720	58153	22503
721	58222	22418
722	58291	22333
723	58356	22246
724	58429	22162
725	58499	22078
726	58583	21998
727	58691	21928
728	58792	21855
729	58890	21781
730	58985	21706
731	59082	21631
732	59176	21555
733	59284	21484
734	59384	21410
735	59483	21336
736	59583	21262
737	59676	21185
738	59760	21106
739	59838	21024
740	59914	20941
741	59982	20856
742	60057	20773
743	60131	20690
744	60201	20606
745	60271	20521
746	60349	20439
747	60420	20355
748	60500	20274
749	60576	20192
750	60668	20115
751	60740	20031
752	60810	19946
753	60879	19862
754	60947	19777
755	61021	19694
756	61090	19610
757	61170	19529
758	61254	19449
759	61327	19366
760	61400	19283
761	61475	19201
762	61544	19116
763	61614	19032
764	61693	18951
765	61774	18871
766	61849	18788
767	61923	18706
768	61992	18621
769	62076	18542
770	62156	18461
771	62231	18379
772	62307	18297
773	62375	18212
774	62444	18129
775	62514	18045
776	62585	17962
777	62662	17880
778	62778	17809
779	62873	17733
780	62966	17656
781	63060	17579
782	63154	17502
783	63251	17426
784	63348	17350
785	63446	17274
786	63544	17198
787	63641	17121
788	63739	17045
789	63817	16964
790	63895	16882
791	63984	16804
792	64074	16725
793	64155	16644
794	64236	16564
795	64320	16484
796	64397	16402
797	64473	16320
798	64543	16236
799	64617	16154
800	64689	16071
801	64778	15992
802	64851	15910
803	64930	15828
804	65007	15747
805	65078	15664
806	65153	15581
807	65225	15499
808	65297	15416
809	65368	15333
810	65441	15250
811	65517	15169
812	65592	15087
813	65664	15004
814	65733	14921
815	65807	14838
816	65873	14754
817	65940	14671
818	66009	14588
819	66079	14505
820	66151	14422
821	66222	14340
822	66293	14257
823	66363	14174
824	66437	14092
825	66508	14010
826	66591	13930
827	66675	13850
828	66781	13775
829	66906	13703
830	67000	13625
831	67103	13549
832	67197	13471
833	67292	13394
834	67391	13316
835	67489	13239
836	67597	13164
837	67691	13085
838	67776	13005
839	67872	12928
840	67951	12846
841	68026	12765
842	68105	12684
843	68186	12603
844	68260	12521
845	68332	12438
846	68405	12356
847	68478	12274
848	68555	12192
849	68631	12111
850	68712	12030
851	68790	11949
852	68879	11870
853	68951	11787
854	69018	11704
855	69102	11624
856	69177	11543
857	69247	11460
858	69322	11378
859	69396	11297
860	69467	11214
861	69550	11134
862	69628	11053
863	69713	10973
864	69787	10891
865	69856	10809
866	69947	10730
867	70025	10649
868	70089	10565
869	70157	10483
870	70225	10400
871	70292	10318
872	70369	10237
873	70447	10155
874	70532	10076
875	70612	9995
876	70698	9915
877	70797	9837
878	70897	9759
879	71023	9685
880	71120	9606
881	71221	9528
882	71319	9450
883	71425	9372
884	71520	9293
885	71628	9216
886	71715	9136
887	71796	9055
888	71871	8973
889	71949	8892
890	72063	8815
891	72146	8735
892	72231	8654
893	72306	8573
894	72383	8491
895	72453	8409
896	72522	8327
897	72592	8245
898	72664	8163
899	72736	8081
900	72806	7999
901	72875	7917
902	72957	7837
903	73166	7769
904	73264	7690
905	73357	7611
906	73448	7531
907	73525	7449
908	73601	7368
909	73680	7287
910	73752	7205
911	73826	7123
912	73896	7041
913	73972	6960
914	74040	6878
915	74118	6796
916	74191	6715
917	74263	6633
918	74337	6552
919	74409	6470
920	74478	6388
921	74550	6306
922	74625	6225
923	74706	6144
924	74796	6064
925	74893	5985
926	74990	5905
927	75086	5825
928	75215	5748
929	75311	5668
930	75405	5588
931	75510	5509
932	75610	5429
933	75706	5349
934	75797	5269
935	75878	5188
936	75948	5106
937	76029	5025
938	76115	4944
939	76206	4864
940	76298	4783
941	76382	4702
942	76463	4621
943	76533	4540
944	76602	4458
945	76683	4377
946	76767	4296
947	76844	4215
948	76914	4133
949	76989	4052
950	77064	3970
951	77132	3889
952	77225	3808
953	77308	3727
954	77386	3646
955	77454	3564
956	77537	3483
957	77624	3403
958	77700	3321
959	77786	3241
960	77859	3159
961	77928	3078
962	78000	2996
963	78080	2915
964	78149	2834
965	78237	2753
966	78330	2673
967	78408	2592
968	78489	2511
969	78571	2430
970	78661	2349
971	78752	2268
972	78839	2187
973	78934	2107
974	79033	2026
975	79123	1945
976	79214	1864
977	79320	1784
978	79415	1703
979	79512	1622
980	79608	1541
981	79696	1460
982	79775	1379
983	79850	1298
984	79923	1217
985	79993	1135
986	80067	1054
987	80141	973
988	80216	892
989	80308	811
990	80386	730
991	80459	648
992	80530	567
993	80601	486
994	80672	405
995	80755	324
996	80824	243
997	80903	162
998	80976	81
999	81042	0
