iter	Passed	Remaining
166	1501	7490
167	1509	7474
168	1517	7460
169	1524	7445
170	1532	7430
171	1540	7418
172	1548	7403
173	1556	7388
174	1564	7373
175	1571	7359
176	1579	7344
177	1587	7332
178	1595	7316
179	1602	7301
180	1610	7287
181	1618	7273
182	1626	7259
183	1633	7244
184	1641	7231
185	1649	7219
186	1657	7205
187	1664	7191
188	1672	7178
189	1681	7167
190	1688	7152
191	1696	7139
192	1704	7125
193	1711	7111
194	1718	7093
195	1725	7079
196	1733	7066
197	1741	7053
198	1748	7039
199	1756	7025
200	1763	7011
201	1771	6997
202	1778	6983
203	1786	6969
204	1793	6956
205	1801	6944
206	1809	6930
207	1817	6919
208	1824	6906
209	1832	6895
210	1840	6883
211	1848	6870
212	1855	6856
213	1863	6844
214	1871	6833
215	1879	6821
216	1887	6809
217	1894	6796
218	1902	6783
219	1910	6773
220	1918	6762
221	1926	6752
222	1934	6740
223	1942	6729
224	1950	6717
225	1957	6705
226	1969	6706
227	1977	6696
228	1986	6686
229	1993	6673
230	2001	6662
231	2009	6650
232	2017	6640
233	2024	6628
234	2032	6616
235	2040	6605
236	2048	6595
237	2056	6583
238	2064	6572
239	2071	6560
240	2079	6549
241	2087	6537
242	2094	6525
243	2102	6514
244	2110	6504
245	2118	6493
246	2126	6482
247	2134	6471
248	2142	6461
249	2150	6451
250	2158	6439
251	2165	6428
252	2173	6416
253	2181	6406
254	2188	6394
255	2196	6383
256	2204	6373
257	2212	6362
258	2220	6351
259	2228	6341
260	2236	6331
261	2243	6320
262	2251	6310
263	2259	6298
264	2267	6288
265	2274	6277
266	2283	6268
267	2290	6257
268	2298	6245
269	2306	6235
270	2314	6225
271	2322	6214
272	2330	6204
273	2337	6194
274	2345	6183
275	2353	6173
276	2361	6163
277	2368	6152
278	2376	6142
279	2384	6131
280	2392	6121
281	2400	6112
282	2408	6101
283	2416	6092
284	2424	6082
285	2432	6072
286	2439	6059
287	2446	6048
288	2454	6037
289	2462	6027
290	2469	6017
291	2477	6007
292	2485	5996
293	2492	5986
294	2500	5976
295	2508	5965
296	2515	5955
297	2523	5945
298	2531	5934
299	2539	5925
300	2547	5914
301	2555	5905
302	2562	5895
303	2570	5885
304	2578	5875
305	2586	5865
306	2593	5854
307	2601	5845
308	2609	5835
309	2617	5825
310	2624	5814
311	2632	5805
312	2640	5795
313	2648	5785
314	2655	5775
315	2663	5765
316	2670	5754
317	2679	5745
318	2686	5735
319	2694	5726
320	2702	5716
321	2710	5706
322	2718	5696
323	2725	5686
324	2733	5677
325	2741	5668
326	2749	5658
327	2757	5649
328	2765	5640
329	2773	5630
330	2781	5621
331	2789	5612
332	2796	5602
333	2804	5592
334	2812	5583
335	2820	5574
336	2828	5564
337	2836	5554
338	2843	5545
339	2851	5535
340	2859	5526
341	2867	5516
342	2875	5507
343	2882	5497
344	2890	5488
345	2898	5478
346	2906	5469
347	2914	5459
348	2921	5450
349	2929	5441
350	2937	5431
351	2945	5422
352	2953	5412
353	2967	5415
354	2975	5406
355	2983	5397
356	2991	5388
357	2999	5379
358	3007	5370
359	3015	5360
360	3023	5352
361	3031	5343
362	3040	5335
363	3048	5326
364	3056	5316
365	3063	5307
366	3072	5299
367	3080	5290
368	3088	5282
369	3097	5273
370	3105	5265
371	3114	5257
372	3122	5249
373	3130	5240
374	3139	5232
375	3148	5224
376	3157	5217
377	3166	5209
378	3175	5202
379	3184	5196
380	3194	5190
381	3204	5183
382	3213	5177
383	3222	5169
384	3230	5160
385	3239	5152
386	3248	5144
387	3257	5137
388	3265	5129
389	3274	5120
390	3282	5112
391	3290	5103
392	3298	5094
393	3306	5085
394	3314	5076
395	3322	5067
396	3330	5058
397	3338	5049
398	3345	5039
399	3353	5030
400	3361	5021
401	3369	5012
402	3377	5003
403	3384	4993
404	3392	4984
405	3400	4974
406	3408	4965
407	3415	4956
408	3423	4947
409	3432	4938
410	3440	4929
411	3447	4920
412	3455	4911
413	3463	4902
414	3471	4892
415	3479	4884
416	3486	4874
417	3494	4865
418	3502	4856
419	3510	4847
420	3517	4837
421	3525	4828
422	3533	4819
423	3540	4810
424	3548	4800
425	3556	4791
426	3564	4782
427	3571	4773
428	3580	4765
429	3587	4755
430	3595	4746
431	3603	4738
432	3611	4728
433	3619	4719
434	3627	4711
435	3634	4701
436	3643	4693
437	3650	4684
438	3658	4675
439	3666	4666
440	3674	4657
441	3681	4648
442	3688	4637
443	3696	4628
444	3704	4619
445	3711	4610
446	3719	4601
447	3726	4592
448	3735	4583
449	3742	4574
450	3750	4565
451	3758	4557
452	3766	4548
453	3774	4539
454	3782	4530
455	3790	4521
456	3798	4512
457	3805	4503
458	3813	4495
459	3821	4486
460	3829	4477
461	3837	4468
462	3845	4459
463	3852	4450
464	3860	4441
465	3868	4432
466	3876	4424
467	3884	4415
468	3892	4407
469	3900	4398
470	3908	4390
471	3917	4382
472	3925	4373
473	3934	4365
474	3942	4356
475	3949	4348
476	3974	4357
477	3983	4350
478	3991	4341
479	3999	4332
480	4007	4324
481	4015	4315
482	4023	4306
483	4031	4298
484	4039	4289
485	4047	4280
486	4055	4271
487	4063	4263
488	4071	4254
489	4079	4246
490	4087	4237
491	4097	4230
492	4108	4224
493	4118	4218
494	4127	4211
495	4137	4204
496	4146	4196
497	4155	4188
498	4164	4181
499	4173	4173
500	4182	4165
501	4191	4158
502	4200	4150
503	4209	4142
504	4217	4133
505	4225	4125
506	4233	4116
507	4241	4107
508	4248	4098
509	4256	4089
510	4264	4080
511	4272	4072
512	4280	4063
513	4288	4054
514	4296	4045
515	4304	4037
516	4311	4028
517	4319	4019
518	4327	4011
519	4335	4002
520	4343	3993
521	4351	3984
522	4358	3975
523	4366	3966
524	4374	3958
525	4382	3949
526	4390	3940
527	4397	3931
528	4405	3922
529	4413	3913
530	4421	3905
531	4429	3896
532	4437	3887
533	4444	3878
534	4452	3869
535	4460	3861
536	4468	3852
537	4476	3843
538	4484	3835
539	4491	3826
540	4499	3817
541	4507	3808
542	4515	3800
543	4523	3791
544	4531	3782
545	4538	3774
546	4547	3765
547	4554	3756
548	4562	3747
549	4570	3739
550	4578	3730
551	4585	3721
552	4593	3712
553	4601	3704
554	4608	3695
555	4616	3686
556	4624	3677
557	4631	3668
558	4639	3660
559	4647	3651
560	4655	3642
561	4663	3634
562	4670	3625
563	4678	3616
564	4686	3607
565	4694	3599
566	4701	3590
567	4709	3581
568	4717	3573
569	4725	3564
570	4732	3555
571	4740	3547
572	4748	3538
573	4756	3529
574	4764	3521
575	4772	3512
576	4779	3504
577	4787	3495
578	4795	3486
579	4802	3477
580	4810	3469
581	4818	3460
582	4826	3451
583	4833	3443
584	4841	3434
585	4849	3426
586	4856	3417
587	4864	3408
588	4873	3400
589	4880	3391
590	4888	3383
591	4896	3374
592	4904	3366
593	4912	3357
594	4920	3349
595	4928	3340
596	4935	3331
597	4943	3323
598	4951	3315
599	4959	3306
600	4977	3304
601	4986	3296
602	4994	3288
603	5002	3279
604	5010	3271
605	5017	3262
606	5025	3254
607	5033	3245
608	5041	3236
609	5049	3228
610	5057	3219
611	5065	3211
612	5073	3202
613	5081	3194
614	5089	3186
615	5097	3177
616	5105	3169
617	5113	3160
618	5121	3152
619	5128	3143
620	5136	3135
621	5145	3126
622	5153	3118
623	5161	3110
624	5168	3101
625	5176	3092
626	5184	3084
627	5192	3075
628	5200	3067
629	5206	3058
630	5214	3049
631	5222	3041
632	5230	3032
633	5238	3024
634	5246	3015
635	5253	3006
636	5261	2998
637	5269	2990
638	5277	2981
639	5285	2973
640	5293	2964
641	5301	2956
642	5308	2947
643	5317	2939
644	5325	2930
645	5332	2922
646	5340	2913
647	5348	2905
648	5356	2896
649	5364	2888
650	5372	2880
651	5379	2871
652	5387	2862
653	5395	2854
654	5403	2846
655	5411	2837
656	5418	2829
657	5426	2820
658	5434	2812
659	5442	2803
660	5450	2795
661	5458	2786
662	5466	2778
663	5473	2769
664	5481	2761
665	5489	2752
666	5497	2744
667	5504	2735
668	5512	2727
669	5520	2719
670	5528	2710
671	5536	2702
672	5544	2693
673	5552	2685
674	5559	2676
675	5567	2668
676	5575	2660
677	5583	2651
678	5590	2643
679	5598	2634
680	5606	2626
681	5614	2617
682	5622	2609
683	5630	2601
684	5637	2592
685	5646	2584
686	5653	2575
687	5661	2567
688	5669	2558
689	5677	2550
690	5684	2542
691	5693	2533
692	5700	2525
693	5708	2517
694	5716	2508
695	5724	2500
696	5732	2491
697	5739	2483
698	5747	2475
699	5755	2466
700	5763	2458
701	5771	2450
702	5779	2441
703	5787	2433
704	5795	2425
705	5803	2416
706	5812	2408
707	5820	2400
708	5828	2392
709	5835	2383
710	5843	2375
711	5851	2366
712	5859	2358
713	5867	2350
714	5875	2341
715	5883	2333
716	5890	2325
717	5898	2316
718	5905	2308
719	5913	2299
720	5921	2291
721	5928	2282
722	5936	2274
723	5944	2266
724	5952	2257
725	5960	2249
726	5968	2241
727	5987	2237
728	5995	2228
729	6004	2220
730	6012	2212
731	6020	2204
732	6028	2195
733	6037	2187
734	6045	2179
735	6053	2171
736	6062	2163
737	6071	2155
738	6079	2147
739	6088	2139
740	6096	2131
741	6104	2122
742	6112	2114
743	6120	2105
744	6128	2097
745	6136	2089
746	6144	2081
747	6152	2072
748	6160	2064
749	6168	2056
750	6176	2047
751	6184	2039
752	6192	2031
753	6200	2022
754	6207	2014
755	6215	2006
756	6223	1997
757	6231	1989
758	6239	1981
759	6247	1972
760	6255	1964
761	6262	1956
762	6270	1947
763	6278	1939
764	6286	1931
765	6293	1922
766	6301	1914
767	6309	1905
768	6317	1897
769	6325	1889
770	6332	1880
771	6340	1872
772	6349	1864
773	6356	1856
774	6363	1847
775	6371	1839
776	6379	1830
777	6387	1822
778	6395	1814
779	6402	1805
780	6409	1797
781	6417	1788
782	6424	1780
783	6432	1772
784	6440	1763
785	6448	1755
786	6456	1747
787	6463	1738
788	6471	1730
789	6479	1722
790	6487	1714
791	6494	1705
792	6502	1697
793	6510	1689
794	6518	1680
795	6526	1672
796	6534	1664
797	6542	1656
798	6550	1647
799	6558	1639
800	6565	1631
801	6573	1622
802	6581	1614
803	6589	1606
804	6596	1598
805	6604	1589
806	6612	1581
807	6620	1573
808	6628	1564
809	6636	1556
810	6644	1548
811	6651	1540
812	6660	1531
813	6668	1523
814	6676	1515
815	6683	1507
816	6691	1498
817	6699	1490
818	6707	1482
819	6715	1474
820	6723	1465
821	6731	1457
822	6739	1449
823	6747	1441
824	6754	1432
825	6763	1424
826	6771	1416
827	6779	1408
828	6786	1399
829	6794	1391
830	6802	1383
831	6810	1375
832	6819	1367
833	6826	1358
834	6834	1350
835	6842	1342
836	6850	1334
837	6858	1325
838	6866	1317
839	6874	1309
840	6882	1301
841	6890	1292
842	6898	1284
843	6906	1276
844	6914	1268
845	6921	1260
846	6929	1251
847	6937	1243
848	6945	1235
849	6953	1227
850	6961	1218
851	6968	1210
852	7001	1206
853	7010	1198
854	7019	1190
855	7028	1182
856	7036	1174
857	7044	1165
858	7052	1157
859	7060	1149
860	7068	1141
861	7075	1132
862	7083	1124
863	7091	1116
864	7099	1107
865	7107	1099
866	7115	1091
867	7123	1083
868	7131	1075
869	7139	1066
870	7147	1058
871	7155	1050
872	7163	1042
873	7170	1033
874	7178	1025
875	7187	1017
876	7194	1009
877	7202	1000
878	7210	992
879	7219	984
880	7227	976
881	7237	968
882	7245	960
883	7253	951
884	7261	943
885	7269	935
886	7277	927
887	7285	918
888	7293	910
889	7301	902
890	7308	894
891	7317	885
892	7325	877
893	7334	869
894	7342	861
895	7350	853
896	7358	844
897	7366	836
898	7374	828
899	7382	820
900	7390	812
901	7399	803
902	7407	795
903	7415	787
904	7423	779
905	7431	771
906	7439	762
907	7446	754
908	7455	746
909	7464	738
910	7472	729
911	7480	721
912	7487	713
913	7495	705
914	7503	697
915	7511	688
916	7520	680
917	7528	672
918	7536	664
919	7544	656
920	7552	647
921	7559	639
922	7567	631
923	7575	623
924	7583	614
925	7591	606
926	7598	598
927	7606	590
928	7615	581
929	7622	573
930	7630	565
931	7638	557
932	7646	549
933	7654	540
934	7661	532
935	7669	524
936	7677	516
937	7686	508
938	7694	499
939	7702	491
940	7710	483
941	7718	475
942	7726	467
943	7734	458
944	7741	450
945	7750	442
946	7758	434
947	7766	426
948	7775	417
949	7782	409
950	7790	401
951	7798	393
952	7807	385
953	7815	376
954	7823	368
955	7831	360
956	7839	352
957	7847	344
958	7855	335
959	7862	327
960	7870	319
961	7878	311
962	7886	303
963	7895	294
964	7903	286
965	7911	278
966	7919	270
967	7927	262
968	7935	253
969	7942	245
970	7950	237
971	7959	229
972	7966	221
973	7974	212
974	7982	204
975	7990	196
976	8016	188
977	8036	180
978	8046	172
979	8055	164
980	8063	156
981	8072	147
982	8080	139
983	8087	131
984	8095	123
985	8104	115
986	8113	106
987	8121	98
988	8128	90
989	8137	82
990	8145	73
991	8152	65
992	8161	57
993	8168	49
994	8176	41
995	8184	32
996	8191	24
997	8199	16
998	8207	8
999	8215	0
