iter	Passed	Remaining
186	11607	50465
187	11665	50384
188	11719	50289
189	11786	50248
190	11848	50187
191	11908	50115
192	11962	50019
193	12025	49961
194	12086	49896
195	12144	49816
196	12212	49779
197	12275	49723
198	12337	49658
199	12396	49584
200	12457	49520
201	12528	49494
202	12592	49440
203	12653	49374
204	12719	49325
205	12790	49298
206	12853	49238
207	12912	49168
208	12967	49079
209	13029	49015
210	13092	48956
211	13151	48883
212	13220	48847
213	13278	48772
214	13336	48695
215	13395	48620
216	13454	48548
217	13511	48467
218	13570	48396
219	13628	48317
220	13685	48241
221	13748	48180
222	13809	48115
223	13869	48049
224	13922	47955
225	13988	47908
226	14048	47837
227	14103	47754
228	14161	47678
229	14221	47611
230	14280	47540
231	14335	47453
232	14394	47384
233	14458	47331
234	14516	47256
235	14574	47183
236	14638	47127
237	14698	47061
238	14760	46997
239	14817	46922
240	14869	46830
241	14927	46756
242	14987	46688
243	15040	46601
244	15100	46535
245	15162	46472
246	15213	46379
247	15271	46307
248	15328	46230
249	15382	46148
250	15444	46085
251	15502	46015
252	15561	45946
253	15623	45885
254	15685	45826
255	15747	45766
256	15818	45732
257	15876	45661
258	15938	45599
259	16003	45548
260	16064	45485
261	16130	45435
262	16191	45372
263	16243	45283
264	16308	45233
265	16364	45157
266	16427	45097
267	16488	45036
268	16543	44956
269	16600	44882
270	16655	44802
271	16716	44742
272	16777	44679
273	16840	44620
274	16904	44567
275	16966	44505
276	17027	44444
277	17080	44359
278	17140	44294
279	17194	44213
280	17253	44147
281	17309	44070
282	17366	43998
283	17426	43933
284	17486	43869
285	17548	43809
286	17608	43745
287	17669	43681
288	17723	43602
289	17784	43541
290	17852	43497
291	17912	43432
292	17966	43353
293	18029	43296
294	18094	43241
295	18157	43185
296	18220	43127
297	18278	43059
298	18339	42997
299	18397	42927
300	18458	42864
301	18518	42800
302	18578	42737
303	18637	42670
304	18698	42609
305	18761	42550
306	18827	42499
307	18884	42428
308	18949	42376
309	19009	42311
310	19068	42243
311	19128	42180
312	19189	42119
313	19250	42057
314	19304	41978
315	19357	41901
316	19421	41844
317	19478	41773
318	19537	41708
319	19599	41649
320	19659	41584
321	19716	41515
322	19786	41471
323	19881	41481
324	19948	41430
325	20033	41419
326	20107	41384
327	20163	41310
328	20223	41246
329	20281	41177
330	20337	41105
331	20398	41042
332	20461	40984
333	20517	40912
334	20575	40843
335	20635	40780
336	20690	40705
337	20749	40640
338	20811	40579
339	20891	40554
340	20965	40516
341	21019	40440
342	21078	40375
343	21138	40311
344	21198	40245
345	21257	40180
346	21316	40114
347	21375	40047
348	21436	39986
349	21487	39906
350	21546	39840
351	21605	39773
352	21665	39709
353	21724	39644
354	21785	39581
355	21846	39520
356	21905	39455
357	21966	39392
358	22019	39315
359	22078	39250
360	22140	39190
361	22198	39122
362	22260	39063
363	22320	39000
364	22381	38936
365	22443	38877
366	22497	38802
367	22553	38732
368	22614	38671
369	22675	38609
370	22736	38547
371	22796	38484
372	22856	38421
373	22908	38344
374	22972	38286
375	23026	38214
376	23093	38162
377	23156	38104
378	23211	38031
379	23271	37968
380	23333	37908
381	23395	37849
382	23456	37787
383	23519	37728
384	23578	37664
385	23641	37605
386	23702	37544
387	23764	37484
388	23825	37422
389	23913	37402
390	23978	37347
391	24040	37286
392	24103	37229
393	24164	37166
394	24225	37104
395	24283	37038
396	24343	36974
397	24402	36910
398	24462	36847
399	24523	36785
400	24589	36730
401	24653	36673
402	24714	36612
403	24778	36554
404	24837	36489
405	24921	36461
406	24981	36398
407	25036	36327
408	25094	36261
409	25155	36198
410	25221	36144
411	25281	36081
412	25341	36018
413	25398	35951
414	25456	35884
415	25516	35821
416	25575	35757
417	25637	35695
418	25690	35623
419	25761	35575
420	25837	35534
421	25912	35490
422	25973	35429
423	26032	35364
424	26095	35305
425	26162	35251
426	26222	35187
427	26286	35130
428	26345	35065
429	26404	35001
430	26466	34940
431	26526	34877
432	26585	34812
433	26643	34746
434	26701	34681
435	26756	34611
436	26815	34546
437	26876	34484
438	26952	34443
439	27015	34383
440	27078	34323
441	27139	34262
442	27203	34203
443	27263	34140
444	27347	34107
445	27415	34054
446	27476	33991
447	27534	33926
448	27593	33861
449	27650	33795
450	27713	33734
451	27770	33669
452	27825	33599
453	27884	33535
454	27959	33489
455	28015	33421
456	28078	33361
457	28137	33297
458	28195	33233
459	28257	33171
460	28316	33107
461	28376	33044
462	28436	32981
463	28491	32912
464	28550	32848
465	28613	32788
466	28672	32724
467	28731	32661
468	28792	32598
469	28851	32534
470	28907	32466
471	28977	32415
472	29037	32352
473	29092	32284
474	29153	32222
475	29213	32159
476	29273	32096
477	29332	32032
478	29392	31969
479	29446	31900
480	29507	31838
481	29561	31769
482	29622	31707
483	29682	31644
484	29740	31579
485	29800	31517
486	29858	31452
487	29919	31390
488	29989	31338
489	30048	31274
490	30107	31211
491	30164	31145
492	30223	31081
493	30282	31018
494	30342	30955
495	30403	30894
496	30462	30830
497	30525	30770
498	30584	30707
499	30642	30642
500	30704	30581
501	30764	30519
502	30822	30455
503	30882	30392
504	30944	30331
505	31013	30278
506	31072	30214
507	31131	30151
508	31190	30087
509	31249	30023
510	31306	29958
511	31366	29896
512	31424	29831
513	31477	29762
514	31538	29701
515	31599	29639
516	31662	29580
517	31719	29515
518	31781	29454
519	31841	29392
520	31902	29330
521	31966	29271
522	32039	29221
523	32100	29160
524	32162	29099
525	32236	29049
526	32300	28990
527	32363	28930
528	32427	28872
529	32491	28812
530	32545	28745
531	32605	28682
532	32669	28624
533	32730	28562
534	32792	28501
535	32852	28439
536	32911	28376
537	32971	28313
538	33051	28268
539	33132	28224
540	33203	28170
541	33265	28110
542	33323	28045
543	33382	27982
544	33442	27919
545	33502	27856
546	33562	27794
547	33638	27745
548	33704	27688
549	33762	27624
550	33816	27556
551	33882	27498
552	33934	27429
553	33994	27367
554	34082	27327
555	34140	27263
556	34214	27212
557	34281	27154
558	34335	27087
559	34395	27025
560	34455	26962
561	34510	26896
562	34561	26826
563	34620	26763
564	34681	26702
565	34742	26640
566	34800	26575
567	34853	26508
568	34914	26446
569	34975	26384
570	35043	26328
571	35105	26267
572	35164	26204
573	35226	26143
574	35286	26081
575	35345	26018
576	35405	25956
577	35464	25892
578	35530	25834
579	35591	25773
580	35652	25711
581	35714	25650
582	35776	25589
583	35848	25535
584	35922	25483
585	35981	25420
586	36040	25357
587	36114	25304
588	36183	25248
589	36242	25185
590	36303	25123
591	36358	25058
592	36422	24997
593	36481	24935
594	36540	24871
595	36602	24811
596	36664	24749
597	36718	24683
598	36777	24620
599	36839	24559
600	36902	24499
601	36964	24438
602	37026	24377
603	37096	24321
604	37150	24254
605	37207	24191
606	37269	24130
607	37330	24068
608	37389	24005
609	37447	23941
610	37509	23880
611	37570	23819
612	37630	23756
613	37691	23695
614	37752	23633
615	37812	23571
616	37875	23511
617	37934	23447
618	37994	23385
619	38053	23323
620	38260	23350
621	38335	23297
622	38411	23244
623	38481	23187
624	38544	23126
625	38605	23064
626	38667	23003
627	38728	22940
628	38788	22878
629	38875	22831
630	38953	22779
631	39020	22720
632	39079	22657
633	39140	22595
634	39220	22543
635	39280	22481
636	39334	22415
637	39396	22353
638	39457	22291
639	39517	22228
640	39579	22167
641	39637	22103
642	39699	22041
643	39762	21980
644	39823	21918
645	39884	21856
646	39942	21792
647	40005	21731
648	40067	21669
649	40132	21609
650	40197	21549
651	40279	21498
652	40341	21437
653	40406	21376
654	40467	21314
655	40526	21251
656	40587	21189
657	40658	21132
658	40720	21070
659	40787	21011
660	40847	20949
661	40905	20885
662	40964	20822
663	41025	20760
664	41098	20703
665	41179	20651
666	41251	20594
667	41313	20533
668	41371	20469
669	41432	20407
670	41502	20349
671	41567	20288
672	41626	20225
673	41688	20163
674	41756	20105
675	41818	20043
676	41879	19980
677	41940	19918
678	41999	19855
679	42058	19792
680	42117	19729
681	42179	19667
682	42239	19604
683	42312	19547
684	42375	19486
685	42434	19423
686	42495	19361
687	42556	19298
688	42620	19237
689	42679	19174
690	42742	19113
691	42804	19051
692	42874	18993
693	42935	18931
694	42995	18868
695	43053	18804
696	43112	18741
697	43172	18679
698	43232	18616
699	43300	18557
700	43366	18497
701	43426	18434
702	43485	18371
703	43540	18306
704	43601	18244
705	43663	18182
706	43723	18120
707	43786	18058
708	43840	17993
709	43901	17931
710	43962	17869
711	44021	17806
712	44081	17744
713	44139	17680
714	44200	17618
715	44259	17555
716	44323	17494
717	44395	17436
718	44461	17376
719	44522	17314
720	44585	17252
721	44648	17191
722	44702	17126
723	44762	17064
724	44826	17003
725	44886	16940
726	44964	16884
727	45047	16830
728	45117	16772
729	45183	16711
730	45250	16651
731	45304	16586
732	45363	16524
733	45425	16462
734	45487	16400
735	45549	16338
736	45611	16276
737	45673	16214
738	45741	16154
739	45803	16092
740	45863	16030
741	45924	15968
742	45985	15905
743	46044	15843
744	46102	15779
745	46159	15716
746	46218	15653
747	46278	15591
748	46342	15530
749	46402	15467
750	46462	15404
751	46514	15340
752	46576	15278
753	46639	15216
754	46698	15153
755	46759	15091
756	46824	15030
757	46884	14968
758	46945	14906
759	47014	14846
760	47075	14784
761	47128	14720
762	47191	14658
763	47253	14596
764	47315	14534
765	47391	14477
766	47453	14415
767	47514	14353
768	47567	14288
769	47629	14226
770	47694	14166
771	47757	14104
772	47819	14042
773	47880	13980
774	47943	13919
775	48004	13857
776	48062	13794
777	48122	13731
778	48183	13669
779	48244	13607
780	48299	13543
781	48364	13482
782	48418	13418
783	48478	13356
784	48541	13294
785	48597	13231
786	48658	13169
787	48712	13105
788	48777	13044
789	48846	12984
790	48908	12922
791	48967	12860
792	49037	12800
793	49105	12740
794	49164	12677
795	49215	12612
796	49267	12548
797	49326	12486
798	49388	12424
799	49447	12361
800	49507	12299
801	49568	12237
802	49626	12174
803	49684	12112
804	49743	12049
805	49801	11987
806	49862	11924
807	49920	11862
808	49981	11800
809	50041	11738
810	50099	11675
811	50155	11612
812	50217	11550
813	50276	11488
814	50338	11426
815	50400	11364
816	50458	11302
817	50518	11240
818	50581	11178
819	50637	11115
820	50696	11053
821	50755	10990
822	50816	10928
823	50876	10866
824	50937	10804
825	51000	10743
826	51081	10685
827	51148	10625
828	51218	10564
829	51277	10502
830	51337	10440
831	51415	10382
832	51479	10320
833	51540	10258
834	51603	10197
835	51682	10138
836	51750	10078
837	51816	10017
838	51878	9955
839	51943	9893
840	52024	9835
841	52097	9776
842	52162	9714
843	52230	9653
844	52292	9592
845	52354	9530
846	52430	9470
847	52496	9409
848	52556	9347
849	52617	9285
850	52672	9222
851	52730	9159
852	52791	9097
853	52850	9035
854	52913	8973
855	52972	8911
856	53034	8849
857	53097	8787
858	53157	8725
859	53214	8662
860	53277	8601
861	53337	8538
862	53400	8477
863	53473	8417
864	53554	8358
865	53619	8296
866	53678	8234
867	53744	8173
868	53807	8111
869	53867	8049
870	53928	7987
871	53991	7925
872	54055	7863
873	54116	7801
874	54175	7739
875	54237	7677
876	54291	7614
877	54348	7551
878	54408	7489
879	54462	7426
880	54543	7367
881	54605	7305
882	54666	7243
883	54718	7180
884	54787	7119
885	54848	7057
886	54909	6995
887	54969	6933
888	55029	6870
889	55092	6809
890	55150	6746
891	55208	6684
892	55271	6622
893	55352	6563
894	55416	6501
895	55496	6441
896	55586	6382
897	55658	6321
898	55720	6260
899	55779	6197
900	55841	6135
901	55901	6073
902	55964	6011
903	56027	5949
904	56090	5887
905	56149	5825
906	56209	5763
907	56269	5701
908	56329	5639
909	56389	5577
910	56450	5514
911	56512	5452
912	56607	5394
913	56672	5332
914	56743	5271
915	56818	5210
916	56893	5149
917	56970	5088
918	57039	5027
919	57101	4965
920	57162	4903
921	57228	4841
922	57288	4779
923	57352	4717
924	57416	4655
925	57475	4593
926	57536	4530
927	57633	4471
928	57707	4410
929	57768	4348
930	57829	4285
931	57888	4223
932	57950	4161
933	58021	4100
934	58086	4038
935	58144	3975
936	58207	3913
937	58266	3851
938	58325	3788
939	58383	3726
940	58441	3664
941	58508	3602
942	58566	3540
943	58648	3479
944	58713	3417
945	58780	3355
946	58841	3293
947	58905	3231
948	58965	3168
949	59026	3106
950	59088	3044
951	59151	2982
952	59210	2920
953	59269	2857
954	59327	2795
955	59387	2733
956	59449	2671
957	59509	2608
958	59568	2546
959	59636	2484
960	59699	2422
961	59760	2360
962	59821	2298
963	59886	2236
964	59947	2174
965	60011	2112
966	60071	2050
967	60131	1987
968	60192	1925
969	60256	1863
970	60320	1801
971	60381	1739
972	60446	1677
973	60530	1615
974	60602	1553
975	60711	1492
976	60781	1430
977	60832	1368
978	60891	1306
979	60952	1243
980	61013	1181
981	61072	1119
982	61133	1057
983	61189	994
984	61241	932
985	61301	870
986	61361	808
987	61419	745
988	61477	683
989	61535	621
990	61595	559
991	61652	497
992	61739	435
993	61796	373
994	61858	310
995	61928	248
996	62014	186
997	62073	124
998	62134	62
999	62195	0
