iter	F1	Logloss
112	0.5272420601	0.5444204113
113	0.5272651171	0.5443020208
114	0.5272572625	0.544099529
115	0.5273739945	0.5438898682
116	0.527424062	0.5437607296
117	0.5275762734	0.5435963811
118	0.5279399827	0.5434969907
119	0.5279169204	0.543455275
120	0.52802441	0.5433032909
121	0.5279643816	0.5430860628
122	0.5278148817	0.5430301206
123	0.5278148992	0.5429772384
124	0.5278775328	0.5428731468
125	0.5279652908	0.5427267284
126	0.5279815401	0.5426078875
127	0.5280254944	0.5424620024
128	0.5283471535	0.5423193406
129	0.5284544853	0.5422275146
130	0.5283399748	0.5421388562
131	0.5285294735	0.5420722934
132	0.5286144282	0.5420404741
133	0.528738951	0.5419280032
134	0.5287701601	0.5418453325
135	0.5289339702	0.5418321089
136	0.5287624847	0.5416814125
137	0.5288895013	0.5416605466
138	0.5290094773	0.5415788269
139	0.5292291129	0.5415091947
140	0.529098514	0.5414140396
141	0.529115121	0.5413375703
142	0.5291563479	0.5412768788
143	0.5292397853	0.5411989326
144	0.5294171759	0.5411215347
145	0.5293622838	0.5410519202
146	0.5292853057	0.540878772
147	0.5293433171	0.5406985721
148	0.5294516	0.5406539134
149	0.5294941696	0.5405814924
150	0.5294256926	0.540499272
151	0.5293339911	0.5404608883
152	0.5292190276	0.5404725496
153	0.5293842762	0.5403182652
154	0.5293347113	0.5402937285
155	0.5296689405	0.5402098104
156	0.5296960598	0.5401944088
157	0.5296662343	0.5401151837
158	0.5296652042	0.5399686045
159	0.5298418972	0.5398062166
160	0.5298531553	0.5397592888
161	0.5299666671	0.5397559511
162	0.529679162	0.5396501481
163	0.5296020343	0.5396056337
164	0.5297118452	0.5395015907
165	0.5298616697	0.5393816669
166	0.5297317972	0.5393006225
167	0.5297821973	0.5392823066
168	0.5296608493	0.5392357122
169	0.5296511513	0.5391046065
170	0.529569662	0.5390736
171	0.5294272895	0.5389792129
172	0.5294140945	0.5389072955
173	0.5296626958	0.5388449002
174	0.5298561674	0.5387570615
175	0.5299791243	0.538703069
176	0.5297608035	0.5386769613
177	0.5297429459	0.5386474594
178	0.529573481	0.5385895669
179	0.5296609889	0.5385200124
180	0.5296532575	0.5384361129
181	0.5296143752	0.5383578921
182	0.5298182275	0.5383279237
183	0.5297641085	0.538261326
184	0.5297175052	0.5382509234
185	0.5296829628	0.5382182617
186	0.5296865283	0.5382008999
187	0.529693962	0.5381606452
188	0.5298317354	0.5381043587
189	0.5300181286	0.537980292
190	0.5300318284	0.537994396
191	0.5301056478	0.5379252764
192	0.5301104314	0.5378759301
193	0.5300100652	0.5378366183
194	0.5300488173	0.5377777363
195	0.5301316583	0.5376999129
196	0.5301153721	0.5377148552
197	0.5301766991	0.5376671971
198	0.5302900769	0.5376223203
199	0.53023965	0.5375461211
200	0.5302572262	0.537531985
201	0.5302361349	0.5375349868
202	0.5302543969	0.5375066983
203	0.5303536841	0.5374759251
204	0.5305394383	0.5373983429
205	0.5303599966	0.5373539582
206	0.5304899074	0.5373138451
207	0.5305424012	0.537290383
208	0.5304007431	0.5372729273
209	0.5304443043	0.5371974831
210	0.5304022886	0.5371704611
211	0.5305271821	0.5371458675
212	0.530443729	0.5370747177
213	0.5303946626	0.5370659055
214	0.5302948812	0.5370715446
215	0.5304701874	0.5370406298
216	0.5303967216	0.536999911
217	0.5304867113	0.5368843146
218	0.5304086147	0.5368637899
219	0.5303598002	0.5367772874
220	0.5303570005	0.5367292757
221	0.5303911469	0.5366776476
222	0.5304659975	0.5365972405
223	0.5303946012	0.5365740668
224	0.5305780508	0.5364760417
225	0.5307677982	0.5364469255
226	0.5308962233	0.5364203837
227	0.5307860146	0.5363624596
228	0.530950021	0.5362923246
229	0.5310518718	0.5362816681
230	0.5309761599	0.5362607276
231	0.5309561363	0.5362299336
232	0.5308382357	0.5361950818
233	0.5307494641	0.5361810129
234	0.5308782511	0.5361333519
235	0.5307005284	0.5360888105
236	0.5309078323	0.5360096053
237	0.5309140769	0.5359526021
238	0.5307726116	0.5359435226
239	0.53065166	0.535937454
240	0.5306228477	0.5359010061
241	0.5305842474	0.5358519413
242	0.530558423	0.5358197957
243	0.5306084397	0.5358048902
244	0.5307808108	0.5357705661
245	0.5306372631	0.535751132
246	0.5305790631	0.5356945074
247	0.530668284	0.5356556854
248	0.530698217	0.5356600008
249	0.5306220383	0.5356362861
250	0.5306348286	0.5355993895
251	0.5307436892	0.5355613227
252	0.5307382515	0.5355358271
253	0.5306751125	0.5355095188
254	0.5308588462	0.5354401249
255	0.531046994	0.5354210481
256	0.5310833984	0.5354201305
257	0.5311013404	0.5354104882
258	0.5311269767	0.5353813595
259	0.5311788773	0.5353242583
260	0.5312998498	0.5352678459
261	0.5313129965	0.5352335725
262	0.5310781225	0.535230468
263	0.5310916966	0.5351609653
264	0.5310342986	0.5351626852
265	0.5310296945	0.5351120658
266	0.5309449734	0.535062744
267	0.5309791247	0.5350351699
268	0.531032686	0.5349916351
269	0.5309074879	0.534983814
270	0.5309421234	0.5349873041
271	0.5309587906	0.5349814267
272	0.5309343097	0.5349484619
273	0.5309866966	0.5349305321
274	0.5309354826	0.5349070175
275	0.5310134237	0.5348390859
276	0.5310556309	0.5348124387
277	0.531206991	0.5348019548
278	0.5311602047	0.5347847963
279	0.5310221783	0.5347501833
280	0.5310334227	0.5347331786
281	0.5310754097	0.5346835664
282	0.5310985271	0.5346437992
283	0.5311981813	0.5346281426
284	0.5310874246	0.5346174865
285	0.5311791573	0.5345979939
286	0.5312533433	0.5345816194
287	0.5311789412	0.5345860686
288	0.5310411719	0.5345585988
289	0.5311042875	0.5345278063
290	0.5313390885	0.5344889919
291	0.5313430439	0.5344797029
292	0.531116612	0.5344878887
293	0.5310793447	0.5344627673
294	0.5311263863	0.5344624077
295	0.5311420538	0.5344420983
296	0.5310773804	0.5344297715
297	0.5311897364	0.5344034946
298	0.5312244707	0.5343799171
299	0.5314119648	0.5343485944
300	0.5313004292	0.5343473981
301	0.5312020786	0.5343246209
302	0.5313065024	0.5342770173
303	0.5311591777	0.5342332697
304	0.5312267683	0.5341991382
305	0.5313680825	0.5341644098
306	0.5311972341	0.5341193186
307	0.531119776	0.5340898852
308	0.5310730678	0.5340659703
309	0.5309798561	0.534040426
310	0.5309060686	0.5340555357
311	0.5310245891	0.534066501
312	0.5310570871	0.5340056925
313	0.5310926848	0.5339976901
314	0.5311421352	0.5339403173
315	0.5311268399	0.5339403537
316	0.5311739588	0.5339098605
317	0.5310916258	0.533905087
318	0.5313549719	0.5338880747
319	0.5312652974	0.533861164
320	0.5313392797	0.5338241213
321	0.5314338223	0.5338186732
322	0.5314528676	0.5338167618
323	0.531395653	0.533751807
324	0.5313487299	0.5337200971
325	0.5312428719	0.5336923582
326	0.5312338564	0.5336755244
327	0.531288574	0.53366732
328	0.5312650958	0.5336670547
329	0.5313305067	0.533679498
330	0.5312713854	0.5336558939
331	0.5311535675	0.5336294348
332	0.5311564735	0.5336041495
333	0.5310816342	0.5335833368
334	0.5310441072	0.5335722728
335	0.5309710758	0.5335223612
336	0.5310362879	0.5335051295
337	0.5310075438	0.5334864903
338	0.5310280951	0.533479347
339	0.5310228653	0.5334703391
340	0.5310258286	0.5334385972
341	0.5310283271	0.5334400581
342	0.5312105673	0.5334135023
343	0.5311369327	0.5334234871
344	0.5311503581	0.5334166426
345	0.5311652389	0.5334027165
346	0.5311374993	0.5333974143
347	0.5311599605	0.5333642632
348	0.531311286	0.5333463212
349	0.5312993303	0.5333351361
350	0.5314162859	0.5332851529
351	0.531362784	0.5332667652
352	0.5312502101	0.5332618802
353	0.5313542003	0.5332540159
354	0.5314044087	0.5332039754
355	0.5314477462	0.5331722975
356	0.5314303394	0.5331630262
357	0.5315810359	0.5331378173
358	0.5316123651	0.5331079059
359	0.5315190486	0.5331130309
360	0.5315532838	0.5331133162
361	0.5316823492	0.5331066304
362	0.5316016384	0.5331117986
363	0.5314696604	0.5330696663
364	0.5314532893	0.5330495506
365	0.531397132	0.5329987878
366	0.5313260954	0.5329909723
367	0.5314505604	0.5329857027
368	0.5314360682	0.5329775962
369	0.5314823662	0.5329419073
370	0.5316327904	0.5328954513
371	0.531642673	0.5328622317
372	0.531547599	0.5328367459
373	0.5316196757	0.5328436463
374	0.531541836	0.5328123069
375	0.5316333053	0.5327783958
376	0.5315084348	0.5327908056
377	0.5315217099	0.5327815862
378	0.5315210443	0.5327424729
379	0.5316331337	0.532766021
380	0.5316859467	0.5327402476
381	0.5315776016	0.5327440881
382	0.5315956617	0.5327165308
383	0.5315277133	0.5326884222
384	0.5312888967	0.5326903861
385	0.5313137159	0.532672031
386	0.5313048803	0.5326441777
387	0.5313231929	0.5326408813
388	0.5313456944	0.5326361394
389	0.5313292992	0.5326176805
390	0.5312106627	0.5326300417
391	0.5311431264	0.5326192532
392	0.5311786688	0.5326470588
393	0.5312079091	0.532619426
394	0.5310872977	0.5326181583
395	0.5311417986	0.5325962237
396	0.5311948482	0.5325773931
397	0.5312481057	0.532583284
398	0.5312632607	0.532583067
399	0.5312828389	0.5326062142
400	0.5313895757	0.5325930556
401	0.5313447314	0.5325886238
402	0.5313230529	0.5325681422
403	0.5313253824	0.5325641539
404	0.5313453752	0.5325595171
405	0.5313495994	0.5325160913
406	0.5311783895	0.5325147597
407	0.5310659064	0.5325330204
408	0.531213978	0.5325248491
409	0.5313237257	0.5324736888
410	0.531257372	0.5324664023
411	0.5313700384	0.5324590876
412	0.5313860545	0.5324694711
413	0.5312523165	0.5324722978
414	0.5312582148	0.5324425433
415	0.5312769629	0.5324575092
416	0.5313639704	0.5324328999
417	0.531250843	0.5324248582
418	0.5313943842	0.5324083883
419	0.5313844784	0.5323605608
420	0.5313320066	0.5323394818
421	0.5311897019	0.5323237869
422	0.5311913854	0.5323106234
423	0.5312179591	0.532319593
424	0.5311076776	0.5323182348
425	0.5310482102	0.5323117825
426	0.531088013	0.5323156283
427	0.5311213402	0.5323237575
428	0.5310869463	0.5323133897
429	0.5309550494	0.5323044754
430	0.5310358332	0.5322803323
431	0.5311301388	0.5322744022
432	0.5311714973	0.5322870889
433	0.5312400824	0.5322960617
434	0.5311765818	0.5322881304
435	0.5309219542	0.5323027046
436	0.5310451449	0.5322951628
437	0.5311691907	0.5322871933
438	0.5313156278	0.5322903902
439	0.5313198576	0.5322748075
440	0.5311759264	0.5322830556
441	0.531107944	0.5322469752
442	0.5310084851	0.5322463487
443	0.5309936621	0.5322270879
444	0.5311078826	0.5322153178
445	0.5310428254	0.532210791
446	0.5308354116	0.532216961
447	0.5307082463	0.5322136945
448	0.5306707408	0.5322290019
449	0.5307137932	0.5322247264
450	0.5307457804	0.5321987701
451	0.5307104712	0.5322008403
452	0.5306944613	0.5321841689
453	0.5308067765	0.5321790741
454	0.5308823927	0.5321527022
455	0.5309419829	0.5321474769
456	0.5307753149	0.5321425703
457	0.5308272202	0.5321184995
458	0.5307819737	0.5321161568
459	0.5307590871	0.5321186144
460	0.5309534599	0.5320836796
461	0.5308806516	0.5320856343
462	0.5308375557	0.5320749718
463	0.5307282223	0.5320510638
464	0.530777662	0.532043123
465	0.5308256943	0.5320367462
466	0.5308662856	0.5320420019
467	0.5310013532	0.5320551192
468	0.5309248359	0.5320347648
469	0.5308536701	0.532010038
470	0.5308498254	0.5320077783
471	0.530900968	0.5319944568
472	0.5308161456	0.5319935546
473	0.5307161229	0.5319792523
474	0.5306818643	0.5319811232
475	0.530760899	0.5319552899
476	0.530833858	0.5319481206
477	0.5307258032	0.5319467677
478	0.5307238744	0.5319417769
479	0.5309487707	0.5319257054
480	0.5308241665	0.5319228779
481	0.5306760718	0.5319115428
482	0.5307316281	0.53190317
483	0.5306901735	0.5318791756
484	0.5307116992	0.5318602137
485	0.5307619931	0.5318372361
486	0.5308609379	0.5318336624
487	0.5307993338	0.5318240324
488	0.5307827736	0.5317985382
489	0.5307744919	0.5317939812
490	0.5308358559	0.5317694263
491	0.5308734787	0.5317610238
492	0.5307631871	0.5317461972
493	0.5308082553	0.5317584661
494	0.5307103677	0.531768886
495	0.5307463091	0.5317619655
496	0.530725576	0.5317494286
497	0.5307830893	0.5317508683
498	0.5307565689	0.5317510823
499	0.5307057062	0.5317584662
500	0.5307328045	0.5317532272
501	0.5307687617	0.531741069
502	0.5308326614	0.5317110418
503	0.53075052	0.5317109362
504	0.5307447313	0.5316894567
505	0.5305989672	0.5316883586
506	0.5304667272	0.5316978651
507	0.5305101633	0.5317076206
508	0.5306700839	0.531712453
509	0.5305840154	0.5317245338
510	0.5306811479	0.5317222964
511	0.5306750754	0.5317124746
512	0.5305671229	0.5316900315
513	0.5305067849	0.5316747233
514	0.5304912785	0.5316720025
515	0.5305208899	0.5316381827
516	0.5305037269	0.5316351377
517	0.5304835034	0.5316274124
518	0.5304981856	0.5316121936
519	0.5304547181	0.5316035437
520	0.5304253443	0.5316069261
521	0.5303449773	0.5316114872
522	0.530533574	0.5315930058
523	0.5306637709	0.531572838
524	0.5307366064	0.531571854
525	0.5307066951	0.5315740587
526	0.5307133309	0.531573924
527	0.5305892571	0.5315767615
528	0.5304698897	0.5315791974
529	0.5305172601	0.5315617468
530	0.5304804418	0.5315389924
531	0.53044139	0.5315055886
532	0.5304366706	0.5315057296
533	0.5304048094	0.5314702742
534	0.5302718804	0.5314704895
535	0.53023805	0.5314492496
536	0.5303438495	0.5314333517
537	0.5303167052	0.5314292776
538	0.5303466247	0.5314379968
539	0.5302939819	0.5314214896
540	0.5302693018	0.53141869
541	0.5302786546	0.5314041991
542	0.5302384315	0.531386737
543	0.5301370049	0.5313804781
544	0.5301530397	0.5313813898
545	0.53007843	0.5313914294
546	0.5301410975	0.5313895495
547	0.530178238	0.5313922847
548	0.5301798774	0.5314041922
549	0.5301986989	0.5313781696
550	0.5301440476	0.5313738442
551	0.530078738	0.5313495792
552	0.5299891986	0.5313456635
553	0.530026358	0.5313554246
554	0.5300939608	0.531359068
555	0.5301067306	0.5313401502
556	0.5301452052	0.53134478
557	0.5301100036	0.5313562379
558	0.5301155704	0.5313566428
559	0.5301815513	0.5313576716
560	0.5301028	0.5313485941
561	0.5299254497	0.5313889567
562	0.5299802895	0.531374752
563	0.5299742427	0.5313400773
564	0.5300318772	0.5313084255
565	0.530097061	0.5312925954
566	0.5301252329	0.5312754413
567	0.5299832086	0.5312787445
568	0.5299545124	0.5312725036
569	0.5299636927	0.5312637019
570	0.5299757909	0.5312743542
571	0.5298782561	0.5312617853
572	0.5299275535	0.5312481434
573	0.5299439486	0.5312363519
574	0.5299703426	0.5312242332
575	0.52985232	0.531232488
576	0.5299172047	0.531224909
577	0.5297267142	0.5312273463
578	0.5296983222	0.5311997436
579	0.5297495136	0.5311773091
580	0.5298668427	0.5311667517
581	0.5298207895	0.5311421837
582	0.5297936629	0.5311198688
583	0.5296047259	0.5311140751
584	0.5296315199	0.5311282016
585	0.5298635915	0.5311019143
586	0.5297443679	0.5311007724
587	0.5298111462	0.5310819213
588	0.5297555466	0.5310540534
589	0.5297759153	0.5310604029
590	0.5297491478	0.5310731288
591	0.5296839069	0.5310463457
592	0.5297083257	0.5310508754
593	0.5296603537	0.5310621474
594	0.5297047895	0.531049456
595	0.5295743204	0.5310599645
596	0.5294389915	0.5310768716
597	0.529388544	0.5310646686
598	0.5295378898	0.5310639942
599	0.5295262728	0.5310618342
600	0.5295995535	0.531037876
601	0.5296011654	0.5310252569
602	0.5295791523	0.5310155082
603	0.5296528251	0.5310183389
604	0.5296191915	0.5310103202
605	0.5295130734	0.5309983769
606	0.5294570108	0.5309883344
607	0.5294826331	0.5309983501
608	0.52939495	0.5309812877
609	0.5294986556	0.5309809523
610	0.5296395875	0.5309622882
611	0.5296824792	0.5309695297
612	0.5294173713	0.5309658682
613	0.5295114894	0.5309622541
614	0.5296116472	0.5309530481
615	0.5295535641	0.5309509041
616	0.5296853402	0.5309264569
617	0.5297238397	0.5309189083
618	0.5295159466	0.5309259895
619	0.5294690597	0.5309324738
620	0.5293933325	0.5309219073
621	0.5294935208	0.5309119981
622	0.5295227714	0.5309179537
623	0.5294281957	0.5309213992
624	0.5294173752	0.530915233
625	0.5293704817	0.5309162798
626	0.5292862935	0.5309064536
627	0.5293095577	0.5309092431
628	0.5292754729	0.5308911908
629	0.5292614275	0.5309065759
630	0.5292886887	0.5309086458
631	0.5292758562	0.5308871473
632	0.5293945239	0.5308713921
633	0.5293067012	0.5308745627
634	0.5292397063	0.5308804827
635	0.5293103096	0.530879933
636	0.5293207246	0.5308707008
637	0.5293463959	0.5308421166
638	0.5293495974	0.5308707656
639	0.5293536002	0.5308705393
640	0.5293495974	0.5308708543
641	0.5293094866	0.5308710217
642	0.5294025404	0.5308586404
643	0.5293860965	0.5308425758
644	0.5293953216	0.5308567015
645	0.5293672388	0.5308462506
646	0.5292845791	0.5308412966
647	0.5293563965	0.530824388
648	0.5294177837	0.5308272105
649	0.5296910818	0.5308298599
650	0.5296116372	0.5308066786
651	0.5293933026	0.5308109349
652	0.5293150386	0.530817724
653	0.529405744	0.5308161808
654	0.5294274192	0.5307939357
655	0.5294386623	0.5307815606
656	0.5294599353	0.5307521735
657	0.5294354481	0.5307552244
658	0.5294812045	0.5307616105
659	0.5294402631	0.5307558302
660	0.529398919	0.5307428626
661	0.5292897025	0.5307423352
662	0.5292792485	0.5307358269
663	0.5294197952	0.5307064153
664	0.5293904828	0.5306663438
665	0.5294884661	0.5306606256
666	0.5294157803	0.5306443111
667	0.5293354633	0.5306365874
668	0.5295362683	0.5306373688
669	0.5294322441	0.530619629
670	0.5294952832	0.5306093609
671	0.5295085437	0.5306144405
672	0.5295511179	0.5306159788
673	0.5294977194	0.5306141946
674	0.5294539396	0.5306004069
675	0.5295250584	0.5305881128
676	0.5296102512	0.5305938736
677	0.5295463705	0.5305919609
678	0.5296363848	0.5305700265
679	0.529623152	0.5305684415
680	0.5295230808	0.5305805907
681	0.5295170435	0.530572637
682	0.5294760571	0.5305556713
683	0.5295106156	0.5305555464
684	0.5292867733	0.5305511541
685	0.5294656155	0.5305443184
686	0.5297235999	0.5305670858
687	0.5296492918	0.5305488771
688	0.5295291192	0.5305665107
689	0.5295842017	0.53057176
690	0.5295211021	0.5305776917
691	0.5294845248	0.5305795317
692	0.5293245413	0.5305869245
693	0.5293490591	0.5305733941
694	0.5293727659	0.5305655602
695	0.5293144693	0.5305696909
696	0.5294093525	0.5305486383
697	0.5292726602	0.5305439536
698	0.5292135676	0.5305373243
699	0.5292111253	0.5305175216
700	0.5291821345	0.5304912319
701	0.5292267724	0.530501449
702	0.5292102798	0.530495626
703	0.5292754138	0.5304732648
704	0.5292251306	0.530476122
705	0.5294093514	0.5304792891
706	0.5293116063	0.5304725823
707	0.5292532823	0.5304795248
708	0.529209011	0.5304954953
709	0.5292194915	0.5305002463
710	0.5293092013	0.5304822821
711	0.5294909924	0.530473968
712	0.5294041247	0.5304680556
713	0.5293615043	0.5304766556
714	0.5292388466	0.5304820754
715	0.5292472633	0.5304910749
716	0.5290368466	0.5304977381
717	0.5290509631	0.5305136295
718	0.5289757965	0.5305220307
719	0.5288708078	0.5305146646
720	0.5286870676	0.5305004218
721	0.5287761913	0.5304855328
722	0.5287576425	0.5304916857
723	0.5287060723	0.5304858398
724	0.5289200799	0.5304757092
725	0.5289993365	0.5304609773
726	0.5288983735	0.5304717721
727	0.5289639464	0.5304627886
728	0.5291618491	0.5304675473
729	0.5291155867	0.5304648622
730	0.5290612965	0.5304604984
731	0.5291082768	0.5304369439
732	0.5290455012	0.5304226221
733	0.5290431165	0.5304170726
734	0.5290358775	0.5304068424
735	0.5290080671	0.5303715819
736	0.5289770783	0.5303594651
737	0.5289827308	0.5303618525
738	0.5289484669	0.530374959
739	0.5289601182	0.5303737387
740	0.5290084172	0.5303542961
741	0.5288783339	0.5303610744
742	0.5288002902	0.53033262
743	0.5289214344	0.5303286545
744	0.5288166685	0.5303281031
745	0.5288660994	0.5303176426
746	0.5287622281	0.5303256626
747	0.5288267384	0.5303228288
748	0.5289084213	0.5302933868
749	0.5288616884	0.5303019441
750	0.5288688031	0.5303191476
751	0.5288695938	0.5303170743
752	0.5286838375	0.5303196877
753	0.5286405173	0.5303199642
754	0.5287359472	0.5303312083
755	0.5287354747	0.5303103566
756	0.5288346921	0.530288618
757	0.5287786296	0.5302921466
758	0.528823223	0.5302809676
759	0.5288655908	0.5302572146
760	0.5287797391	0.5302415613
761	0.5288164395	0.5302435616
762	0.5287732811	0.5302235738
763	0.5288211792	0.5302149474
764	0.5288657956	0.5302230735
765	0.5286766974	0.53022278
766	0.5288730463	0.5302385873
767	0.5287625785	0.5302220812
768	0.5287359474	0.5302317619
769	0.528777077	0.5302027018
770	0.5288109568	0.5302118804
771	0.5288656684	0.5302132656
772	0.5288057522	0.5302086105
773	0.5288021276	0.5302085846
774	0.5287679307	0.5302100064
775	0.52893321	0.5302076077
776	0.5287650953	0.5302092133
777	0.5287066419	0.5302094591
778	0.5286815861	0.5302206879
779	0.5285033757	0.5302193627
780	0.5286404606	0.5302190244
781	0.5286598447	0.5302217708
782	0.5287509168	0.5302253162
783	0.528763837	0.5302321457
784	0.528776288	0.5302491688
785	0.5286705424	0.5302720432
786	0.5285632011	0.5302737024
787	0.5284659321	0.5302673755
788	0.5287296417	0.5302589639
789	0.5287643239	0.5302307443
790	0.5287444617	0.5302230019
791	0.5288901386	0.5302280867
792	0.5288267651	0.530226903
793	0.5288029575	0.5302256097
794	0.5287053611	0.5302332951
795	0.5286263861	0.5302562288
796	0.5287816653	0.5302382476
797	0.5287606978	0.5302180626
798	0.5287480881	0.5302310792
799	0.5286140549	0.530209755
800	0.5287092991	0.5302136225
801	0.52876733	0.5302228826
802	0.5288830955	0.5302306843
803	0.5289625884	0.5302362857
804	0.5289016945	0.5302181929
805	0.5288972732	0.5302390352
806	0.5288770897	0.5302266479
807	0.5289084959	0.5302246701
808	0.5288722104	0.5302217753
809	0.5287774226	0.5302240528
810	0.5287499829	0.5302127814
811	0.5288373785	0.5301952248
812	0.5287881595	0.5301817621
813	0.5287985781	0.5301757719
814	0.5287618211	0.5301768016
815	0.5287346855	0.5301772609
816	0.5286681034	0.5301664738
817	0.5287056547	0.5301535077
818	0.5286991853	0.5301463899
819	0.5285311258	0.5301594197
820	0.5285691734	0.5301535255
821	0.5285699578	0.5301612578
822	0.5285080795	0.5301503722
823	0.5284388811	0.5301458617
824	0.5285230868	0.5301462572
825	0.5285932963	0.5301450815
826	0.5284922874	0.5301552131
827	0.52843815	0.5301480692
828	0.5283578401	0.5301476892
829	0.5284319514	0.5301212996
830	0.528514343	0.5301256902
831	0.5285625987	0.5301214134
832	0.5286346032	0.5301156145
833	0.5286346032	0.5301084833
834	0.5285884987	0.5301272015
835	0.5284053053	0.5301386882
836	0.5283861088	0.530131551
837	0.528394146	0.5301298897
838	0.5284376953	0.5301313617
839	0.5283573681	0.5301310967
840	0.528329371	0.5301222194
841	0.5284699221	0.5301245962
842	0.5285650486	0.5301198082
843	0.5285459043	0.5301160768
844	0.5285329448	0.5301184456
845	0.5286291542	0.5301048287
846	0.528539715	0.5301153
847	0.5286367229	0.5300989056
848	0.5286730591	0.5300904601
849	0.5284948454	0.5300909578
850	0.5286343612	0.530089697
851	0.528676693	0.530091361
852	0.5285703484	0.5300699897
853	0.5284917814	0.5300675119
854	0.5284056536	0.5300614772
855	0.5284282316	0.530075205
856	0.5284710477	0.5300984905
857	0.5285995241	0.5300954862
858	0.5286521721	0.5300999626
859	0.5286295756	0.530102574
860	0.5284643422	0.5301092686
861	0.5284905673	0.5301027871
862	0.5284682578	0.530094491
863	0.5284576334	0.5300683359
864	0.5283888453	0.5300589422
865	0.5285025417	0.5300482894
866	0.528558851	0.5300487545
867	0.5285150177	0.5300513409
868	0.5285202232	0.5300755228
869	0.5285145204	0.5300622184
870	0.5285983572	0.5300624972
871	0.5284558439	0.5300656244
872	0.5283753569	0.5300431621
873	0.5283283683	0.5300313354
874	0.5284817964	0.5300301315
875	0.5283896265	0.5300334766
876	0.5285549228	0.5300250473
877	0.5285674001	0.5300271452
878	0.5284664704	0.530027626
879	0.5284358234	0.5300170305
880	0.5285183657	0.5300033433
881	0.5285713303	0.5300029886
882	0.528636967	0.5299916755
883	0.5284028757	0.5299842614
