iter	F1	Logloss
68	0.5208621265	0.5574948605
69	0.5209087171	0.5574044267
70	0.5218164712	0.5569125761
71	0.5218705191	0.5566945804
72	0.5220145838	0.5565914063
73	0.5219803121	0.5563734496
74	0.5221777307	0.555998541
75	0.5225660051	0.5557025983
76	0.5228863176	0.5552138414
77	0.5233410047	0.5550274683
78	0.5236131586	0.5545431896
79	0.5237050089	0.554359834
80	0.5238910313	0.5538717017
81	0.5240257966	0.5536424756
82	0.5240992431	0.5534967396
83	0.5242948688	0.5533274046
84	0.5245277176	0.5529972055
85	0.5250859603	0.5524887631
86	0.525078467	0.5523369898
87	0.5250788635	0.5522215879
88	0.5251709393	0.5520851661
89	0.5250422147	0.5518181717
90	0.5250897075	0.551709877
91	0.5251508535	0.551611121
92	0.5253665666	0.551458098
93	0.5254025341	0.5512057683
94	0.5254377527	0.5510318965
95	0.5258394191	0.5508915672
96	0.5259475822	0.5507349879
97	0.5264334853	0.5504330396
98	0.5263899027	0.5502555123
99	0.5265218607	0.5499385147
100	0.5268369995	0.5497899733
101	0.5267714127	0.5496453935
102	0.5268007047	0.5494302647
103	0.5268707395	0.5491637544
104	0.5271450502	0.5489172003
105	0.5269484699	0.5488413392
106	0.5271391817	0.5485968537
107	0.5272523527	0.5485119979
108	0.5275114966	0.5483960828
109	0.5274759472	0.5482891777
110	0.52754423	0.5481595483
111	0.5276708348	0.5480302999
112	0.527656704	0.5479450114
113	0.5279875438	0.5477306149
114	0.5279283208	0.5476308099
115	0.5279458901	0.54750824
116	0.5279574417	0.5474284824
117	0.5280008316	0.5472990543
118	0.5280120639	0.5471733832
119	0.5282171034	0.547064831
120	0.528334868	0.5469211878
121	0.5283111178	0.5467784766
122	0.5283504081	0.5467067929
123	0.5283453088	0.5466545389
124	0.5282187959	0.5466499614
125	0.5281426282	0.5465275706
126	0.5280623527	0.5465257157
127	0.5284726888	0.5461588059
128	0.5285067496	0.5460801589
129	0.5284456256	0.546037868
130	0.5284578266	0.5459575027
131	0.5284810456	0.5458301221
132	0.5286124562	0.5457493004
133	0.5286211786	0.5457041482
134	0.5286858966	0.5456223469
135	0.5287152562	0.5455281727
136	0.5287253189	0.5452313715
137	0.5288643122	0.5451248832
138	0.5288395299	0.5450964953
139	0.528848766	0.5448777418
140	0.528955592	0.5445178456
141	0.5289172427	0.544429579
142	0.5291399176	0.5442279899
143	0.5291404305	0.5440831119
144	0.5292834386	0.5439853997
145	0.5291544579	0.5438206095
146	0.5291965646	0.5437102097
147	0.5290690675	0.5436416918
148	0.5291108889	0.5435900439
149	0.5293640366	0.5435053787
150	0.5293464716	0.5434451598
151	0.5291687826	0.5434097
152	0.5292955754	0.5433011686
153	0.5293251675	0.5432139054
154	0.5294129972	0.5431546405
155	0.5295991283	0.54311659
156	0.5296540449	0.5430379904
157	0.5298503943	0.542937438
158	0.530029668	0.5428443841
159	0.5299303896	0.5427300288
160	0.5299211608	0.5426701274
161	0.530046936	0.5424152207
162	0.5301214932	0.542384758
163	0.5300199871	0.5422958206
164	0.5302018703	0.5422054293
165	0.5302876924	0.5421553588
166	0.5301908863	0.5420515748
167	0.5302012719	0.5419789562
168	0.5303176636	0.5418222237
169	0.5303256146	0.5417840374
170	0.5304838337	0.5416352863
171	0.5304816543	0.5415774935
172	0.5305451202	0.5415549892
173	0.5305502567	0.5414878754
174	0.5306339176	0.5413949749
175	0.5306605386	0.5413360351
176	0.5306865282	0.541272125
177	0.530822188	0.5411750077
178	0.5308898486	0.5411421293
179	0.530985834	0.5410922674
180	0.5309660959	0.5410271649
181	0.531021677	0.5409640242
182	0.5311359165	0.5408517618
183	0.5309984956	0.5407792758
184	0.5310485525	0.5406874763
185	0.5311012586	0.5406291084
186	0.5310612597	0.5405177081
187	0.5310577475	0.5404916005
188	0.5309209176	0.5404638796
189	0.5308521779	0.5403909883
190	0.5308335263	0.5403639017
191	0.5308696568	0.5403414115
192	0.5310613119	0.5402802856
193	0.5310721375	0.5402296471
194	0.5311420507	0.540195033
195	0.5311807234	0.5401347845
196	0.5311764427	0.5401007104
197	0.5311171852	0.5400395655
198	0.5311479898	0.53998197
199	0.5312812628	0.5399219393
200	0.5314004065	0.5398212972
201	0.5314448845	0.5397670419
202	0.5315048574	0.5396563231
203	0.5315312467	0.5395957463
204	0.5315049434	0.5395756275
205	0.5318094595	0.5395067431
206	0.5317916027	0.5394226604
207	0.531742767	0.539389931
208	0.5317092462	0.539379478
209	0.5316327499	0.5393269276
210	0.5315590437	0.5392691916
211	0.5316546535	0.5391608586
212	0.5317174618	0.5390980313
213	0.5317292312	0.5390240273
214	0.5317854994	0.5389955127
215	0.5317875131	0.5389745174
216	0.5317935557	0.5389240523
217	0.5318265829	0.5388967283
218	0.5319278158	0.5388627055
219	0.5319900521	0.538789293
220	0.5318607524	0.5387841126
221	0.5318451328	0.5387081083
222	0.5317425107	0.5386942491
223	0.5320090866	0.5386406228
224	0.5320072677	0.5386079208
225	0.5320930331	0.5385942615
226	0.5320473523	0.5385041304
227	0.5320330876	0.5384572405
228	0.5320385065	0.538383755
229	0.5321463688	0.5383318711
230	0.532086127	0.5383111582
231	0.5319811555	0.5382931314
232	0.5322545676	0.5382494214
233	0.5322261596	0.5382065921
234	0.5321892045	0.5381559221
235	0.5321362059	0.538130098
236	0.5321341657	0.5380327734
237	0.5321105772	0.5380166746
238	0.5321035866	0.5379864576
239	0.5320313327	0.5379444716
240	0.5320666843	0.5379099405
241	0.5319868528	0.5378624136
242	0.5319281828	0.5378480369
243	0.5319357315	0.5378305522
244	0.5320170956	0.5377677843
245	0.5320219482	0.5377256991
246	0.5319815024	0.5377238665
247	0.5322891719	0.5376833664
248	0.5323851563	0.5376536101
249	0.5323228576	0.5376367314
250	0.5323299504	0.5375870024
251	0.5323531282	0.5375600774
252	0.5322691766	0.537536284
253	0.5323037951	0.5374977822
254	0.5323898121	0.5374437825
255	0.5325586204	0.5374326543
256	0.5325897377	0.5374038426
257	0.532540928	0.5373957536
258	0.5326794614	0.5373079587
259	0.5325416181	0.5372857736
260	0.5324461175	0.5372964652
261	0.5323768471	0.5372540672
262	0.5324150655	0.5372212371
263	0.532299632	0.5372044931
264	0.5323583065	0.5372060566
265	0.5322703838	0.5371867652
266	0.5322666214	0.5371597756
267	0.5323295985	0.5370838003
268	0.5324086848	0.5370421415
269	0.5324919997	0.5370171588
270	0.5323999873	0.5369603005
271	0.5324990978	0.5369656729
272	0.5325364642	0.5369477607
273	0.5324321598	0.5368664167
274	0.5325235838	0.5368149426
275	0.5325355829	0.5367875141
276	0.5326344968	0.5367733619
277	0.5328242734	0.5367419963
278	0.5327853183	0.5367359808
279	0.5328391181	0.5367278502
280	0.5327966781	0.5367031604
281	0.5328001614	0.536682564
282	0.5328680392	0.5366370578
283	0.5328432648	0.5366080604
284	0.5328573022	0.536575515
285	0.5327410682	0.5365571182
286	0.5327836191	0.5365365913
287	0.5325795894	0.5364864514
288	0.5327416226	0.5364583192
289	0.5326607523	0.5364563261
290	0.5326655608	0.5364168511
291	0.5325570266	0.5364003076
292	0.5325414843	0.5364074377
293	0.5326039573	0.5363447397
294	0.5324301764	0.5363500408
295	0.5324073828	0.5363090342
296	0.5324075305	0.5362849159
297	0.5324662895	0.5362408368
298	0.5323980514	0.5362327939
299	0.5324462597	0.5362347545
300	0.5324631113	0.5362064771
301	0.5324544744	0.5361475671
302	0.5323304751	0.5361520881
303	0.5323509071	0.5361406609
304	0.5323791535	0.5361147208
305	0.5324848762	0.5360844759
306	0.5325040171	0.536066744
307	0.5326175439	0.5360690389
308	0.5325495412	0.5360508567
309	0.5324680161	0.5360165762
310	0.5325652768	0.5360163185
311	0.5326638512	0.5359669401
312	0.532671603	0.5359654714
313	0.5326149395	0.535968831
314	0.532726141	0.5359642728
315	0.5326452437	0.5359355018
316	0.5326926249	0.5358957044
317	0.532659198	0.5358589818
318	0.5326868007	0.5358553933
319	0.5325817338	0.5358308034
320	0.5325702726	0.5357929258
321	0.5324665644	0.5357958955
322	0.5326519205	0.535778717
323	0.5324792196	0.535760565
324	0.5324876584	0.5357340494
325	0.5325231395	0.5357033632
326	0.5325465217	0.5356706741
327	0.5325740707	0.535648623
328	0.5323803082	0.5356377974
329	0.5323141662	0.5356302766
330	0.532414954	0.5355960798
331	0.5324049163	0.5355662392
332	0.5324851081	0.5355513721
333	0.5324807503	0.5355037431
334	0.5325638033	0.5354818693
335	0.5325602093	0.5354541081
336	0.5325339089	0.535435602
337	0.5324798533	0.535414507
338	0.5324505712	0.5354108445
339	0.5324986937	0.5353769203
340	0.5325298635	0.535359171
341	0.5325931022	0.5353429567
342	0.532547346	0.5352931077
343	0.5325770875	0.5352689286
344	0.5326168164	0.5352567063
345	0.5325876395	0.5352513407
346	0.532620298	0.5352252024
347	0.5326522115	0.5352320422
348	0.5324592824	0.53522447
349	0.5325161366	0.5352061893
350	0.5325403986	0.5351689326
351	0.532549497	0.535144232
352	0.5326127589	0.5351386708
353	0.5326498465	0.5351523732
354	0.5325864058	0.5351342803
355	0.5325806572	0.5351341883
356	0.5326139793	0.535074359
357	0.5325326823	0.5350734077
358	0.5324778014	0.5350665066
359	0.5323222769	0.5350551801
360	0.5323128888	0.5350489452
361	0.5322224657	0.5350212006
362	0.5321948952	0.5350098588
363	0.5321557753	0.5349960816
364	0.5322155791	0.5349741877
365	0.5322737524	0.5349451169
366	0.5322250434	0.5349376168
367	0.5321495197	0.5349184802
368	0.5321422653	0.5349040297
369	0.5322774691	0.5348779085
370	0.532307643	0.5348562952
371	0.5323224816	0.5348233818
372	0.5323458639	0.5348090464
373	0.5322965356	0.5348210205
374	0.5323686378	0.5347941903
375	0.5322712659	0.5347783004
376	0.5323889564	0.5347704091
377	0.5324824	0.5347656486
378	0.532403197	0.5347374308
379	0.5323275286	0.534723612
380	0.532359785	0.5347041496
381	0.532403965	0.5347090718
382	0.5323695587	0.5347109808
383	0.5324044347	0.5347038477
384	0.5323386812	0.5346725087
385	0.5322474489	0.5346620727
386	0.5321173587	0.5346547876
387	0.532120304	0.5346469446
388	0.5321572322	0.5346264506
389	0.5322338109	0.5345989731
390	0.53226238	0.534589711
391	0.5322208605	0.5345452929
392	0.5323257407	0.5345448503
393	0.5323905061	0.5345361687
394	0.5324453534	0.5345472881
395	0.5322898377	0.5345130442
396	0.532389661	0.5344999558
397	0.5324317234	0.5344981616
398	0.53240592	0.5344829006
399	0.5325343016	0.5344294811
400	0.53253443	0.5344275748
401	0.5325322109	0.5344229044
402	0.5325143387	0.5343983607
403	0.5324541057	0.5343739811
404	0.5326832927	0.5343448461
405	0.5326611629	0.5343234678
406	0.5325969929	0.5343280506
407	0.5324176501	0.5343204321
408	0.5323582985	0.5343175708
409	0.532415345	0.5343227489
410	0.5325218714	0.5343205431
411	0.5325617532	0.5342738126
412	0.5324578565	0.5342622644
413	0.5326294351	0.5342425148
414	0.5326308342	0.5342439312
415	0.5325830051	0.5342449108
416	0.5324964893	0.5342218121
417	0.5326344449	0.5341886911
418	0.5326988108	0.5341942577
419	0.5327309172	0.5341679678
420	0.5328245339	0.5341512206
421	0.5328087225	0.5341570003
422	0.5327379357	0.5341316338
423	0.5327286178	0.5341294874
424	0.5327385899	0.5341192127
425	0.5327293197	0.5340918012
426	0.5326685431	0.5340876049
427	0.532670051	0.5340991518
428	0.5327079257	0.5340840727
429	0.5325356235	0.5340743983
430	0.5325521182	0.5340822551
431	0.5326320079	0.5340720228
432	0.5326276957	0.5340973593
433	0.5327298274	0.5340801198
434	0.5328198582	0.5340830012
435	0.5327446257	0.5340568347
436	0.5327210103	0.5340450298
437	0.5326580866	0.5340188962
438	0.5327124364	0.5340310707
439	0.5327238684	0.5340105374
440	0.532886864	0.5339838275
441	0.5328897236	0.5339907234
442	0.5329390487	0.5339582685
443	0.5328567058	0.5339478224
444	0.5328045253	0.5339417462
445	0.5327924709	0.533939051
446	0.532723117	0.5339541632
447	0.5328038211	0.5339384797
448	0.5327508573	0.5339264751
449	0.532689211	0.5339185091
450	0.5325940518	0.5339196171
451	0.5326577604	0.5339108861
452	0.5326863517	0.5338913816
453	0.5327049123	0.5338574297
454	0.532603328	0.5338418408
455	0.5324865657	0.5338142306
456	0.5324441724	0.5337984619
457	0.532334008	0.5337950767
458	0.5324327372	0.5337875477
459	0.5324441008	0.5337784786
460	0.532383218	0.5337802571
461	0.5323358503	0.5337610074
462	0.5322556391	0.5337596464
463	0.5322685456	0.5337435999
464	0.5322248002	0.533730117
465	0.5321940505	0.5337262408
466	0.5322898594	0.533729948
467	0.5322561585	0.5337351231
468	0.532187458	0.5337073654
469	0.5322590175	0.5337037273
470	0.5323455782	0.5336870894
471	0.5323519931	0.5336579916
472	0.5323032123	0.5336612256
473	0.5322208014	0.5336665995
474	0.5322157748	0.5336534775
475	0.5323826053	0.5336270673
476	0.5324592278	0.5336056844
477	0.532487075	0.5336092926
478	0.5324218876	0.5336066413
479	0.5325078065	0.5335805981
480	0.532517725	0.5335618065
481	0.5325449512	0.5335481189
482	0.5326037294	0.5335295095
483	0.5326051315	0.5335287408
484	0.5324990862	0.5335359887
485	0.5324639021	0.5335436483
486	0.5324624358	0.5335580143
487	0.5325091378	0.5335412532
488	0.5325284755	0.5335075597
489	0.5325750409	0.5335148037
490	0.5325434244	0.5334992187
491	0.5324976213	0.533498773
492	0.5325284106	0.5334736241
493	0.5325040452	0.5334699286
494	0.5324580363	0.5334586999
495	0.5323146077	0.5334658184
496	0.532341144	0.5334532745
497	0.5322900702	0.5334222377
498	0.532343071	0.533427082
499	0.5323550612	0.5334131689
500	0.5323334642	0.533398876
501	0.5323936843	0.5334017865
502	0.5323929872	0.5334086933
503	0.5323184508	0.5334091536
504	0.5322508622	0.5333920144
505	0.5321188775	0.5333688213
506	0.5321510624	0.5333681837
507	0.5320254826	0.5333409489
508	0.5320102674	0.5333396156
509	0.5321529478	0.5333392348
510	0.5320274452	0.5333192532
511	0.5321049573	0.5332981747
512	0.5321413963	0.5332976066
513	0.5321197703	0.5333168132
514	0.5321519696	0.533300386
515	0.5321576987	0.5332874997
516	0.5322257634	0.5332894663
517	0.5322041381	0.5332835207
518	0.5323362191	0.5332658278
519	0.5322307108	0.5332629305
520	0.5322958456	0.5332473512
521	0.532338764	0.5332480977
522	0.5323861127	0.5332296124
523	0.5323903758	0.5332114027
524	0.5323694502	0.53319839
525	0.5323772788	0.5331845701
526	0.532263104	0.5331743624
527	0.5322819547	0.5331606235
528	0.5321439922	0.5331701732
529	0.5321841248	0.5331541892
530	0.5321536911	0.5331423898
531	0.5321141453	0.533137355
532	0.5321744566	0.5331274226
533	0.53217575	0.5330956502
534	0.532218863	0.5330923693
535	0.5321202779	0.5330593202
536	0.532093675	0.5330577844
537	0.5321208724	0.5330747029
538	0.532197817	0.5330641216
539	0.5321833814	0.5330651431
540	0.5320927826	0.5330495255
541	0.5320839758	0.5330383212
542	0.5319769479	0.5330425097
543	0.5319870402	0.5330497987
544	0.5320229444	0.5330036523
545	0.5321602432	0.5329594043
546	0.5321883322	0.5329486321
547	0.532173988	0.5329518274
548	0.5322444139	0.5329317449
549	0.5321938858	0.5329253547
550	0.5323248442	0.5328905252
551	0.5324282502	0.5328845792
552	0.5324146706	0.5328738549
553	0.5324477176	0.5328715099
554	0.5325237666	0.532877818
555	0.5324482026	0.5328684145
556	0.5325157212	0.5328499406
557	0.5325863659	0.5328522183
558	0.5326545909	0.5328649461
559	0.5325408682	0.5328608504
560	0.5323652527	0.5328286027
561	0.5323435957	0.5328324636
562	0.5321817564	0.5328350515
563	0.5321716613	0.5328255231
564	0.5322313515	0.5328107162
565	0.5322636338	0.5327987983
566	0.5322492757	0.5328050284
567	0.532222468	0.5327998034
568	0.5322339559	0.5328013811
569	0.5321576204	0.5327919936
570	0.5322072315	0.5327786878
571	0.5321328713	0.532764368
572	0.5322264623	0.5327637915
573	0.5323380668	0.5327457903
574	0.5322818325	0.5327421399
575	0.5321940767	0.5327355397
576	0.532026299	0.5327304926
577	0.5320041236	0.5327326504
578	0.5320745347	0.5327260951
579	0.5320104506	0.5327257467
580	0.5320665083	0.5327221766
581	0.5319691161	0.5327205663
582	0.5319920951	0.5327172968
583	0.5321260421	0.5327049396
584	0.5321175213	0.5327006972
585	0.5320369901	0.5327011728
586	0.5319037516	0.5326978737
587	0.5318316065	0.5327225324
588	0.5319093795	0.5327246685
589	0.5318462053	0.5327090322
590	0.5318855995	0.5327161725
591	0.5319477435	0.5327026465
592	0.5319454492	0.5327004121
593	0.5318631951	0.5326812109
594	0.5319683152	0.5326765577
595	0.5319824588	0.5326830629
596	0.5319104121	0.5326889549
597	0.5320746157	0.532673893
598	0.5319198345	0.5326676819
599	0.5320084247	0.5326498192
600	0.5319328185	0.5326371385
601	0.5319332815	0.5326419638
602	0.5319055826	0.5326515018
603	0.5319035142	0.5326242165
604	0.5319440843	0.5326214124
605	0.5319943169	0.5326267751
606	0.5320071961	0.5326183673
607	0.5319481137	0.532605523
608	0.5319445495	0.5326274061
609	0.5318316436	0.5326257201
610	0.5318217678	0.5326239057
611	0.5319268514	0.5326097954
612	0.5319296122	0.5326069586
613	0.5319564007	0.5325926976
614	0.5319050038	0.5325722941
615	0.5317947193	0.5325750215
616	0.5319094894	0.5325766944
617	0.5320125164	0.5325691806
618	0.5319755028	0.5325574109
619	0.5319495121	0.5325569814
620	0.5319459459	0.5325613531
621	0.5320390868	0.5325514922
622	0.5320816309	0.532539587
623	0.5321232825	0.5325265828
624	0.532051975	0.5325309664
625	0.532082223	0.5325262648
626	0.5322903264	0.5325189966
627	0.5320914443	0.5325089643
628	0.5321440156	0.5325043438
629	0.5320559262	0.532501765
630	0.5320324922	0.5324936677
631	0.5321319242	0.5324807385
632	0.5321167409	0.5324685512
633	0.5320157077	0.5324718913
634	0.5321218022	0.5324731029
635	0.5321072134	0.5324519415
636	0.5320904364	0.5324209667
637	0.5321078087	0.532425719
638	0.5320789219	0.5324020673
639	0.5321085035	0.5324042543
640	0.5321488086	0.5323920423
641	0.5321666856	0.5323751504
642	0.5320519064	0.5323779509
643	0.5320635264	0.5323762288
644	0.5319761464	0.5323797295
645	0.5320368176	0.5323765501
646	0.5319603695	0.5323793903
647	0.5320135728	0.5323702484
648	0.5320285564	0.5323699969
649	0.5320833762	0.5323666493
650	0.5320444471	0.5323675452
651	0.532081987	0.5323527915
652	0.532110191	0.532356793
653	0.5321338292	0.5323376422
654	0.5320889341	0.5323286317
655	0.5321192304	0.5323308265
656	0.5320793945	0.5323234725
657	0.532121816	0.532317725
658	0.5320322949	0.5323164189
659	0.5321123771	0.5323228144
660	0.5320553435	0.5323152805
661	0.5320098342	0.5323211762
662	0.5319042925	0.5323186651
663	0.5318941519	0.5323080164
664	0.5318556556	0.5322986761
665	0.5317304671	0.5322865151
666	0.5318351248	0.5322794383
667	0.5317717418	0.5322675384
668	0.5318281049	0.5322629016
669	0.5317968555	0.532254086
670	0.5316872606	0.5322394914
671	0.5317304671	0.5322267718
672	0.531762717	0.5322208554
673	0.5316901599	0.5322118971
674	0.5317545048	0.5322118114
675	0.5317434077	0.53219382
676	0.5318069468	0.5321921906
677	0.5318099533	0.5321671853
678	0.531785391	0.5321722677
679	0.5318134018	0.5321630536
680	0.5318091397	0.5321611279
681	0.5318681795	0.5321279264
682	0.5318124648	0.5321258061
683	0.5318745188	0.5321140064
684	0.5318339063	0.5321105441
685	0.5317188762	0.5320893583
686	0.5317030852	0.5320915422
687	0.5316984284	0.5320852661
688	0.53162484	0.5320757397
689	0.5316418623	0.532087842
690	0.5316325258	0.5320825259
691	0.5316492766	0.5320625642
692	0.5316050655	0.5320592404
693	0.5316056106	0.5320515964
694	0.5315239087	0.5320617629
695	0.5314884823	0.5320610976
696	0.5314649654	0.5320617952
697	0.5313434131	0.5320556059
698	0.5312371156	0.5320464663
699	0.5312630545	0.5320498
700	0.5312742486	0.5320382696
701	0.5313319115	0.5320382987
702	0.531297478	0.5320334856
703	0.5312939159	0.5320397692
704	0.5313568243	0.5320516657
705	0.5313241048	0.5320488184
706	0.5314375644	0.5320614638
707	0.5313064762	0.5320531094
708	0.5312223531	0.5320362324
709	0.5313197223	0.5320214898
710	0.5314255628	0.5320230838
711	0.5314233604	0.5320223587
712	0.5313633107	0.5320226531
713	0.5314311771	0.5320128558
714	0.5314020153	0.5320055753
715	0.5313165096	0.5319936283
716	0.5313606255	0.532004158
717	0.5313506089	0.5320062309
718	0.5314110396	0.5320127882
719	0.5314322326	0.5319963888
720	0.53145752	0.5319897638
721	0.5313779361	0.5319703302
722	0.531369802	0.5319694282
723	0.5314609365	0.5319527403
724	0.5313937261	0.5319428404
725	0.5312790211	0.5319383137
726	0.531198401	0.5319356654
727	0.5312155401	0.5319313122
728	0.5312581486	0.5319286582
729	0.5313861634	0.5319293875
730	0.5313933019	0.5319201151
731	0.5313410128	0.5319176061
732	0.5314741555	0.531907123
733	0.5314228583	0.5319024877
734	0.5314001261	0.5318855785
735	0.531484873	0.5318935178
736	0.5314454983	0.5318875432
737	0.5313592164	0.5318719851
738	0.5313505522	0.531891552
739	0.5314225468	0.5318832233
740	0.5314833534	0.5318786055
741	0.5314876109	0.5318710989
742	0.5314904996	0.5318574159
743	0.5315247753	0.5318694976
744	0.5313929856	0.5318718946
745	0.5314125172	0.5318759248
746	0.5313140205	0.5318752802
747	0.5312798887	0.5318689817
748	0.5312810813	0.5318684818
749	0.5312518685	0.5318584414
750	0.5311717039	0.5318588605
751	0.53117085	0.5318514141
752	0.5312121229	0.5318238294
753	0.5311149642	0.5318358981
754	0.5312819287	0.5318329022
755	0.5312116173	0.5318442226
756	0.5311691418	0.531838479
757	0.5311278653	0.5318196264
758	0.5311871446	0.5318204237
759	0.531205828	0.5318286388
760	0.5312175525	0.5318091094
761	0.5312005568	0.5318073273
762	0.5311726801	0.5317928588
763	0.5311320652	0.53179115
764	0.5311493953	0.5317752319
765	0.5311315676	0.5317628219
766	0.5312511894	0.5317637291
767	0.5313145591	0.5317590671
768	0.5312641041	0.5317458049
769	0.5312022449	0.531731801
770	0.5310719102	0.5317304093
771	0.5310743065	0.5317384431
772	0.5311879761	0.5317372832
773	0.530999826	0.5317440941
774	0.5309678683	0.531742841
775	0.5309851954	0.5317388636
776	0.5309394699	0.5317465914
777	0.5310056018	0.5317455945
778	0.5309953988	0.531761009
779	0.5309962638	0.5317708277
780	0.530864869	0.5317851507
781	0.5307960472	0.5317785426
782	0.5309088536	0.5317791048
783	0.5309190595	0.5317721981
784	0.5309991516	0.5317825447
785	0.5309882747	0.5317820852
786	0.5308928717	0.5317820297
787	0.5308955605	0.5317854965
788	0.5308984485	0.5317816785
789	0.5310034926	0.5317839899
790	0.5310783023	0.531788152
791	0.5309805756	0.5317764661
792	0.5309799015	0.5317856065
793	0.5310021433	0.5317655026
794	0.5310607833	0.5317771914
795	0.5310175588	0.5317736663
796	0.5310291165	0.5317614208
797	0.5309445545	0.5317533368
798	0.5309399272	0.5317554926
799	0.5309292377	0.5317360337
800	0.5309460967	0.5317426665
801	0.5309459018	0.5317350287
802	0.5308441735	0.5317207354
803	0.5307719944	0.5317172097
804	0.5306795725	0.5317177159
805	0.5306960233	0.5317162757
806	0.530668467	0.5317105336
807	0.5306515809	0.5317048564
808	0.5306355801	0.5317174361
809	0.530771576	0.531714592
810	0.5307569174	0.5316978444
811	0.5307420456	0.5316836681
812	0.5307773996	0.5316773883
813	0.5308545165	0.5316819694
814	0.5308587517	0.5316892716
815	0.5307578365	0.5316865553
816	0.530712049	0.5316843231
817	0.5307365107	0.5316895355
818	0.5308176649	0.5316969266
819	0.5309143592	0.5316962726
820	0.5309699806	0.5316869729
821	0.5308834985	0.5316897927
822	0.5308127597	0.5316932279
823	0.5308427502	0.5316845251
824	0.5307678483	0.5316672502
825	0.530813431	0.5316647086
826	0.5307845679	0.5316588339
827	0.5308010395	0.5316556756
828	0.5308050674	0.531659667
829	0.5308949425	0.5316515837
830	0.5308685037	0.5316461775
831	0.530971233	0.5316463066
832	0.5309663147	0.5316482066
833	0.5309581158	0.5316254815
834	0.5309158683	0.5316344488
835	0.5309717151	0.5316285486
836	0.5309579216	0.5316257287
837	0.5310764636	0.5316212083
838	0.5309534839	0.5316268943
839	0.5309875352	0.5316139812
840	0.5309875352	0.5316218024
841	0.5309236773	0.5316237169
842	0.5308923238	0.5316266346
843	0.5308362721	0.531627217
844	0.5309728725	0.5316299261
845	0.5308934714	0.5316392169
846	0.530867899	0.5316417009
847	0.5308454213	0.5316416651
848	0.5309031034	0.531644111
849	0.5308450144	0.5316321748
850	0.5308973143	0.531633499
851	0.5309685299	0.5316455476
852	0.5310003762	0.5316536242
853	0.5309095668	0.5316548768
854	0.5309634153	0.5316622497
855	0.5308398986	0.5316503314
856	0.530814112	0.5316442311
857	0.5308615049	0.5316430711
858	0.5307471249	0.5316442819
859	0.530847502	0.5316467541
860	0.5309051254	0.5316406178
861	0.5308891046	0.5316491164
862	0.5309414106	0.5316533732
863	0.5309195998	0.5316599269
864	0.530874229	0.5316551699
865	0.5309307868	0.5316471909
866	0.5308938212	0.5316365832
867	0.5309623522	0.5316343347
868	0.5310794231	0.5316248852
869	0.5311860913	0.5316298893
870	0.531039486	0.5316188341
871	0.5310948937	0.5316044412
872	0.5310278997	0.5316043001
873	0.5310190211	0.5316092868
874	0.531049344	0.5316072199
875	0.5309393652	0.5316124015
876	0.5308353701	0.5316192382
877	0.5309006389	0.5316176293
878	0.5308547671	0.5316122991
879	0.5308070834	0.5316005894
880	0.5308549699	0.5316041432
881	0.5308919491	0.5316052514
882	0.5307890845	0.531601982
883	0.530724489	0.5315970872
