iter	F1	Logloss
303	0.5365004997	0.5397490063
304	0.5365624041	0.5396842326
305	0.5364672033	0.5396416377
306	0.5366568295	0.5395052331
307	0.5366398003	0.5394695189
308	0.5366305308	0.5393945197
309	0.5364524356	0.5393476403
310	0.5367193661	0.5393147753
311	0.5365600673	0.5392753297
312	0.5364882959	0.5392283643
313	0.5366225435	0.5391581547
314	0.5366726486	0.539144806
315	0.5367455111	0.5389434732
316	0.5367990128	0.5388869335
317	0.536985837	0.5387816071
318	0.5371145269	0.5387553167
319	0.5371186441	0.5387098536
320	0.5371094371	0.5386552769
321	0.537075783	0.5385527673
322	0.5371339577	0.5385131629
323	0.5372193318	0.5384725831
324	0.5373249812	0.5383568067
325	0.5373398566	0.5383181997
326	0.5373890733	0.5382695862
327	0.5373764148	0.53814738
328	0.537367397	0.5380743367
329	0.5372487064	0.5380557376
330	0.5375036446	0.5379377136
331	0.5376713418	0.5378300854
332	0.5378351729	0.5376905584
333	0.5377960603	0.5376701535
334	0.5381181137	0.5374983378
335	0.5382189072	0.5373881196
336	0.5381817025	0.53719841
337	0.5382600303	0.5371155771
338	0.5381046067	0.5370596339
339	0.5381779996	0.5368761508
340	0.5382583513	0.5368019624
341	0.5381310077	0.5367209898
342	0.5381857525	0.536643046
343	0.5384137964	0.5365525014
344	0.5384807159	0.5365244822
345	0.5385456128	0.53648473
346	0.5385595109	0.5364803189
347	0.5386260514	0.5364616256
348	0.5385052255	0.5363179846
349	0.5386946622	0.5362016221
350	0.5387032398	0.536108759
351	0.5388241289	0.536071274
352	0.5388528403	0.5360075899
353	0.5389129338	0.5359670328
354	0.5389325219	0.5359153045
355	0.538896146	0.5358560935
356	0.5390139483	0.5357391684
357	0.5390410813	0.5356174761
358	0.5390322718	0.5354787636
359	0.5390461411	0.5354198856
360	0.539010183	0.53537244
361	0.539016742	0.5353299991
362	0.5390495428	0.5352763192
363	0.539303144	0.535206048
364	0.5392823534	0.5351794138
365	0.5393046991	0.5351196336
366	0.5394170132	0.5350267513
367	0.5394498926	0.5349688174
368	0.5393541662	0.5349268469
369	0.539368027	0.5348835691
370	0.5393769875	0.5348024944
371	0.5392956091	0.5348027663
372	0.5393122222	0.5347238944
373	0.5393561974	0.5346436133
374	0.5394699754	0.5345841766
375	0.5396540079	0.5345221404
376	0.5396448823	0.5345052633
377	0.5396573739	0.5344334511
378	0.5396990969	0.5342397273
379	0.5396521258	0.5341836647
380	0.5396756112	0.5341376717
381	0.5397477735	0.5340767038
382	0.5396203515	0.5340108846
383	0.5396424883	0.5339513734
384	0.5396220389	0.5339362586
385	0.5396519508	0.5338838637
386	0.5396041185	0.5337858189
387	0.5396200099	0.5337701298
388	0.5397001193	0.5336949712
389	0.5396835541	0.5336728409
390	0.539820699	0.5336402765
391	0.5398455393	0.5336299958
392	0.5398718092	0.5335634414
393	0.5399938184	0.5334626091
394	0.5399019503	0.5333778418
395	0.5399249675	0.5332696106
396	0.5399500125	0.5332418646
397	0.5399152836	0.533178538
398	0.5399543866	0.5331355061
399	0.5399788996	0.5330722688
400	0.5400099125	0.5330460047
401	0.5399227388	0.5329668403
402	0.5400440108	0.5329209417
403	0.5400457178	0.5328966094
404	0.540011508	0.5328342593
405	0.5399742068	0.5327907377
406	0.5400182277	0.5327141836
407	0.5400035177	0.5326604741
408	0.539984114	0.5326365255
409	0.5400860529	0.5325968394
410	0.540181475	0.5325474159
411	0.5402028	0.5324980535
412	0.540129562	0.5324461875
413	0.5400897875	0.5323320959
414	0.5400398852	0.5323127519
415	0.540147309	0.5322776175
416	0.5400812826	0.5322423421
417	0.5400818225	0.5321862535
418	0.5402675257	0.5320914152
419	0.5402216699	0.5320586882
420	0.5402464394	0.5319935608
421	0.5402031497	0.5319287907
422	0.5402604886	0.5319040475
423	0.5403129852	0.5318416971
424	0.5403184496	0.531819704
425	0.5403521506	0.5317335423
426	0.5404011828	0.5317300635
427	0.5404470633	0.531676018
428	0.5404233968	0.5316505234
429	0.5405085117	0.5316028775
430	0.5404447292	0.5315390274
431	0.5404029081	0.531504643
432	0.5403449215	0.5314824786
433	0.5404118583	0.5314600493
434	0.5404078147	0.5314218318
435	0.5403662378	0.5313568081
436	0.5404100554	0.5313203082
437	0.5405812426	0.5312896823
438	0.5407047842	0.5312235709
439	0.5406563121	0.5311571879
440	0.5405922191	0.5311220866
441	0.5407588229	0.5310466789
442	0.5407418092	0.5309905286
443	0.5409127576	0.5308843334
444	0.5409168626	0.5308256543
445	0.5409050349	0.5307660371
446	0.5410261892	0.5307023102
447	0.540949428	0.5306779866
448	0.541059238	0.5306584943
449	0.5410809857	0.5306495387
450	0.5410653849	0.5306120569
451	0.5411441462	0.5305710508
452	0.5412704267	0.5304643112
453	0.541275331	0.530436716
454	0.541369781	0.5304173554
455	0.541350008	0.5303238077
456	0.5413423709	0.5302652974
457	0.5412748395	0.5302647742
458	0.5414231713	0.53019039
459	0.5415508021	0.5301250226
460	0.5417410929	0.5300158633
461	0.5416664438	0.5299981465
462	0.5416292303	0.5299689552
463	0.5418315614	0.5299103298
464	0.5418438351	0.5298516603
465	0.5418726063	0.5298383162
466	0.5417647311	0.5298280122
467	0.5418670204	0.5297990194
468	0.5418882054	0.529775763
469	0.5420256834	0.5297285385
470	0.5420791682	0.5296814291
471	0.5421128644	0.5296639356
472	0.542182793	0.5296125295
473	0.5422736468	0.5295183923
474	0.5422783591	0.529466984
475	0.5422821666	0.5294513247
476	0.5423908447	0.5293835461
477	0.5423137249	0.529357929
478	0.5422758004	0.5293027005
479	0.5422667166	0.5292232221
480	0.5422770496	0.5291965305
481	0.5424758191	0.5290742479
482	0.5424516682	0.5289820344
483	0.5423714289	0.5289335674
484	0.5423507293	0.5289079174
485	0.5422748333	0.5288834774
486	0.542334562	0.5288581575
487	0.542388322	0.5288094825
488	0.5423650705	0.528722375
489	0.5423223864	0.5286916606
490	0.5423187583	0.528626984
491	0.542358715	0.5285973679
492	0.5424393589	0.5285782291
493	0.5423921312	0.5285274573
494	0.5424177331	0.5284773856
495	0.5425570096	0.5283886633
496	0.5424086575	0.5283158269
497	0.5424037545	0.5282871821
498	0.5424749737	0.5282483078
499	0.5424715391	0.5282138645
500	0.5424442848	0.5281971454
501	0.5424969718	0.5281460634
502	0.542562371	0.5281032103
503	0.5426230299	0.5280262321
504	0.5426681533	0.5279569642
505	0.5426712263	0.5279022001
506	0.542739212	0.5278999712
507	0.5428522418	0.5278756275
508	0.5429174886	0.5278478446
509	0.5428707739	0.5278202482
510	0.5430337868	0.5277177151
511	0.5431330806	0.5277035714
512	0.5431026161	0.5276837503
513	0.5432604638	0.5276175556
514	0.5434445619	0.5275293039
515	0.5434747626	0.5274848606
516	0.5434796601	0.5274717282
517	0.5436223614	0.5273914846
518	0.5437526485	0.5272949939
519	0.5437506705	0.5272752211
520	0.5437943281	0.5272582712
521	0.5437874553	0.5272174879
522	0.5438157881	0.5271813236
523	0.5437421515	0.5271036144
524	0.543696302	0.5270422704
525	0.543630968	0.5269949349
526	0.5436653575	0.5269993908
527	0.5436968208	0.5269378404
528	0.5437377612	0.526903911
529	0.5437424547	0.5268380298
530	0.5438506117	0.5267599054
531	0.5438865754	0.5267393521
532	0.5439066417	0.5267152715
533	0.5438560709	0.5267006073
534	0.5438355429	0.5266628722
535	0.5437848862	0.5266238456
536	0.5438835639	0.5266000041
537	0.5439772453	0.5265766748
538	0.5439525934	0.5265276613
539	0.5439436559	0.5265142424
540	0.5440020616	0.5264698601
541	0.5440116835	0.5264596217
542	0.5440086772	0.5264367307
543	0.5440672688	0.5264114745
544	0.5440359977	0.5263972353
545	0.544024144	0.5263720653
546	0.544107303	0.5263499215
547	0.5441071438	0.5263423328
548	0.544048463	0.5263401899
549	0.5440494922	0.5263380839
550	0.5440580924	0.5262859233
551	0.544017016	0.5262811581
552	0.5440607675	0.5262351582
553	0.5440459049	0.5261893856
554	0.544056733	0.526108646
555	0.5440175372	0.5260153193
556	0.5440858019	0.5259696157
557	0.5439899402	0.5259182079
558	0.5440034397	0.5258589682
559	0.5440345719	0.5258302766
560	0.544071723	0.5258252932
561	0.5441019163	0.5257665037
562	0.5441680914	0.5256636065
563	0.5441247647	0.5256191923
564	0.5441549012	0.5255774623
565	0.5441705616	0.525555274
566	0.5442009304	0.5255570296
567	0.54423891	0.5255211967
568	0.5442329107	0.525490568
569	0.5442134423	0.5254475249
570	0.5443522792	0.5254213376
571	0.5444432491	0.525397093
572	0.5443961436	0.5253792397
573	0.5443238852	0.5253471854
574	0.5444382276	0.5252955058
575	0.5445329861	0.5252583408
576	0.5445711303	0.5252473137
577	0.5444976592	0.525182975
578	0.5444703325	0.5251353593
579	0.5443772334	0.5250987117
580	0.5444328421	0.525086373
581	0.5443926491	0.5250498656
582	0.5443415527	0.5250120805
583	0.5443955168	0.5249885276
584	0.5444050164	0.5249394157
585	0.5444422308	0.5249112345
586	0.544501659	0.5248399194
587	0.5445289605	0.5248121733
588	0.5444955092	0.5247916607
589	0.544562137	0.5247525216
590	0.5445219687	0.5247117226
591	0.5444571379	0.5246162926
592	0.5444092418	0.5245954274
593	0.5443728951	0.5245820363
594	0.54430332	0.5245612097
595	0.5442345523	0.5245401532
596	0.5442099135	0.5245140275
597	0.5443058446	0.5244480852
598	0.544312533	0.5244055515
599	0.5442693309	0.5243932832
600	0.5442556839	0.5243623296
601	0.5442045553	0.5243278187
602	0.544290012	0.5242809473
603	0.5442506982	0.5242674141
604	0.5442447575	0.5242343471
605	0.5442672102	0.524220314
606	0.5442887112	0.5241887336
607	0.5442692606	0.5241597924
608	0.5442474774	0.524136825
609	0.5443296745	0.5241071609
610	0.5443728898	0.5240639935
611	0.5443511846	0.5240301206
612	0.5443509881	0.5239876093
613	0.5443059826	0.5239827466
614	0.5443931914	0.5239627041
615	0.5443566665	0.5239287553
616	0.5444517598	0.5239109554
617	0.5445382142	0.5239096658
618	0.5445617216	0.5238947144
619	0.5445518909	0.5238674327
620	0.5444761684	0.5238288267
621	0.5444478024	0.5238071848
622	0.5445478831	0.5237887032
623	0.5444695065	0.5237764652
624	0.5444440248	0.5237711649
625	0.5444782627	0.5237124743
626	0.5444929546	0.5236570938
627	0.5445803158	0.5236607285
628	0.5445496991	0.5236314928
629	0.5445741769	0.5236232355
630	0.5446007362	0.5236002332
631	0.5444939151	0.5235679207
632	0.5445419514	0.5235563182
633	0.5446802079	0.5235200483
634	0.5447282189	0.5235017871
635	0.5448617604	0.523452455
636	0.5447823623	0.5234180241
637	0.5447058379	0.5234128286
638	0.5447224681	0.5233961142
639	0.5447931172	0.5233779249
640	0.5448352918	0.523356785
641	0.5448794075	0.5233481365
642	0.5447704391	0.523328519
643	0.5448174962	0.5232979172
644	0.5449028405	0.5232643136
645	0.5448282192	0.5232639522
646	0.5448978269	0.523205298
647	0.5448997997	0.5231815907
648	0.5449842033	0.5231581772
649	0.5450853316	0.5231237057
650	0.545109899	0.5230736883
651	0.5451393577	0.5230280908
652	0.5450833837	0.5230094214
653	0.5450607381	0.5229944152
654	0.5450725147	0.5229717316
655	0.5451284794	0.5229520623
656	0.5451382323	0.5228949698
657	0.5451971754	0.5228617832
658	0.5451696902	0.5228293105
659	0.5451540065	0.5227978998
660	0.5451206007	0.5227883655
661	0.5453062195	0.5227282942
662	0.545355333	0.5227007579
663	0.5452178094	0.5226770374
664	0.5452492233	0.522659524
665	0.5452295521	0.5226598731
666	0.5452845687	0.5226154997
667	0.5453110813	0.5225645007
668	0.5453828025	0.5225307019
669	0.5453975427	0.5225122736
670	0.5454545455	0.522461341
671	0.5454211246	0.5224254035
672	0.5453434487	0.5223888113
673	0.5453621182	0.5223453296
674	0.5454063614	0.522329417
675	0.5453208072	0.5222904238
676	0.5453522894	0.5222612746
677	0.545374883	0.5222406939
678	0.5454643786	0.5222023138
679	0.5453748925	0.5221661635
680	0.5454102909	0.5221510935
681	0.5454515951	0.5221469172
682	0.5453306509	0.5220961655
683	0.5453207913	0.5220584432
684	0.5453020951	0.5220441301
685	0.545275548	0.5220292362
686	0.5452440463	0.522035229
687	0.5452529078	0.5220291622
688	0.5452548901	0.521987636
689	0.5452725876	0.5219789949
690	0.5452077023	0.5219395685
691	0.5451142664	0.5219214968
692	0.5452283459	0.5218845662
693	0.5452106513	0.5218851555
694	0.5452627479	0.5218592182
695	0.5452224062	0.5218426135
696	0.5453296332	0.5218276466
697	0.5452351971	0.5218057342
698	0.5452587723	0.5217322348
699	0.5451702101	0.5217040833
700	0.5451633326	0.5216792577
701	0.5451613776	0.5216785662
702	0.5452735026	0.5216285188
703	0.5452350664	0.5215732824
704	0.5452537317	0.5215629885
705	0.5452507675	0.5215452954
706	0.5452399387	0.5215208027
707	0.5452389846	0.5214971073
708	0.545277328	0.5214294644
709	0.5453157402	0.5214223841
710	0.5453639785	0.5213815302
711	0.5453305107	0.5213557922
712	0.5454250118	0.5213435276
713	0.5454240207	0.521308766
714	0.5453452478	0.5213081072
715	0.5453747786	0.5212702702
716	0.5453324379	0.5212618441
717	0.5453669052	0.5212398487
718	0.5454112141	0.5212282292
719	0.545435833	0.5211926948
720	0.5454762124	0.5211851127
721	0.5454900049	0.5211577481
722	0.5454791759	0.5211011809
723	0.5454575015	0.5210755136
724	0.5455757464	0.5210571479
725	0.5456555791	0.5210411377
726	0.5456122189	0.5210212758
727	0.5455658951	0.5210096088
728	0.5455166247	0.5209991766
729	0.5455521223	0.5209882346
730	0.5454831278	0.5209683387
731	0.5454466604	0.5209055627
732	0.5455008701	0.5208507647
733	0.5454703153	0.5208285269
734	0.5454742606	0.5207923079
735	0.5454890459	0.5207601733
736	0.5455669231	0.5207151098
737	0.5454821432	0.5206938001
738	0.5455255197	0.5206753416
739	0.5454683467	0.520650997
740	0.5455137035	0.5206293722
741	0.545498918	0.5206184848
742	0.5454998943	0.5206017722
743	0.5455491988	0.5205958926
744	0.5455353947	0.5205941857
745	0.5456142825	0.5205625289
746	0.5456665582	0.5205520523
747	0.5456488136	0.5205437038
748	0.5457760229	0.5205241196
749	0.5457326499	0.520514837
750	0.545740572	0.5204992867
751	0.5458431196	0.5204460205
752	0.54585096	0.5204170555
753	0.5459042804	0.520389978
754	0.5459151293	0.520377758
755	0.5458430501	0.5203420262
756	0.5458331752	0.5202722919
757	0.5457917772	0.5202531884
758	0.5457789831	0.5202301318
759	0.5458125407	0.5202151039
760	0.5459239293	0.5202190927
761	0.5459682536	0.5201656676
762	0.5459839608	0.5201432726
763	0.5459799717	0.5201090006
764	0.5459503415	0.5201033227
765	0.5460194554	0.5200777466
766	0.5460214517	0.5200499796
767	0.545931787	0.5200293111
768	0.5459940331	0.5199832263
769	0.5459092611	0.5199720011
770	0.5460207575	0.5199642771
771	0.5460000217	0.5199601244
772	0.5460030166	0.5199069699
773	0.5460583074	0.5198790777
774	0.5459311318	0.5198510382
775	0.5459281125	0.5198312316
776	0.5460327453	0.5198088362
777	0.5460583795	0.5198026059
778	0.5459903293	0.5197870704
779	0.5461126849	0.5197586076
780	0.5460278523	0.5197146485
781	0.5460801606	0.5196977566
782	0.5461374788	0.5196457793
783	0.5461295873	0.5196323654
784	0.5460475971	0.5196246953
785	0.546045739	0.5195799986
786	0.5460062753	0.5195560559
787	0.5460063412	0.5195100077
788	0.5458435839	0.5194972266
789	0.5459166495	0.519490321
790	0.5459432748	0.5194714324
791	0.545965964	0.5194652758
792	0.5459324998	0.5194183544
793	0.5460006735	0.5193847024
794	0.5459976754	0.519365119
795	0.5459819125	0.519314683
796	0.5458911477	0.5192839372
797	0.5458931162	0.5192747644
798	0.5458991008	0.519245133
799	0.5459683599	0.5192224478
800	0.5459574907	0.5191989087
801	0.5459554628	0.519182856
802	0.5459851634	0.5191674349
803	0.5459801657	0.5191543865
804	0.5459485898	0.5191466057
805	0.5459673913	0.5191283101
806	0.5460346102	0.5190947689
807	0.5460366119	0.5190937084
808	0.5460613209	0.5190858142
809	0.5460801313	0.5190377125
810	0.5461127842	0.519033967
811	0.5460633602	0.5190141788
812	0.5460901524	0.5190020078
813	0.546117798	0.5189994608
814	0.5462019019	0.5189782532
815	0.5462493747	0.5189520528
816	0.5462276257	0.5189439325
817	0.5462475053	0.5189344374
818	0.5461991103	0.5189262259
819	0.5462476002	0.5189223878
820	0.5462001599	0.5188921007
821	0.5462109923	0.5188848992
822	0.5461843458	0.5188486212
823	0.5462080668	0.5188309039
824	0.5462001599	0.5188181796
825	0.546173425	0.5187948865
826	0.5462625032	0.5187634903
827	0.5462497552	0.5187378416
828	0.5462013884	0.5187202099
829	0.5462142811	0.518712252
830	0.5461530508	0.5187063746
831	0.5460986733	0.5186884119
832	0.5461393187	0.5186729443
833	0.5461373507	0.5186712825
834	0.5461848264	0.5186498857
835	0.5460432164	0.518632095
836	0.5460858208	0.5186204953
837	0.5461352197	0.5185841699
838	0.5461332521	0.5185857866
839	0.5462016567	0.5185629033
840	0.546248265	0.5185554451
841	0.5461492823	0.5185309104
842	0.5462621248	0.5184984494
843	0.5462394861	0.518497515
844	0.5463057217	0.5184558189
845	0.5463680704	0.5184327728
846	0.5462969012	0.5184178884
847	0.5463671154	0.5184273412
848	0.5463008329	0.5184228346
849	0.5463493775	0.5184025323
850	0.5462998753	0.518380955
851	0.5462167032	0.5183708536
852	0.5463077384	0.5183602226
853	0.5462760832	0.5183515812
854	0.546393829	0.5183214227
855	0.5464107799	0.5183128161
856	0.5463979267	0.5183070606
857	0.5463920332	0.5182954721
858	0.5463929874	0.5182984402
859	0.5463781135	0.5182929317
860	0.5463334967	0.5182793006
861	0.5463602117	0.5182492404
862	0.5462552189	0.5182409894
863	0.5463205914	0.5182106583
864	0.546318626	0.5182036029
865	0.5463087468	0.5181961748
866	0.5462622699	0.5182002819
867	0.546299926	0.5181828154
868	0.5461978563	0.5181851306
869	0.5462701355	0.5181774502
870	0.546271192	0.5181583344
871	0.5462969012	0.5181347926
872	0.5463345056	0.5181198573
873	0.5462811222	0.518123474
874	0.5463287142	0.51811617
875	0.5464216687	0.518090884
876	0.54644166	0.5180635414
877	0.5463674434	0.5180416886
878	0.5464140421	0.5180018231
879	0.5464348735	0.5179864494
880	0.5463695183	0.5179800561
881	0.5464676118	0.5179618064
882	0.546462611	0.5179441946
883	0.5464458255	0.5179052641
