iter	F1	Logloss
169	0.7540982659	0.5150646309
170	0.7541545225	0.5149580895
171	0.7542876075	0.5147404479
172	0.7544533538	0.5145920463
173	0.7545777103	0.5143989364
174	0.7546271992	0.5140682103
175	0.7546726069	0.5139542465
176	0.7546920118	0.5137900643
177	0.7548306806	0.5135444682
178	0.7550010452	0.5133402722
179	0.7551715699	0.5131841689
180	0.7551232391	0.5131246551
181	0.7552029021	0.5129383139
182	0.7552380695	0.5128674851
183	0.7553058713	0.5126116983
184	0.7554020481	0.5124897992
185	0.7554677603	0.5123320386
186	0.7555645538	0.5121564176
187	0.7556646893	0.5120230261
188	0.7556668991	0.5119107061
189	0.7557770319	0.5117721833
190	0.7558542685	0.5115334331
191	0.755957226	0.5114541713
192	0.7559858452	0.5113285711
193	0.7560508123	0.5112261727
194	0.7561278671	0.5109835562
195	0.7562355597	0.5108715264
196	0.7562865356	0.5107542349
197	0.7564492188	0.5106027839
198	0.7566936122	0.5103965359
199	0.7570269775	0.5101392232
200	0.7572638939	0.5099708744
201	0.7573355658	0.5098738953
202	0.7573083708	0.5097860054
203	0.7573642006	0.5096944807
204	0.7573730213	0.5096104382
205	0.7574844295	0.5094817786
206	0.7574649099	0.509356023
207	0.7575009907	0.5092680337
208	0.757576488	0.5092266224
209	0.7575652959	0.5091726288
210	0.7577680721	0.5089772112
211	0.7579168221	0.5088185347
212	0.7579624344	0.5087561522
213	0.7580576735	0.508681356
214	0.7581443872	0.5085713908
215	0.7583489439	0.5084172093
216	0.7584681455	0.5081751128
217	0.7585052317	0.5080167978
218	0.7585804467	0.5078633815
219	0.7585829023	0.5077176755
220	0.7586335283	0.5076340377
221	0.7586926662	0.5074888544
222	0.7588100404	0.5073652708
223	0.7589505345	0.5072851328
224	0.7589648199	0.5071647682
225	0.7589698267	0.5070858948
226	0.7589914695	0.506938926
227	0.7591526248	0.5066625108
228	0.7593200844	0.5063433585
229	0.7593699286	0.5062598293
230	0.7594694631	0.5061218006
231	0.7595112839	0.5059813437
232	0.7596109864	0.5058816335
233	0.7597230599	0.5057295704
234	0.7598441114	0.5055709174
235	0.7599471582	0.5054390053
236	0.7599714735	0.5053838726
237	0.7600524589	0.5052982311
238	0.7600582837	0.5052046971
239	0.7601352721	0.5050374734
240	0.7602658642	0.504895337
241	0.7603603708	0.5048366582
242	0.7604115809	0.5047517554
243	0.7603453966	0.5046164236
244	0.7603852363	0.5045032546
245	0.7603632956	0.5043603872
246	0.7604652487	0.5042973205
247	0.7605632715	0.5040932665
248	0.7605987468	0.5040118952
249	0.7606014161	0.503868157
250	0.7606418508	0.503825893
251	0.7606301174	0.5036797715
252	0.7607159993	0.5035183487
253	0.7607581359	0.5034244808
254	0.760792499	0.5033215848
255	0.7608750208	0.503208141
256	0.7609964745	0.50309621
257	0.7610460274	0.5030010371
258	0.7611295165	0.5029143389
259	0.7611063071	0.5028229086
260	0.7611178183	0.5027279204
261	0.7611907885	0.5025780813
262	0.7612039695	0.50246924
263	0.761248674	0.5023161973
264	0.7612944575	0.5022344015
265	0.7613954737	0.5019186253
266	0.7615339613	0.5017985793
267	0.7614986417	0.5017465064
268	0.7615886431	0.5016644662
269	0.7615888157	0.5016145959
270	0.7616443594	0.5015155484
271	0.7617215714	0.5013029472
272	0.7617994798	0.5012051403
273	0.7618057225	0.5011459394
274	0.7618335882	0.5010143108
275	0.7618690845	0.5009131256
276	0.7619415458	0.500629105
277	0.7619492696	0.5004255639
278	0.762018133	0.500323774
279	0.7620063807	0.5002074765
280	0.7620438125	0.5001589919
281	0.7619859871	0.5000995168
282	0.7620508402	0.499948088
283	0.7620912129	0.4998028712
284	0.7620662077	0.4997450852
285	0.7622094276	0.4996340443
286	0.7621938969	0.4995722802
287	0.7622197104	0.4994980065
288	0.7622358299	0.499316034
289	0.7622786026	0.4992026505
290	0.7623148391	0.4991369352
291	0.7623422353	0.4990503895
292	0.7623277487	0.4989495638
293	0.7623076187	0.4988518622
294	0.7623809634	0.498791463
295	0.762460221	0.4987375071
296	0.7624938776	0.4986323837
297	0.7625394212	0.4985125708
298	0.7626629823	0.4983807141
299	0.7626874613	0.4982800632
300	0.7627127161	0.49820625
301	0.7626923716	0.498097253
302	0.7627536375	0.4980153205
303	0.7627680683	0.4979699487
304	0.7628258968	0.4979227779
305	0.7628671283	0.4978572151
306	0.7629237474	0.4976952293
307	0.762969586	0.4975462399
308	0.7630379624	0.4974974026
309	0.7629904468	0.497395291
310	0.7630735206	0.4972915897
311	0.7630808375	0.4972473635
312	0.7631903548	0.4971575209
313	0.7631704101	0.497068015
314	0.7631941692	0.4970150427
315	0.7631870979	0.4969501165
316	0.7632415858	0.4969133184
317	0.7632098474	0.496729734
318	0.7632228932	0.496651055
319	0.7632238453	0.4964902327
320	0.7632571564	0.4963856793
321	0.7632954782	0.4963264058
322	0.7632679903	0.4962581468
323	0.7633139413	0.4961761818
324	0.7633489466	0.4961219543
325	0.7634275193	0.4960317642
326	0.7635040209	0.4959522081
327	0.7635380248	0.4958450515
328	0.7635789081	0.4957463663
329	0.763618852	0.4956991252
330	0.7636333393	0.4956520111
331	0.7636610159	0.4956154418
332	0.7636534202	0.495573223
333	0.7636609115	0.4955378557
334	0.7636847557	0.4954780167
335	0.7637283251	0.4954223877
336	0.7637493629	0.4953632761
337	0.7637562678	0.4952886712
338	0.7638866052	0.4951769468
339	0.7639252009	0.4950828221
340	0.7639115926	0.4950315284
341	0.7639030222	0.4949143785
342	0.7639400116	0.4948241496
343	0.7640439874	0.4947246665
344	0.7640922861	0.4946408182
345	0.7640904887	0.4945787584
346	0.7641318219	0.494514092
347	0.7641244619	0.4944298811
348	0.764151701	0.4943818118
349	0.7641732417	0.4942719997
350	0.7641768287	0.4942340519
351	0.7642314968	0.4941313676
352	0.7643126244	0.4940559649
353	0.7642943459	0.4939778321
354	0.7643063371	0.493938796
355	0.7643495996	0.4938686118
356	0.7643898918	0.4938094544
357	0.7644901522	0.4936265367
358	0.7645600536	0.4934630159
359	0.7645751887	0.4934334274
360	0.7646659809	0.4933662006
361	0.7646658648	0.4933159554
362	0.7647034346	0.493233141
363	0.7647720257	0.4931854632
364	0.7647628661	0.493066769
365	0.7647850698	0.4930207828
366	0.7648986624	0.4929096333
367	0.7648961016	0.4928600495
368	0.7649338607	0.4927936584
369	0.7649649506	0.492750019
370	0.7651114417	0.4926044741
371	0.765111649	0.4925662325
372	0.7651494256	0.4924191667
373	0.7652139742	0.4923451476
374	0.7652191252	0.4922980947
375	0.7651834169	0.4922104918
376	0.7652472226	0.4921590624
377	0.7652914945	0.4920578812
378	0.7652992186	0.4919270393
379	0.7652824519	0.4917705835
380	0.7653014391	0.4916688757
381	0.7653212883	0.4915608155
382	0.7653515886	0.4914743733
383	0.7653269831	0.4914404718
384	0.7653748572	0.4913763224
385	0.7653988165	0.4913332365
386	0.7654615791	0.4912656696
387	0.7655418353	0.4911224845
388	0.7656003393	0.491062333
389	0.76568462	0.4909763028
390	0.7657159896	0.4908713145
391	0.7658173567	0.4907545471
392	0.7657993285	0.4906321054
393	0.7658420126	0.4905610402
394	0.7658787172	0.4904424522
395	0.7659081734	0.490368033
396	0.7659147676	0.4903039958
397	0.7658775079	0.4901944962
398	0.7658845517	0.4901388304
399	0.7658979017	0.4900996795
400	0.7659136861	0.4900290292
401	0.7659799445	0.4899795919
402	0.7659892982	0.4898668302
403	0.7660301788	0.4898308328
404	0.7660607141	0.4897709924
405	0.7661458545	0.4897106206
406	0.7663194138	0.4896107686
407	0.7663793913	0.4895672248
408	0.7663722984	0.4894681415
409	0.7663745077	0.4894283181
410	0.7663891003	0.4893599958
411	0.7664211945	0.4892519062
412	0.7664667991	0.4891977986
413	0.7665895357	0.4890744716
414	0.766609168	0.4890030065
415	0.7666483289	0.4889188253
416	0.766705506	0.4888399676
417	0.7667515862	0.4887502804
418	0.7667757378	0.4886893391
419	0.7668371399	0.4886063742
420	0.766968959	0.488494643
421	0.7669643428	0.488406253
422	0.7670226045	0.4883515208
423	0.7670142591	0.4882883333
424	0.7670109403	0.4882436427
425	0.7670344423	0.4881561959
426	0.7669985665	0.4880917343
427	0.7670524105	0.488020994
428	0.7670464617	0.4879602191
429	0.7670457683	0.4879124199
430	0.767118404	0.4878021232
431	0.7672294964	0.4877425223
432	0.76728474	0.4876615563
433	0.7673453018	0.4876204989
434	0.7673478167	0.487565507
435	0.7673484019	0.4875006695
436	0.7673555529	0.4874046212
437	0.7673763318	0.4873551631
438	0.7673884753	0.4872571565
439	0.7674234261	0.48715643
440	0.7674653184	0.4871280613
441	0.767490988	0.4870952777
442	0.7675146521	0.4870556928
443	0.7675541064	0.4870287611
444	0.7676168863	0.4869975595
445	0.7676827968	0.4869361681
446	0.7677165621	0.4868991277
447	0.7676901773	0.4868332623
448	0.7676969325	0.486754917
449	0.7677242801	0.4866892165
450	0.7677211056	0.4866334359
451	0.7677867202	0.4865584347
452	0.7678101491	0.486524036
453	0.7678456018	0.4864890374
454	0.7678097784	0.4864307759
455	0.7678330014	0.4863869293
456	0.7678471748	0.4863580686
457	0.7678503064	0.4862949126
458	0.7678409417	0.4862053732
459	0.7678608644	0.4861504371
460	0.767910748	0.4860692264
461	0.7679315897	0.4860184831
462	0.7679416677	0.4859548632
463	0.7679915622	0.4859116848
464	0.7679847223	0.485877514
465	0.7680469185	0.4858439718
466	0.7681355538	0.4857724252
467	0.7681395168	0.4857361795
468	0.7681281791	0.4856794829
469	0.7681718595	0.485641722
470	0.7682204084	0.4855433943
471	0.7682557226	0.4854774335
472	0.7683403523	0.4853972382
473	0.7683749141	0.485285658
474	0.7683162596	0.4852256829
475	0.7683342238	0.4851670146
476	0.768398537	0.4851329506
477	0.7684268603	0.485068147
478	0.7684961285	0.4849843323
479	0.7685028162	0.484952369
480	0.768497878	0.4848985677
481	0.768481696	0.4848483373
482	0.7686202479	0.4847312993
483	0.7686523161	0.4846336279
484	0.7686594955	0.4845544691
485	0.7686829358	0.4845169424
486	0.76870111	0.4844624977
487	0.7687415446	0.4844317071
488	0.7688337733	0.4843841488
489	0.7688873287	0.4843104978
490	0.7688556974	0.4842604196
491	0.7689644773	0.4841805395
492	0.7689820853	0.4841398878
493	0.7690183347	0.4840752037
494	0.7690709953	0.4840046627
495	0.769118728	0.4839473696
496	0.7691701974	0.4839006168
497	0.7692843256	0.4838365846
498	0.7692653803	0.4837994891
499	0.7692928282	0.4836986318
500	0.7693331122	0.483639191
501	0.7693041759	0.4835752452
502	0.769261357	0.4835317003
503	0.7692817988	0.4834983625
504	0.7693256639	0.483451465
505	0.7693432738	0.4833940398
506	0.7692985136	0.4833361068
507	0.7692922466	0.4832475112
508	0.7692956787	0.4831832978
509	0.7693344687	0.4831219696
510	0.7693923568	0.4830775531
511	0.7694266701	0.4830330128
512	0.7694457644	0.4829985492
513	0.7694841058	0.4829353603
514	0.7694645827	0.4828405479
515	0.7695123371	0.4828020926
516	0.7695544178	0.4827655538
517	0.7695788975	0.4827125114
518	0.7695977155	0.4826732342
519	0.7695455008	0.4826375137
520	0.7695657783	0.4826078684
521	0.7696010057	0.4825761769
522	0.7696435275	0.4825174065
523	0.7696562079	0.4824476886
524	0.76970798	0.4824082235
525	0.7697554238	0.4823499564
526	0.7697666366	0.4823195984
527	0.7697675501	0.4822742818
528	0.7697590768	0.4821901296
529	0.7697413158	0.4821406745
530	0.7697662777	0.4820568785
531	0.769773026	0.4819709982
532	0.7697940699	0.4819356388
533	0.7698039254	0.4819025544
534	0.7698218503	0.4818725965
535	0.769799641	0.4818367384
536	0.7698258137	0.4817790043
537	0.7698570109	0.4817443499
538	0.7698882078	0.4816796429
539	0.7699316584	0.4816475688
540	0.7699053818	0.4815575097
541	0.769886008	0.481498891
542	0.7698740791	0.4814493364
543	0.7699030539	0.4813953984
544	0.7699365129	0.4813618296
545	0.7699548741	0.4812864767
546	0.7699899846	0.4812345132
547	0.7699836076	0.4811735803
548	0.7700400238	0.4811192867
549	0.7700693054	0.481074306
550	0.7700683309	0.4810393697
551	0.7700970029	0.4809935023
552	0.770128955	0.4809362893
553	0.7701487148	0.4808892458
554	0.7702271026	0.4808180752
555	0.7702484826	0.4807518141
556	0.7702578081	0.4806843549
557	0.7702636847	0.4806603845
558	0.770333168	0.4806011745
559	0.7703141108	0.4805536363
560	0.7703303626	0.4805247177
561	0.7703297311	0.4804748695
562	0.770300507	0.4804166616
563	0.7703398378	0.480372048
564	0.7703332654	0.4803250464
565	0.7703477479	0.4802863115
566	0.7703422673	0.4802550246
567	0.7704254092	0.4802035833
568	0.7704587176	0.4801580571
569	0.770453718	0.480123652
570	0.7704173171	0.4800662852
571	0.7704337425	0.4800279537
572	0.7704351777	0.479983373
573	0.7704827313	0.4799430047
574	0.7705253511	0.4799107482
575	0.770524317	0.4798815428
576	0.7705114115	0.4798511458
577	0.7705180173	0.479806573
578	0.7705592568	0.4797583315
579	0.7705874014	0.4796981791
580	0.7706280032	0.4796583501
581	0.7706508609	0.4795915915
582	0.7706819155	0.479526433
583	0.7707207373	0.4794632203
584	0.7707027461	0.4794115536
585	0.7707285621	0.4793794774
586	0.7708034952	0.4793264312
587	0.7707925484	0.4792609864
588	0.770775328	0.4792278575
589	0.7708110376	0.4791752841
590	0.7708285181	0.4791316254
591	0.7708401718	0.4790963748
592	0.7708395648	0.4790655602
593	0.7708251793	0.4790392395
594	0.7708490952	0.4789827083
595	0.7708914251	0.4789323383
596	0.7709218625	0.4788810401
597	0.7709522602	0.4788131427
598	0.7710462826	0.4787345829
599	0.7710481045	0.4786883164
600	0.7710328897	0.478646407
601	0.7710539787	0.4786204221
602	0.7711063641	0.4785490235
603	0.7711707336	0.4784876378
604	0.7712022132	0.4784436434
605	0.7712452709	0.4783968358
606	0.7712627946	0.4783507901
607	0.7712815252	0.4783214152
608	0.7713072266	0.4782953683
609	0.7713035327	0.4782669307
610	0.7713658172	0.4782341208
611	0.7714571314	0.4781700889
612	0.7715055931	0.4781241626
613	0.7715549735	0.4780480395
614	0.7715641265	0.4779876854
615	0.7716288083	0.4779324848
616	0.7716481892	0.4778856268
617	0.7716554403	0.4778518541
618	0.7716426058	0.4778226536
619	0.7716985641	0.4777693226
620	0.7717252882	0.4777137746
621	0.7717609026	0.4776473481
622	0.7717647242	0.4776200771
623	0.7717569212	0.477572097
624	0.7717654007	0.4775380927
625	0.7717780409	0.4775070679
626	0.7717978159	0.4774746729
627	0.7718434908	0.4774244395
628	0.771858246	0.477383572
629	0.7718688766	0.4773439047
630	0.7719030665	0.4773183965
631	0.771900918	0.4772860394
632	0.7719694335	0.4772228969
633	0.7719601307	0.4771753215
634	0.7719772452	0.4771418503
635	0.7720335624	0.4771045505
636	0.7719994365	0.4770667978
637	0.7720067703	0.4770118838
638	0.7720640103	0.4769783522
639	0.7720955449	0.4769464877
640	0.7721093459	0.476907935
641	0.7721471267	0.4768447022
642	0.7721679615	0.476812671
643	0.7721961879	0.4767845372
644	0.7722174665	0.4767370091
645	0.7722218336	0.4766835202
646	0.7722274529	0.4766245831
647	0.7722528121	0.4765938662
648	0.7723002574	0.4765392252
649	0.772351973	0.4765053965
650	0.7723742573	0.4764784712
651	0.7723939841	0.4764338347
652	0.7724465604	0.4763483545
653	0.772466476	0.4763012301
654	0.7724921707	0.4762748967
655	0.7725331229	0.4762200852
656	0.7725153989	0.4761815401
657	0.7725626577	0.4761004687
658	0.7725768726	0.4760346239
659	0.7726423803	0.4759903548
660	0.7726291239	0.475947924
661	0.7726438748	0.475914006
662	0.7726638366	0.4758679977
663	0.7726840666	0.4758357253
664	0.772669967	0.475782911
665	0.7726952399	0.4757404414
666	0.7727148131	0.4757132768
667	0.7727510435	0.4756693259
668	0.7727568337	0.4756449934
669	0.7727781326	0.4756173566
670	0.772769336	0.4755765516
671	0.7727384515	0.4755405453
672	0.7728178972	0.4754583177
673	0.7728255005	0.4754274413
674	0.7728969491	0.4754037769
675	0.7729824578	0.47533907
676	0.7729671768	0.4753164513
677	0.7729720796	0.475255362
678	0.773020115	0.475202038
679	0.7730070415	0.4751638432
680	0.7729974509	0.4751247162
681	0.773087779	0.4750761159
682	0.7730928437	0.4750351783
683	0.7731477432	0.4749981737
684	0.7731692738	0.474964109
685	0.7732317798	0.4749353695
686	0.773296115	0.474858609
687	0.7733290309	0.4748056143
688	0.7733549501	0.4747540369
689	0.7733763583	0.4747176552
690	0.7733652649	0.4746977692
691	0.7734014759	0.4746719439
692	0.773422131	0.4746187184
693	0.7734096158	0.4745627829
694	0.7734228595	0.4745381555
695	0.7734414942	0.474492204
696	0.7734737894	0.4744552564
697	0.773516319	0.4744323306
698	0.7735160616	0.4743914391
699	0.7735452204	0.4743726453
700	0.7735907193	0.4743172087
701	0.7736794884	0.4742829861
702	0.7737137869	0.4742428244
703	0.7737282897	0.4741867669
704	0.7736984895	0.4741591268
705	0.773727694	0.4740836536
706	0.7737571955	0.4740547445
707	0.7737359814	0.4740118077
708	0.7737598395	0.4739674151
709	0.7737526735	0.4739115588
710	0.7738017809	0.4738761387
711	0.7738091882	0.4738420816
712	0.7738002763	0.4738173715
713	0.7738313977	0.4737677828
714	0.7738800558	0.4737000821
715	0.7739076078	0.4736665519
716	0.7739214634	0.4736457799
717	0.7740040771	0.4735961544
718	0.7739580933	0.4735642326
719	0.7740724395	0.4735195071
720	0.7740998494	0.4734803562
721	0.7740947048	0.4734426408
722	0.774127883	0.4734187828
723	0.7741384188	0.4733816857
724	0.7741596802	0.4733309142
725	0.7741498344	0.4732802737
726	0.7741793741	0.47325898
727	0.7742001964	0.4732108442
728	0.7742232133	0.4731796496
729	0.7741886562	0.4731409151
730	0.7742012012	0.4731069215
731	0.7742040864	0.4730683278
732	0.7742272953	0.4730381901
733	0.7742627971	0.4730019537
734	0.774333986	0.4729592599
735	0.7743373157	0.4729129346
736	0.7743637157	0.4728655626
737	0.7743956445	0.4728328758
738	0.774436156	0.4728063751
739	0.774441112	0.472775873
740	0.774442311	0.4727380804
741	0.7744438319	0.4727116341
742	0.7744690533	0.4726733219
743	0.7744513851	0.4726307948
744	0.774470212	0.4726065508
745	0.7744927299	0.4725819476
746	0.7745278396	0.4725586427
747	0.7745886178	0.4725228673
748	0.7746146509	0.472484736
749	0.774637548	0.4724470727
750	0.7746924203	0.4724010882
751	0.7747136182	0.47235973
752	0.7747137032	0.4723272564
753	0.7747429953	0.4723051801
754	0.7747682572	0.4722470168
755	0.7747751602	0.4722284678
756	0.7747932056	0.4722016617
757	0.7747857946	0.4721672439
758	0.774803857	0.4721204824
759	0.7748409083	0.472083628
760	0.774814508	0.4720355188
761	0.7748465685	0.4720028701
762	0.7748982776	0.4719339173
763	0.7748998852	0.4719083985
764	0.7749370958	0.4718789549
765	0.7749476707	0.4718352967
766	0.7749184762	0.4717986692
767	0.7749385754	0.4717721134
768	0.7749385482	0.4717372132
769	0.7749443553	0.4717073666
770	0.7749665971	0.4716809873
771	0.7749870904	0.4716533098
772	0.7750141004	0.4716286748
773	0.7750234855	0.4715988697
774	0.7750438103	0.4715591066
775	0.7750532189	0.4715266944
776	0.7750879858	0.4714823385
777	0.7750337466	0.4714531035
778	0.7750762687	0.4714263817
779	0.7750809392	0.4713831163
780	0.7750656686	0.4713480189
781	0.775095867	0.471299784
782	0.7750906916	0.471254781
783	0.7751514044	0.4711955302
784	0.7751367773	0.4711532747
785	0.7751246055	0.4711052584
786	0.7752190839	0.4710488156
787	0.7752210427	0.4710180677
788	0.7752070215	0.4709646909
789	0.7752241204	0.4709417722
790	0.7752720256	0.4709054438
791	0.7752682556	0.4708787668
792	0.7752736426	0.4708207216
793	0.7753600355	0.4707454258
794	0.7753572867	0.4706896498
795	0.7753443817	0.4706518335
796	0.7753962743	0.4706266778
797	0.7754055216	0.4705652727
798	0.7754631611	0.4705221279
799	0.775479914	0.470482111
800	0.7755229472	0.4704614899
801	0.775554704	0.4704400088
802	0.775609405	0.470413878
803	0.7756006329	0.470387433
804	0.775614491	0.4703629901
805	0.7756178367	0.4703347989
806	0.775653084	0.4702997021
807	0.7756522111	0.4702798571
808	0.7756374406	0.4702346097
809	0.7756551105	0.4702138876
810	0.7756744532	0.4701748324
811	0.7757153891	0.4701249838
812	0.7757371895	0.4700900849
813	0.7757585544	0.4700671072
814	0.7757761468	0.4700426495
815	0.7758355366	0.4700185486
816	0.7759061083	0.4699760843
817	0.7759366814	0.4699305653
818	0.7759116966	0.4698753968
819	0.7759190948	0.4698478864
820	0.775959346	0.469809117
821	0.7759616105	0.4697758346
822	0.7759724025	0.4697369082
823	0.7760702418	0.4696973238
824	0.7760289744	0.4696384499
825	0.7760583658	0.4695944559
826	0.7760962299	0.4695586253
827	0.7761081645	0.4695277202
828	0.7761134493	0.4694966909
829	0.776117341	0.4694722135
830	0.7761372935	0.4694299798
831	0.7761712445	0.4694045368
832	0.7761804824	0.4693838672
833	0.7762085416	0.4693540979
834	0.7762643624	0.4693308131
835	0.7762535574	0.4693060543
836	0.7762346024	0.4692671247
837	0.7762725025	0.4692282897
838	0.7763202192	0.4692007282
839	0.7763255831	0.4691665969
840	0.7763672027	0.4691386382
841	0.7763507649	0.4691066624
842	0.7763430461	0.4690677784
843	0.7763597392	0.4690339693
844	0.7763620459	0.4689886542
845	0.7763594347	0.4689668328
846	0.7763821711	0.4689428704
847	0.7763990204	0.4689206681
848	0.7764111556	0.4688967151
849	0.7764507627	0.4688608894
850	0.7765054327	0.4688284624
851	0.7765254415	0.4688042569
852	0.7765136072	0.4687772257
853	0.7765123025	0.4687473335
854	0.776525077	0.4687128575
855	0.7765665852	0.4686884387
856	0.7766078867	0.4686669696
857	0.7766120063	0.4686414572
858	0.7766080938	0.4686220402
859	0.7766335597	0.4685919401
860	0.7766641301	0.4685515065
861	0.7766684571	0.4685326457
862	0.776712918	0.4685075992
863	0.7767090638	0.468464662
864	0.776747993	0.4684353916
865	0.7767989567	0.4683999027
866	0.7767603207	0.4683504074
867	0.7767944745	0.4683055413
868	0.7768454269	0.4682690089
869	0.7768575252	0.4682401786
870	0.7768414044	0.4682197826
871	0.7767856534	0.4681853322
872	0.7768325397	0.4681541139
873	0.7768492877	0.4681309878
874	0.7768811919	0.4680907132
875	0.7768976345	0.4680563712
876	0.7769368675	0.4680083827
877	0.7769603669	0.4679825304
878	0.7769923924	0.4679365006
879	0.7770569469	0.4679117157
880	0.7770451438	0.4678948973
881	0.7770627737	0.4678682031
882	0.7771001787	0.4678417458
883	0.7770823256	0.4678050088
