iter	F1	Logloss
116	0.7391345606	0.5395900011
117	0.7393542571	0.5393446379
118	0.7394924099	0.539108212
119	0.7397218039	0.5388077379
120	0.7398800066	0.5386357378
121	0.7398397117	0.5385242742
122	0.7399663372	0.5384020862
123	0.7399276951	0.538286225
124	0.7403086991	0.5379687231
125	0.7405220155	0.537648204
126	0.7407231716	0.537309332
127	0.7408900642	0.5371067307
128	0.7411395032	0.5368757932
129	0.7411482913	0.5367611687
130	0.7412924113	0.5364747911
131	0.7418256858	0.5361312063
132	0.7419064108	0.5358121072
133	0.742071681	0.5355189504
134	0.7420529919	0.5351844385
135	0.7423262657	0.5350354098
136	0.7424184899	0.5347723838
137	0.7426259462	0.5346598102
138	0.7427201747	0.5344047379
139	0.7429778448	0.5341954124
140	0.743503951	0.5336211745
141	0.743516739	0.5335155027
142	0.7437259832	0.5332202243
143	0.7437789112	0.5329908725
144	0.7440238217	0.5327378184
145	0.744359832	0.5324229278
146	0.7442368156	0.5323029831
147	0.744479645	0.5321572644
148	0.7445205236	0.5318330635
149	0.7446611617	0.5315824433
150	0.7450096129	0.5313728581
151	0.7450002967	0.5311805169
152	0.7452186198	0.5309363464
153	0.7454500125	0.5305718461
154	0.7452447104	0.5302772589
155	0.7457365629	0.5300515809
156	0.7459377337	0.5296704866
157	0.7460609587	0.5295177374
158	0.745994608	0.5293328868
159	0.7461669101	0.5290795101
160	0.7464937594	0.5288608981
161	0.7465618394	0.5286269364
162	0.7466989646	0.52831339
163	0.7468503236	0.5280533371
164	0.7469155594	0.5278553416
165	0.7472890314	0.5275231876
166	0.7474759473	0.5273990528
167	0.7473329056	0.5272794779
168	0.7473501592	0.5270702889
169	0.7475373994	0.5268315723
170	0.7476444518	0.5266454331
171	0.7478699005	0.5263419811
172	0.7479645807	0.5261836906
173	0.7483120959	0.5259965468
174	0.7484484603	0.5258070174
175	0.7486267329	0.5256191955
176	0.7483620884	0.5254802254
177	0.7486979476	0.5253474335
178	0.7486683154	0.525166793
179	0.7489504418	0.5249037078
180	0.7490842491	0.5246521357
181	0.7492507493	0.5243807658
182	0.7494649736	0.5242132667
183	0.7497086316	0.5240125225
184	0.7496670155	0.5238379093
185	0.7498394119	0.5236210394
186	0.7499940531	0.523392507
187	0.7501010726	0.5231763035
188	0.7504013127	0.5229561405
189	0.750538018	0.5227371597
190	0.7506391277	0.522541294
191	0.7506748962	0.5224024662
192	0.750695617	0.522209043
193	0.7507966706	0.521929905
194	0.751197708	0.5216093247
195	0.7513198573	0.521435853
196	0.7514416503	0.521278431
197	0.7516023545	0.5210589972
198	0.7517094576	0.520868154
199	0.7516649225	0.5206639073
200	0.7517062614	0.5205651743
201	0.751697808	0.5204473794
202	0.7519115286	0.5203034848
203	0.7521194754	0.5201851022
204	0.7522499495	0.5200323625
205	0.7522503775	0.5198405444
206	0.7524345148	0.5196624827
207	0.7527853414	0.5193019872
208	0.7528955692	0.518937069
209	0.7529277485	0.5188386367
210	0.753014197	0.5187092625
211	0.7531182745	0.5185643172
212	0.7531781803	0.5183256888
213	0.7533301618	0.5181626699
214	0.7533184262	0.517923675
215	0.7536900698	0.5177021622
216	0.7533932076	0.5173386326
217	0.7537324974	0.5169935545
218	0.7538931915	0.5168042767
219	0.7539673098	0.5166304514
220	0.7539731633	0.5165210071
221	0.7541315185	0.5163667141
222	0.754247775	0.5159712022
223	0.7544233309	0.5157149845
224	0.7546684757	0.5153862356
225	0.7551578897	0.5151907493
226	0.755172701	0.5150838817
227	0.7551705262	0.5149408778
228	0.7555084947	0.5147485632
229	0.7555174834	0.5146512235
230	0.7556042073	0.5145231331
231	0.755506372	0.5144316747
232	0.7555751244	0.5142120529
233	0.7556888508	0.5140403632
234	0.7557877947	0.5137616317
235	0.7559474931	0.5133521463
236	0.756354899	0.5130769534
237	0.756842268	0.5127906547
238	0.7569586525	0.5124480534
239	0.7573713946	0.5122222674
240	0.7574820383	0.5119606398
241	0.7576648067	0.5118297939
242	0.7577123958	0.5113952851
243	0.757962844	0.511053991
244	0.7581375989	0.5108465435
245	0.7585583657	0.5105948444
246	0.7586231496	0.5104375325
247	0.7588060411	0.510196282
248	0.7588881091	0.5100570582
249	0.7591982395	0.5098243138
250	0.7592720352	0.5096947171
251	0.7593000155	0.5095667069
252	0.7597487569	0.5093711063
253	0.7599048186	0.5091854415
254	0.7600237954	0.5090448493
255	0.759990007	0.5088537391
256	0.7600409251	0.5087231683
257	0.7601807802	0.5084776839
258	0.7604504858	0.5082138493
259	0.7608470767	0.507949495
260	0.7607167913	0.507858663
261	0.7610202747	0.5076765364
262	0.7609520524	0.5075039973
263	0.7611278258	0.5073809281
264	0.7611368772	0.5072572682
265	0.7610960468	0.5071283101
266	0.7612332497	0.5069551276
267	0.7615050823	0.5067641776
268	0.7617395025	0.506648398
269	0.7617044036	0.5064825628
270	0.7618470171	0.5063092212
271	0.7618549346	0.5061822477
272	0.7620700724	0.5060122348
273	0.7622660356	0.5057526884
274	0.7624677379	0.5056128857
275	0.7625493648	0.5054667066
276	0.7626910951	0.5053227271
277	0.7630458061	0.5050622602
278	0.7632167499	0.5049323401
279	0.7633789411	0.5047196946
280	0.7633166367	0.50448937
281	0.7633460637	0.5043574385
282	0.7635342551	0.5042762931
283	0.7635740549	0.504144796
284	0.7635887673	0.5040124609
285	0.7636705502	0.5038350454
286	0.7636065145	0.5036954567
287	0.7637176986	0.503514218
288	0.764073025	0.503147083
289	0.7640379901	0.5030364485
290	0.7642738969	0.5028772544
291	0.7643124092	0.5027452732
292	0.7643221106	0.5025620635
293	0.7643879325	0.5024394806
294	0.7644467725	0.5022774503
295	0.7645209688	0.5021558463
296	0.7649391951	0.5019346502
297	0.7649279954	0.5017645373
298	0.7649588431	0.5016469786
299	0.764879676	0.5015281057
300	0.7651032297	0.5012900529
301	0.7652097256	0.5010891311
302	0.7652553075	0.5009603409
303	0.7654270974	0.5007839003
304	0.7654032671	0.5006657734
305	0.7655041761	0.5005489897
306	0.7656709838	0.5003313251
307	0.7657769304	0.5001539991
308	0.7661673757	0.4999471229
309	0.7664072648	0.499727511
310	0.7663575906	0.4996528678
311	0.7663326462	0.4994477407
312	0.7666190136	0.4992351491
313	0.766729012	0.499151024
314	0.7667711076	0.4989654419
315	0.7668918516	0.4987670544
316	0.7669577857	0.4986101349
317	0.7668728473	0.4984126305
318	0.76698844	0.4981773097
319	0.7671001037	0.4979647415
320	0.7672189772	0.4977689969
321	0.7672921485	0.4976565963
322	0.767391408	0.4975066718
323	0.7674207929	0.4973625975
324	0.7675344491	0.4971111171
325	0.7675031293	0.4969847532
326	0.7674864984	0.496777238
327	0.7677249371	0.4964876665
328	0.7683118741	0.4962222658
329	0.7683392159	0.4960490393
330	0.7682825055	0.4959240226
331	0.7685264664	0.4957264041
332	0.7687811628	0.4954393234
333	0.7687884716	0.4953073834
334	0.7688435017	0.495155248
335	0.7689224015	0.4949612383
336	0.7689939868	0.4948533887
337	0.7690912778	0.4947367851
338	0.7691995657	0.4945505024
339	0.769419792	0.494294923
340	0.7693665963	0.4941795902
341	0.7695831097	0.4940118847
342	0.7697428067	0.4938649027
343	0.7698565107	0.4937383724
344	0.769885957	0.4936164904
345	0.7700291072	0.4933376487
346	0.7702896131	0.4932157401
347	0.7703299063	0.4930485585
348	0.7703850375	0.4929080615
349	0.7708233947	0.4926467466
350	0.7708417814	0.4925384109
351	0.7708102307	0.4923817204
352	0.7710728426	0.4921842318
353	0.7711464148	0.4920737872
354	0.7712087781	0.4919835388
355	0.7711392345	0.4918886198
356	0.7712421419	0.491718305
357	0.7714694656	0.4915433145
358	0.771462312	0.4914185858
359	0.7714606098	0.4912540388
360	0.7713252753	0.491125898
361	0.7714776632	0.4910211005
362	0.7715499749	0.4908898168
363	0.7718578094	0.4906977324
364	0.7721019032	0.4905795227
365	0.7721312062	0.4903881513
366	0.7721609623	0.4902634841
367	0.77218317	0.4901393992
368	0.7722569018	0.4900102796
369	0.7721685165	0.489911818
370	0.7722188399	0.4897838072
371	0.7723252122	0.4895988784
372	0.7724294325	0.4894354724
373	0.7724533031	0.4893252084
374	0.7725726562	0.4891473491
375	0.7727283576	0.4889239005
376	0.7727310709	0.4887845985
377	0.7728303689	0.4887108722
378	0.7727809944	0.4885539254
379	0.7727679691	0.4884866139
380	0.7727468119	0.4883190027
381	0.7729069393	0.4881128402
382	0.7731088423	0.4879283474
383	0.773536227	0.4876808735
384	0.773753494	0.487565809
385	0.7736649108	0.4874706115
386	0.7737719801	0.4873677704
387	0.7738428083	0.4871716248
388	0.7738196245	0.4870865286
389	0.7738473673	0.4869759905
390	0.7740439771	0.4867474682
391	0.7741634799	0.4866300877
392	0.7742336421	0.4864093557
393	0.7743516195	0.4862904076
394	0.7743454871	0.4861334458
395	0.7743909728	0.4860010974
396	0.7743670659	0.4859231385
397	0.7744280011	0.4858344208
398	0.7745197652	0.4857301291
399	0.7743963662	0.4856389669
400	0.7745089835	0.4855542673
401	0.7745098039	0.4854031115
402	0.774729544	0.4851999252
403	0.7748144075	0.485041869
404	0.7749040428	0.484882139
405	0.7747961063	0.4847375917
406	0.7749064253	0.4846316167
407	0.7750122594	0.4844567818
408	0.7751470799	0.4844085921
409	0.7752636992	0.4842344831
410	0.7753910922	0.4840488786
411	0.7755082516	0.483982727
412	0.7755438878	0.483886055
413	0.7754701632	0.4838001646
414	0.7755897976	0.4837110303
415	0.7755775972	0.483628833
416	0.7757079789	0.4835486581
417	0.775763667	0.4834703479
418	0.7758715574	0.4833768722
419	0.7759711903	0.4832719213
420	0.7759511845	0.483182172
421	0.7759751137	0.483057017
422	0.7761690518	0.4829349638
423	0.7761490505	0.4828118386
424	0.7761890517	0.4827213979
425	0.7761583381	0.4826223004
426	0.7761876271	0.4825235175
427	0.7762129824	0.4824323324
428	0.7762597502	0.4823252788
429	0.7764497565	0.482162537
430	0.776606816	0.4820161227
431	0.7766558193	0.4818914976
432	0.7766572157	0.4817720575
433	0.7768102768	0.481658395
434	0.7768393348	0.4814773345
435	0.7769057759	0.4812646152
436	0.7770653396	0.4810854387
437	0.7771131899	0.4810255066
438	0.7771982295	0.4808687197
439	0.7772035601	0.4807437938
440	0.7771875673	0.4806642149
441	0.777594334	0.4805699716
442	0.7779253251	0.4803854379
443	0.7779784905	0.480322096
444	0.7780170351	0.4801655379
445	0.7780968105	0.4799855334
446	0.7781725949	0.4798602696
447	0.7784823757	0.4797451526
448	0.7785621979	0.4796597293
449	0.7785130494	0.4795231947
450	0.7784732112	0.4794053822
451	0.7785729673	0.4792849213
452	0.7785983602	0.4792164128
453	0.7788906839	0.479050181
454	0.7787286503	0.4789699562
455	0.7788775718	0.4788963551
456	0.7786369186	0.4787896984
457	0.7787553417	0.4787089819
458	0.7789589618	0.4785697476
459	0.7790161736	0.4784387395
460	0.7791729008	0.4783268265
461	0.7792475191	0.4782392643
462	0.7793550858	0.4781797493
463	0.7794305956	0.4780395557
464	0.7794707298	0.4778899472
465	0.7795295385	0.4777911871
466	0.7795080496	0.4776822548
467	0.7796703494	0.477578498
468	0.7797409562	0.4774305524
469	0.779796964	0.4773261107
470	0.7798594567	0.4771950732
471	0.7799150159	0.4770105406
472	0.7800043094	0.4769234992
473	0.7803949731	0.4767819975
474	0.7802420079	0.4767043366
475	0.7804323367	0.4766070346
476	0.7806507218	0.4764854386
477	0.7805870804	0.4763265343
478	0.780595818	0.4760938335
479	0.7806051611	0.4759360257
480	0.7806331917	0.4758245231
481	0.7807365032	0.4757169448
482	0.780668789	0.4755680982
483	0.7806074822	0.4754570534
484	0.7807429036	0.4753199443
485	0.7806886317	0.4752195603
486	0.7807704278	0.4751018388
487	0.7808014175	0.4749744525
488	0.7808452053	0.4748678166
489	0.7808960513	0.4747691665
490	0.7810910136	0.4746724651
491	0.7810857724	0.4745670626
492	0.7811022114	0.4743831452
493	0.7811104326	0.4742246753
494	0.7811654252	0.4740995192
495	0.7812413925	0.4740003247
496	0.7814475953	0.4738940232
497	0.7815142152	0.4738341045
498	0.7815797353	0.473752435
499	0.781742182	0.4736187887
500	0.781759816	0.4735416885
501	0.7817661361	0.4734735994
502	0.7817900902	0.4733481012
503	0.7818994119	0.4732585054
504	0.7819889317	0.4731631395
505	0.7819451599	0.4730837491
506	0.7819440784	0.4729007254
507	0.7820399166	0.472775881
508	0.7820523573	0.4726630646
509	0.7822576781	0.4724997773
510	0.7822254162	0.4724315288
511	0.7822545873	0.4723060508
512	0.7822681104	0.4722146122
513	0.7824264274	0.4721244233
514	0.7824889208	0.4720354009
515	0.7827711319	0.4718605235
516	0.7827898789	0.4717797752
517	0.7829013558	0.4716387856
518	0.7830941371	0.4715308684
519	0.7831816004	0.4714328482
520	0.7832273364	0.4713434836
521	0.7834419318	0.4712563565
522	0.7834066053	0.4711092075
523	0.7833431169	0.4709716345
524	0.783409807	0.4708560228
525	0.7833537038	0.4707809969
526	0.7834994728	0.4706814216
527	0.7836007814	0.4705411068
528	0.783664274	0.4704600241
529	0.7837092792	0.4703492309
530	0.7837238569	0.4702581123
531	0.7837500899	0.4701427579
532	0.7836418569	0.4700677529
533	0.7837209302	0.4699576807
534	0.7838116474	0.4698824876
535	0.7839085144	0.4697429176
536	0.7840420048	0.4696543557
537	0.7842140597	0.4695346148
538	0.7845506527	0.4694223732
539	0.7845694626	0.4693641898
540	0.7845403215	0.469243031
541	0.7844444178	0.4691554281
542	0.7844787284	0.4690593119
543	0.7843687423	0.4689164661
544	0.7845314467	0.4688112234
545	0.7846735024	0.4687358186
546	0.7848878338	0.4685288456
547	0.7848911805	0.4684321964
548	0.7848860216	0.4683562633
549	0.7850547975	0.4681773502
550	0.7850787789	0.4680775674
551	0.7851404178	0.4679500127
552	0.7852679803	0.4678940919
553	0.785301384	0.4678063754
554	0.7852688636	0.4677369485
555	0.7853784899	0.4675840127
556	0.7854015999	0.4675208214
557	0.7854015999	0.4674092083
558	0.7854332598	0.4672845786
559	0.7855103754	0.4671972914
560	0.7856783015	0.4671116917
561	0.7857648343	0.4669961928
562	0.7858419392	0.4668635017
563	0.7860570003	0.4667437231
564	0.7860364683	0.4666374979
565	0.7862189753	0.4665189591
566	0.7861847235	0.466430787
567	0.7861512992	0.4663533567
568	0.7861693321	0.4662567127
569	0.7863313496	0.4661522453
570	0.7864119609	0.4660673677
571	0.7864230266	0.4659596375
572	0.7864545847	0.4658304092
573	0.7865564765	0.4656848318
574	0.7866174036	0.4655184683
575	0.7867066587	0.4654085004
576	0.7866645873	0.4653030071
577	0.7866936983	0.4652016609
578	0.7868317497	0.4651063995
579	0.7868557443	0.4649813096
580	0.7868643966	0.4648703747
581	0.7869371693	0.4647887865
582	0.7870716959	0.4646452832
583	0.7871240207	0.4645482515
584	0.7870484782	0.464443948
585	0.78695094	0.4643555997
586	0.786966276	0.4642714521
587	0.787110242	0.4641335499
588	0.7873619058	0.4640458148
589	0.7874818573	0.4639049035
590	0.7875451285	0.4638212283
591	0.7874716601	0.4637236553
592	0.7876243147	0.4635786729
593	0.7877253806	0.4634761064
594	0.7876220873	0.4633663063
595	0.787732623	0.4632201326
596	0.7877166035	0.4631502459
597	0.7877020557	0.4630604971
598	0.7877398682	0.4629552008
599	0.7879449819	0.4628602957
600	0.7879638965	0.4627448894
601	0.7881966111	0.462656853
602	0.7881973193	0.4625828582
603	0.7883493747	0.462502604
604	0.7884926969	0.4624019174
605	0.7884832337	0.462366391
606	0.7883922999	0.4622891229
607	0.7883034761	0.4621598671
608	0.7884147	0.4620849544
609	0.7885681376	0.4619805239
610	0.7886502699	0.4619099021
611	0.7886786567	0.4618412811
612	0.7887651773	0.4617336033
613	0.7888415622	0.4616627944
614	0.7888358252	0.4615837813
615	0.7889930276	0.4615171577
616	0.7890207751	0.4614048605
617	0.7891932116	0.4613377344
618	0.7891452027	0.461237215
619	0.7893934483	0.4611070567
620	0.789532441	0.460993972
621	0.7896575318	0.4608933733
622	0.7897245063	0.4608498274
623	0.7897630423	0.460736729
624	0.7898558552	0.4606575946
625	0.789835676	0.4605644851
626	0.7898736001	0.460484418
627	0.7900466936	0.4604113896
628	0.7899222201	0.4603187544
629	0.7900182447	0.4601641193
630	0.7900144023	0.4600591488
631	0.7901406423	0.4599995373
632	0.7901791607	0.4599276527
633	0.7900289243	0.4598190305
634	0.7903024484	0.459727952
635	0.7904174368	0.4595406528
636	0.7905424868	0.4594516421
637	0.7904180118	0.4593695238
638	0.7905709519	0.4592731418
639	0.7907311629	0.4591204063
640	0.790662506	0.4589748974
641	0.790691534	0.458854107
642	0.7907451187	0.4587694692
643	0.7907685661	0.4586763272
644	0.7907685661	0.4585829841
645	0.7909315667	0.4584828632
646	0.7910694995	0.4583971964
647	0.7912174978	0.4582908485
648	0.7914691374	0.4581812699
649	0.7914976356	0.4581132352
650	0.7916321607	0.4579523608
651	0.7917331765	0.4578666185
652	0.7917471824	0.4577320769
653	0.791872202	0.4575977391
654	0.7918962061	0.457450171
655	0.7920072007	0.4573713802
656	0.7920787326	0.4573073685
657	0.7922037397	0.457232739
658	0.7922693716	0.4571052627
659	0.7922598612	0.4570138423
660	0.792374916	0.456921538
661	0.7922788822	0.4568695939
662	0.7921773893	0.4567799657
663	0.7923268991	0.4566927947
664	0.7923789858	0.456589719
665	0.7923694731	0.4565006136
666	0.7924895254	0.4564297766
667	0.7925234991	0.4563889056
668	0.7925099028	0.4563035325
669	0.7925139853	0.4562389488
670	0.7925660912	0.456166811
671	0.7927060575	0.4560444197
672	0.7926240726	0.4559540409
673	0.7926480828	0.45588058
674	0.7928596295	0.4557800468
675	0.7929262612	0.4556990037
676	0.7930020053	0.4556240687
677	0.7932090242	0.4555323591
678	0.7931999088	0.4554773059
679	0.7933009184	0.4553608983
680	0.7932570509	0.4553112282
681	0.7934785219	0.4551921046
682	0.7933763224	0.4550780331
683	0.7933602383	0.454978715
684	0.7933888268	0.4548968725
685	0.7933213213	0.4547939961
686	0.7934608963	0.4546694587
687	0.7934803498	0.4546164956
688	0.7934422292	0.4545380331
689	0.7934857019	0.4544130354
690	0.7935813976	0.4543280345
691	0.7937205727	0.4542130946
692	0.7937823585	0.4540930842
693	0.7938494804	0.4540179829
694	0.7938403142	0.4539436873
695	0.7938933132	0.4538603443
696	0.7938685535	0.4537843604
697	0.7939208266	0.4536837331
698	0.7939646577	0.4536260995
699	0.7940706572	0.4535181631
700	0.7941038671	0.4534292149
701	0.7941720518	0.4533059025
702	0.7942105579	0.4531697073
703	0.7944218226	0.4530677981
704	0.7944892861	0.4529699103
705	0.7946232297	0.4528801736
706	0.7946229067	0.452804234
707	0.7945936205	0.4527246473
708	0.7945742022	0.4526657412
709	0.7945208771	0.4526063323
710	0.7947651781	0.4525147035
711	0.7948036965	0.4524693122
712	0.794952833	0.4523470478
713	0.7950095554	0.452225156
714	0.7950625593	0.4521853018
715	0.7951207788	0.452052068
716	0.7951494466	0.4519505475
717	0.7952647076	0.4518868025
718	0.7953460979	0.4517885413
719	0.7954075499	0.4516895063
720	0.795556731	0.451605278
721	0.7956728169	0.45144446
722	0.7957110745	0.4513490565
723	0.7958742066	0.4512006749
724	0.7958980031	0.4511512437
725	0.7959752843	0.4510869659
726	0.7959321056	0.4510056838
727	0.7958788666	0.450949914
728	0.796013321	0.4508650116
729	0.7961239751	0.4507101892
730	0.7961811776	0.4506299517
731	0.7961858496	0.450576983
732	0.7962386215	0.450527078
733	0.7963492941	0.4504742122
734	0.7963924964	0.4504080652
735	0.7964405964	0.4503274398
736	0.7967442531	0.4502385161
737	0.7967585245	0.4501265028
738	0.7967825711	0.4500625917
739	0.7968836415	0.4499640502
740	0.7968641031	0.4498417565
741	0.7969219671	0.4497659125
742	0.7970132743	0.4497156194
743	0.7969890456	0.449663205
744	0.7970754819	0.4495470356
745	0.7970320843	0.4494691645
746	0.7970606629	0.4494023006
747	0.7972485449	0.4493336535
748	0.7972773081	0.4492365251
749	0.7974312103	0.4491293726
750	0.7974744438	0.4490494274
751	0.7975271223	0.4489226227
752	0.7974453652	0.4488710698
753	0.7976668671	0.4487770705
754	0.7977052414	0.4487029273
755	0.7978496951	0.4485986253
756	0.7980082269	0.4484675977
757	0.7981093043	0.4484290751
758	0.7981236469	0.4483655301
759	0.7980803926	0.4482784765
760	0.7980178251	0.4481858313
761	0.798166793	0.4480604434
762	0.7982291516	0.4479870817
763	0.7982532121	0.4478948804
764	0.7983303461	0.447848773
765	0.7984024252	0.447760104
766	0.7984698481	0.4476955878
767	0.7983689573	0.4475814917
768	0.7983546024	0.4475031153
769	0.7984364664	0.4474345443
770	0.7985134761	0.4473233122
771	0.798537442	0.4472569382
772	0.7987202771	0.4471640971
773	0.7987444076	0.4470388881
774	0.7987875289	0.4469046698
775	0.7988935658	0.4468376478
776	0.7989753951	0.4467737421
777	0.7989946123	0.446687016
778	0.7991005399	0.4465572448
779	0.7991053714	0.4464393263
780	0.7989947936	0.4463331321
781	0.7989996273	0.4462464747
782	0.7990669376	0.4461930595
783	0.7991102026	0.4461245108
784	0.7992208354	0.4460451746
785	0.7992256637	0.4459803931
786	0.7992737591	0.4458725086
787	0.79936995	0.4457395406
788	0.799268932	0.4456530503
789	0.7994950406	0.4455510667
790	0.7995671776	0.4454859537
791	0.7996585225	0.4454441173
792	0.7996681576	0.4453695887
793	0.7996200416	0.4453092543
794	0.7997691448	0.445202038
795	0.799947095	0.4450965811
796	0.799971141	0.445012283
797	0.7999663283	0.4449348696
798	0.8000192428	0.4448776344
799	0.7999230288	0.4447595068
800	0.7999182211	0.4447093457
801	0.7999951899	0.4446549479
802	0.8000721501	0.444604387
803	0.8000432937	0.4444930814
804	0.8000384819	0.4444416734
805	0.8001298795	0.4443364141
806	0.8001443175	0.4442610493
807	0.8002453486	0.4441971492
808	0.800230933	0.4440826666
809	0.8002982777	0.4439804878
810	0.8003175481	0.4439144312
811	0.8004377789	0.4437983759
812	0.8005580478	0.4436802747
813	0.800572542	0.4436011043
814	0.8006013952	0.4435333902
815	0.8006109882	0.4434715476
816	0.8006927823	0.4434040025
817	0.8008515347	0.4432749425
818	0.8009525413	0.4432054784
819	0.8009141208	0.4431611263
820	0.800942965	0.4430847212
821	0.801058392	0.442981142
822	0.8010584556	0.4429081729
823	0.8010104048	0.4428312709
824	0.8010777262	0.4427792998
825	0.8010633051	0.4426904427
826	0.801130691	0.4426181563
827	0.8011691686	0.4425502629
828	0.8013134314	0.4424586094
829	0.8014000144	0.4424020278
830	0.8014674044	0.4423178484
831	0.8016162199	0.4421930708
832	0.8017220646	0.4421142508
833	0.8017317059	0.4420423371
834	0.8017461157	0.4419911699
835	0.8019238863	0.4419326904
836	0.8019093653	0.4418316351
837	0.8019910307	0.4417388742
838	0.8019718649	0.4416503832
839	0.8019573424	0.4415532338
840	0.8020536498	0.441502599
841	0.8020586573	0.4414390574
842	0.802178775	0.4413371016
843	0.8022942619	0.4412541684
844	0.8025826931	0.4411258542
845	0.8026356925	0.4410663186
846	0.8026261995	0.4409765698
847	0.8026405974	0.4408839011
848	0.8026697132	0.4407984328
849	0.8027176527	0.4407225294
850	0.8027564311	0.4406531212
851	0.8027709959	0.4405874312
852	0.8028768672	0.4405398149
853	0.8029200592	0.4404799675
854	0.8029923987	0.4403938282
855	0.8029778227	0.4403214059
856	0.8030980902	0.4402610334
857	0.8031174079	0.4401587399
858	0.8031850275	0.4400554585
859	0.8033340951	0.4399565415
860	0.8033676108	0.4399103589
861	0.803536204	0.4398438794
862	0.8035263272	0.4397877899
863	0.8035886088	0.4396932703
864	0.8035744353	0.4396323587
865	0.8035984894	0.4395283122
866	0.8036513205	0.4394671414
867	0.803675153	0.4394022017
868	0.8036944835	0.4393518771
869	0.8037479853	0.439280369
870	0.8038394919	0.4392218342
871	0.8038682672	0.4391751262
872	0.8038057664	0.439127028
873	0.8039071804	0.4390117364
874	0.8040078907	0.4389398967
875	0.8039552984	0.4388654301
876	0.8041187509	0.4387991351
877	0.8041425599	0.4386917103
878	0.8040994058	0.4386289796
879	0.8042343318	0.4385678457
880	0.8042244034	0.4384595982
881	0.8043548872	0.4383400411
882	0.8045089264	0.438274164
883	0.8045808322	0.4382399322
884	0.8045191486	0.4381570501
