iter	F1	Logloss
93	0.7537195525	0.5137096197
94	0.7537199	0.5134447127
95	0.7539438267	0.5132749545
96	0.7539838657	0.513109992
97	0.7542065038	0.5128103397
98	0.7543028111	0.5125703641
99	0.7543893538	0.5122773642
100	0.7546167298	0.5120638099
101	0.7546896057	0.5118095877
102	0.7549394392	0.5114801715
103	0.7550528389	0.5111648222
104	0.7550315833	0.5108700673
105	0.7551866748	0.5106910651
106	0.7553697984	0.5103959081
107	0.7554521382	0.5102057235
108	0.7557653421	0.5099733553
109	0.7558660731	0.5096619772
110	0.7559729256	0.5094558303
111	0.7559921229	0.5092620621
112	0.7561134011	0.5090939922
113	0.7562576881	0.5088260512
114	0.7564218872	0.5085743373
115	0.7564682425	0.5083260894
116	0.7565710519	0.5081726388
117	0.7565815652	0.5080121911
118	0.7567692541	0.5078111851
119	0.7568563382	0.5076212614
120	0.7569428188	0.5074494448
121	0.757021588	0.5072692585
122	0.7571054166	0.5071251871
123	0.7571993133	0.5070082042
124	0.7572350772	0.5068842461
125	0.7574147413	0.5067049036
126	0.7574753097	0.5065908876
127	0.7575300505	0.5062056635
128	0.7575469954	0.5060540173
129	0.7576607165	0.5058918053
130	0.7577802049	0.5057079915
131	0.757891184	0.505513325
132	0.7579545185	0.5053646448
133	0.7579989987	0.5052671459
134	0.7580793364	0.5051422468
135	0.7581393055	0.5049398974
136	0.7582145665	0.5046394006
137	0.7583748393	0.5044642689
138	0.7584209932	0.5043377549
139	0.7584305964	0.504068637
140	0.7585367289	0.5036986615
141	0.7587188369	0.503483024
142	0.7588020483	0.5032657928
143	0.7588077836	0.5030409437
144	0.7587752153	0.5029161967
145	0.7588012791	0.5027313157
146	0.7588442635	0.5025729873
147	0.7589349294	0.5023896741
148	0.7589661976	0.5022366851
149	0.759080125	0.5020662141
150	0.7591036308	0.5019515493
151	0.7591913929	0.501798765
152	0.7592603673	0.5016069557
153	0.7593201088	0.5014715732
154	0.759441841	0.501334647
155	0.7595012435	0.5012096694
156	0.7595974521	0.5010571696
157	0.7597676558	0.5009150363
158	0.7598128365	0.5007657458
159	0.7599247447	0.500587294
160	0.7600519669	0.5004462113
161	0.7601021687	0.5001780041
162	0.7601144181	0.5000581262
163	0.7601572067	0.4999042405
164	0.7602633684	0.499748374
165	0.7603841938	0.4996529772
166	0.7604882784	0.4994663469
167	0.7605207813	0.499318455
168	0.7605658425	0.4991358289
169	0.7607066488	0.4990032352
170	0.760722146	0.498837966
171	0.7608303326	0.4986575146
172	0.7608946044	0.4985296551
173	0.7610294327	0.4983652555
174	0.7610001673	0.4982246827
175	0.7609689779	0.4980702349
176	0.7610537855	0.4979464258
177	0.7611848779	0.4978007357
178	0.7612380489	0.4976925071
179	0.7613318616	0.4975678606
180	0.7613599523	0.4974460316
181	0.7614590285	0.4973151205
182	0.7614870704	0.4971487362
183	0.7615855195	0.4969886671
184	0.7617685301	0.4968614984
185	0.76198442	0.4966943122
186	0.7620182002	0.4965256332
187	0.762049092	0.4964205851
188	0.7621241361	0.4963199536
189	0.7622149156	0.4961811521
190	0.7623148402	0.496061774
191	0.7623677204	0.495959183
192	0.7624994772	0.495819554
193	0.76262717	0.4956917325
194	0.7626798989	0.4955915098
195	0.7627336491	0.4954625444
196	0.7627653667	0.4953268755
197	0.7628524866	0.4951919189
198	0.7629354802	0.4950834942
199	0.7630240662	0.494892973
200	0.763084428	0.4947513077
201	0.7631230727	0.4946618865
202	0.7631374033	0.4945306674
203	0.763195275	0.4944232737
204	0.7632843995	0.494331435
205	0.7634110491	0.4941973838
206	0.7634368522	0.4940730873
207	0.763486945	0.4939806036
208	0.7635928996	0.4938582211
209	0.7636534813	0.4937352452
210	0.7636358795	0.4935761486
211	0.7636206257	0.4934503095
212	0.7637031977	0.4933132503
213	0.7637665015	0.4932242739
214	0.7638100221	0.4931340974
215	0.7638721609	0.4930375914
216	0.7638835369	0.4929212767
217	0.7640316014	0.4927923311
218	0.7641259548	0.4926555233
219	0.7642239915	0.4924917315
220	0.7643233453	0.4923870121
221	0.7643844166	0.4922422614
222	0.7643802194	0.4921578872
223	0.7644205744	0.4920540319
224	0.7645169915	0.4919607033
225	0.7645731825	0.4918841025
226	0.7645519941	0.4917813049
227	0.7646383161	0.4916593194
228	0.7647314079	0.4914893725
229	0.7647372288	0.4913839959
230	0.7647857662	0.4913027223
231	0.7648720091	0.4912253912
232	0.7649177033	0.4911258664
233	0.764934332	0.491025283
234	0.7649920999	0.4909240623
235	0.7649694928	0.4908385545
236	0.7650700858	0.4906975948
237	0.7651189421	0.4905851269
238	0.7652251552	0.4904992237
239	0.7652724059	0.4903962494
240	0.7653054522	0.4902913488
241	0.7654696803	0.4901579258
242	0.7655061339	0.490063909
243	0.7655433435	0.4899687957
244	0.7655743745	0.48984231
245	0.7656464217	0.4897441165
246	0.765617829	0.4896583882
247	0.7656886673	0.4895339548
248	0.765765414	0.4894172728
249	0.7659005192	0.4893111122
250	0.7659676985	0.4891901525
251	0.7659802611	0.489083741
252	0.7660597635	0.4889624073
253	0.7662174297	0.4888588448
254	0.7662306619	0.4887536502
255	0.7663326943	0.4886458171
256	0.7664724714	0.4885007514
257	0.7665202349	0.488417179
258	0.7665900447	0.4882845328
259	0.7666905972	0.4881912796
260	0.76668882	0.4881061265
261	0.7666968815	0.4879943227
262	0.7667739113	0.4878699423
263	0.766846315	0.4878001931
264	0.7668609373	0.4877325702
265	0.7668999955	0.4876718494
266	0.7669301822	0.4875833944
267	0.7670074975	0.4874697212
268	0.7670884027	0.4873819814
269	0.7671078408	0.4872919431
270	0.7672213075	0.4871845024
271	0.7673061742	0.4870895568
272	0.7673569978	0.4869921048
273	0.7673806875	0.4868892509
274	0.7674689685	0.4867943331
275	0.7675427235	0.4866837672
276	0.7675747858	0.4865817343
277	0.7676753631	0.4864756363
278	0.7676997598	0.486406003
279	0.7677627431	0.4863211527
280	0.7678217322	0.4862218141
281	0.767878131	0.4861505977
282	0.7679231338	0.4860570542
283	0.767987549	0.4859832165
284	0.7680225254	0.4858824133
285	0.7681334602	0.4857544679
286	0.7682140527	0.4856414287
287	0.768277373	0.4855259969
288	0.7682663323	0.4854501849
289	0.7683073229	0.4853545053
290	0.7683543146	0.4852842207
291	0.768404984	0.4851836634
292	0.7684325474	0.4851254297
293	0.7685054435	0.485000335
294	0.768561407	0.4849057702
295	0.7686190284	0.4847972683
296	0.768663735	0.4847029462
297	0.7687134079	0.4846211554
298	0.7688158619	0.4845243527
299	0.7688971009	0.4844515841
300	0.7689418052	0.4843725108
301	0.7689767121	0.4842710282
302	0.7690664441	0.4842054326
303	0.7691243397	0.4841348756
304	0.7691384083	0.4840334399
305	0.7691768192	0.4839471268
306	0.7692199207	0.4838509279
307	0.7693418889	0.4837573405
308	0.7694228019	0.4836560656
309	0.76940507	0.4835591294
310	0.7695167428	0.4834835475
311	0.7696070305	0.4833882819
312	0.7696379724	0.4832956044
313	0.7696664113	0.4832320606
314	0.7696662938	0.48316534
315	0.769805223	0.4830721513
316	0.769831559	0.4829631793
317	0.7698482885	0.4828583952
318	0.7698984493	0.4827942521
319	0.7698604499	0.4827376012
320	0.7699221981	0.4826573876
321	0.7700282923	0.4825683493
322	0.7701194771	0.4824579847
323	0.7702028961	0.4823498797
324	0.7702595811	0.4822658689
325	0.7702879407	0.4821955296
326	0.7703481474	0.4820999604
327	0.7703652448	0.4820247829
328	0.7704138188	0.4819512864
329	0.7704461596	0.481894948
330	0.7704681456	0.4818212558
331	0.7705508537	0.4817078693
332	0.7706695718	0.4816195307
333	0.7706780571	0.4815383914
334	0.7707279038	0.4814437859
335	0.7707818601	0.4813556036
336	0.7708182014	0.4812929813
337	0.77084082	0.4811968676
338	0.7709255007	0.4811079271
339	0.7709696609	0.4810300443
340	0.7710294764	0.4809379705
341	0.7710696117	0.4808702288
342	0.7710602348	0.4807855945
343	0.7710767318	0.4807130958
344	0.7711690578	0.4806303818
345	0.7712365696	0.4805595412
346	0.7713030227	0.4804853524
347	0.7713206496	0.4804207738
348	0.7713833152	0.480322706
349	0.7714842875	0.480242941
350	0.7715546216	0.480158014
351	0.7715744657	0.4800942163
352	0.7716208665	0.4800287041
353	0.7716925283	0.4799547695
354	0.7717271586	0.4798855504
355	0.7717598412	0.4798067726
356	0.7717779721	0.4796965472
357	0.7718534937	0.4796198873
358	0.7718535587	0.4795746867
359	0.7719073013	0.4794789519
360	0.7719750715	0.4793796079
361	0.7720768481	0.4792716409
362	0.7721451858	0.4792018377
363	0.7722296304	0.4791168379
364	0.772253731	0.4790714695
365	0.7722672354	0.4789914616
366	0.7722646092	0.4789343636
367	0.7723385055	0.4788404028
368	0.772411543	0.4787597328
369	0.7724370319	0.4786853357
370	0.7725049535	0.4786185136
371	0.7725555105	0.4785183701
372	0.7725475268	0.4784389922
373	0.772654377	0.4783819475
374	0.772688029	0.4783237859
375	0.7726665598	0.4782430975
376	0.7727524242	0.4781611105
377	0.7727666492	0.4780852894
378	0.7727742397	0.478002769
379	0.772811799	0.4779200033
380	0.7728487929	0.477818138
381	0.772947496	0.4777521688
382	0.7729536633	0.4776856195
383	0.7729783271	0.4776186416
384	0.7730286857	0.4775472352
385	0.7730785636	0.4774753882
386	0.7731030534	0.4773935159
387	0.773119876	0.477332181
388	0.7731864919	0.4772523833
389	0.773268246	0.477186048
390	0.7732873261	0.4771013909
391	0.7733417308	0.4770183104
392	0.7733713779	0.4769634212
393	0.7733829049	0.47688953
394	0.7733851705	0.4768243683
395	0.773517641	0.4767160822
396	0.7735892809	0.4766316536
397	0.7735291592	0.4765812383
398	0.7735519902	0.4765117742
399	0.773727768	0.4763512963
400	0.7738695098	0.4762586312
401	0.7739638783	0.4761932148
402	0.7739534085	0.4761116896
403	0.773968054	0.475991701
404	0.7740144046	0.475911768
405	0.7740986216	0.4758603244
406	0.7741897933	0.4757627265
407	0.7742196498	0.4756902532
408	0.7741899164	0.4756124078
409	0.7741723712	0.475558112
410	0.7741912091	0.4754726168
411	0.7742795501	0.4753647028
412	0.774326158	0.4753066857
413	0.7744127215	0.4752247419
414	0.7744752158	0.4751726223
415	0.7745620832	0.4750818789
416	0.7745719899	0.4750105112
417	0.7746153097	0.4749342259
418	0.7747241266	0.4748467148
419	0.7747761502	0.4747489025
420	0.774808523	0.4746606179
421	0.7748683905	0.4745868994
422	0.7749189115	0.4745053743
423	0.7749832993	0.4744034621
424	0.7749879276	0.4743600144
425	0.7750389355	0.4742820984
426	0.7751269685	0.4742376537
427	0.775226819	0.4741527558
428	0.7752490797	0.4740757416
429	0.7752176012	0.4740241472
430	0.7752448529	0.4739677819
431	0.7752520457	0.4739012024
432	0.7752831291	0.4738180401
433	0.7753504662	0.473745736
434	0.7753847798	0.4736743747
435	0.7754402071	0.4735886678
436	0.7754363128	0.4735249598
437	0.7754814574	0.4734363037
438	0.7755892738	0.4733661684
439	0.7756180188	0.4733054004
440	0.7756683094	0.4732112287
441	0.7756983035	0.4731476592
442	0.7757083552	0.4730734895
443	0.7757181303	0.4730013309
444	0.7757979472	0.4729158543
445	0.7758655571	0.4728597513
446	0.7759770374	0.4727870178
447	0.7760085888	0.4727072109
448	0.7760748784	0.4726358997
449	0.7761033647	0.4725517546
450	0.7761731853	0.4724897166
451	0.7762402996	0.4724132416
452	0.7762552023	0.4723599208
453	0.7762868466	0.4722696336
454	0.7763601141	0.4721724626
455	0.7763947118	0.4720934881
456	0.7764453704	0.4720239419
457	0.7764627285	0.4719626275
458	0.7765261926	0.4718915611
459	0.7765898762	0.4718153459
460	0.7766421351	0.4717693361
461	0.7767224167	0.4716833551
462	0.7768261234	0.4715978317
463	0.7768351929	0.4715479747
464	0.776846552	0.4714764289
465	0.7768805658	0.4714103927
466	0.7768977162	0.4713444225
467	0.7769375712	0.4712898296
468	0.7769811778	0.4712084485
469	0.776999623	0.4711361262
470	0.7770219127	0.4710809069
471	0.7770488329	0.4710114159
472	0.7771112744	0.4709539701
473	0.7771784316	0.4708992261
474	0.7772438743	0.4708336775
475	0.7772619883	0.4707568194
476	0.777337952	0.4706677203
477	0.7773771784	0.4706168802
478	0.7773691169	0.4705590329
479	0.7774679511	0.4704678847
480	0.7775137637	0.470391178
481	0.7775813417	0.470324804
482	0.7775919541	0.4702517387
483	0.7777103212	0.4701795972
484	0.7777531711	0.4701242551
485	0.7778094926	0.4700451837
486	0.7778520274	0.4700040519
487	0.7778610439	0.4699381978
488	0.7778932888	0.4698840409
489	0.7779410206	0.4698105995
490	0.7779883322	0.4697426745
491	0.7779963858	0.4696976273
492	0.7780488969	0.4695982684
493	0.7781051136	0.4695617975
494	0.778092706	0.4695065852
495	0.7782095819	0.4694357957
496	0.7782349291	0.4693764991
497	0.7782740979	0.4692863146
498	0.7782458894	0.4692263991
499	0.7782948164	0.4691694793
500	0.7783110605	0.46908808
501	0.778317475	0.4690413048
502	0.7784106263	0.4689647842
503	0.7784373618	0.4688685675
504	0.7784549721	0.4688066198
505	0.7785271299	0.4687282724
506	0.7785610685	0.4686530377
507	0.7786229365	0.4685859392
508	0.7786327186	0.4685329645
509	0.7787145178	0.4684694314
510	0.7787485558	0.4684038195
511	0.7787539974	0.4683288962
512	0.7787432306	0.4682770914
513	0.778807388	0.4682056206
514	0.778840314	0.4681504252
515	0.7789085082	0.4680768521
516	0.778918779	0.4680114809
517	0.7789193412	0.4679425773
518	0.7789413766	0.4678691072
519	0.7789569795	0.4678199257
520	0.7790257665	0.4677459191
521	0.7791090935	0.4676713806
522	0.7791233854	0.4675988546
523	0.7791422352	0.4675302135
524	0.7791679601	0.4674988942
525	0.77917828	0.4674310874
526	0.779263278	0.4673324849
527	0.7792502514	0.4672306219
528	0.7793183744	0.4671506897
529	0.7793601478	0.467076583
530	0.7794311913	0.4669984676
531	0.7794530479	0.4669493377
532	0.7794678695	0.4668850251
533	0.7794980834	0.4668204167
534	0.7795333731	0.4667816046
535	0.7795364424	0.4667027694
536	0.7795719673	0.4666445052
537	0.7795978063	0.4665759661
538	0.7796382213	0.4665158825
539	0.7796520797	0.4664664959
540	0.7796807371	0.4664060943
541	0.7797137363	0.4663471337
542	0.7797278553	0.4662853426
543	0.7797632467	0.4662284223
544	0.7797853246	0.4661184612
545	0.7798506999	0.4660460849
546	0.7798812906	0.4659874687
547	0.7799414639	0.4659086433
548	0.7799598984	0.4658454915
549	0.7799942682	0.4657692356
550	0.7799998663	0.465707174
551	0.7800846365	0.4656335021
552	0.7801397845	0.4655810065
553	0.7801762304	0.465528757
554	0.7802212708	0.4654578995
555	0.780227454	0.465401903
556	0.7803160859	0.4653301345
557	0.7803817463	0.4652498915
558	0.7804271775	0.4651944947
559	0.78050528	0.465142224
560	0.780583563	0.4650522489
561	0.7806323053	0.464988495
562	0.7806596564	0.4649406825
563	0.780755457	0.4648741239
564	0.7808040563	0.464799374
565	0.7807708326	0.4647604971
566	0.7807981658	0.4647089267
567	0.7808564665	0.4646309301
568	0.7808749716	0.4645578657
569	0.7809846063	0.4644846983
570	0.7810134116	0.4644216692
571	0.7810528448	0.4643622823
572	0.7811048264	0.4643153744
573	0.7811245555	0.4642592286
574	0.7811529129	0.4642218129
575	0.7812007142	0.4641543371
576	0.7812406261	0.4641013377
577	0.7813013474	0.4640521898
578	0.7813741823	0.4639879189
579	0.7814128099	0.4639408582
580	0.7813966374	0.4638768581
581	0.781452854	0.4638075707
582	0.7815352988	0.463751052
583	0.7815766496	0.4636764823
584	0.7815903546	0.4636213628
585	0.7816162444	0.4635696152
586	0.7816712054	0.4635128877
587	0.7817319008	0.4634624865
588	0.7817882234	0.4634071356
589	0.7818170356	0.4633471986
590	0.7818334995	0.463294805
591	0.7818942856	0.4632454441
592	0.7819550021	0.4631780128
593	0.7819648126	0.4631030986
594	0.7819891451	0.4630546771
595	0.7820487104	0.4630096834
596	0.7821494683	0.4629540267
597	0.7822274608	0.4628909872
598	0.7822170426	0.4628394283
599	0.7822802585	0.4627815652
600	0.7822973751	0.4627286129
601	0.7823310942	0.4626650101
602	0.7824155839	0.4625852744
603	0.7824667416	0.4625295194
604	0.782518908	0.4624646625
605	0.7825307788	0.4623779992
606	0.7825318567	0.4623346566
607	0.7825759674	0.4622388616
608	0.7826528029	0.4621931526
609	0.7826773925	0.4621331359
610	0.7827395224	0.4620622409
611	0.7827860435	0.4619776663
612	0.7827947703	0.4619221473
613	0.7828034891	0.461870835
614	0.7828241912	0.4618110908
615	0.7828516072	0.4617629431
616	0.78292363	0.4617021357
617	0.7829407522	0.4616504818
618	0.7830634352	0.4615627198
619	0.7830911155	0.4615164954
620	0.7831918772	0.4614459608
621	0.7832490103	0.4613918059
622	0.7832397111	0.4613470364
623	0.7832828133	0.4612949272
624	0.7833514999	0.4612472055
625	0.7833795691	0.4611957425
626	0.7833715297	0.4611465062
627	0.7834177983	0.4610594659
628	0.7834691669	0.4609952253
629	0.7834940252	0.4609603294
630	0.7835869804	0.4609013102
631	0.7836426936	0.4608468771
632	0.7836622383	0.4607944083
633	0.7837129753	0.4607271762
634	0.783742982	0.4606637589
635	0.78374879	0.4606016892
636	0.7837484519	0.4605281386
637	0.7837774561	0.4604746717
638	0.7837714377	0.4604219843
639	0.7837950451	0.460375116
640	0.7838893232	0.460289792
641	0.783958593	0.4602363256
642	0.7839634074	0.4601602465
643	0.7839820485	0.4601132667
644	0.7840349249	0.460062397
645	0.7840354903	0.4600053903
646	0.7840570361	0.4599515238
647	0.7841041907	0.4599109363
648	0.7841557967	0.4598568981
649	0.78417975	0.4597994245
650	0.7842094701	0.4597637654
651	0.7842693172	0.4596781893
652	0.7843128261	0.4596140973
653	0.7843555474	0.4595713202
654	0.784362744	0.4595059486
655	0.784387253	0.4594297753
656	0.7844430917	0.4593605146
657	0.7844937979	0.4593012879
658	0.7845222771	0.4592230044
659	0.7845795844	0.4591754208
660	0.7846338797	0.4591205566
661	0.7846591827	0.4590780038
662	0.7847054652	0.4590219766
663	0.7847058958	0.4589881307
664	0.7847181604	0.4589501652
665	0.784785376	0.4588861189
666	0.7848269666	0.4588372049
667	0.7848897274	0.4587810226
668	0.7849322911	0.4587202254
669	0.784939721	0.4586884082
670	0.7849701492	0.4586239466
671	0.7850472291	0.4585658135
672	0.7851004618	0.4584946549
673	0.7851571086	0.4584289179
674	0.7851786865	0.458378895
675	0.7852231871	0.4583183769
676	0.785270351	0.4582630613
677	0.7853007235	0.4582202204
678	0.7853410047	0.458160733
679	0.7853956779	0.4580923276
680	0.7854192891	0.4580385543
681	0.7855123969	0.457967918
682	0.7855865466	0.4579211197
683	0.7855900289	0.4578815952
684	0.7856534543	0.4578177378
685	0.7856400041	0.4577591729
686	0.7857406377	0.4577031387
687	0.7857747752	0.4576432287
688	0.7858171728	0.45759609
689	0.7858430562	0.4575280309
690	0.7858937154	0.4574841166
691	0.7859341248	0.457419248
692	0.7860222773	0.4573652054
693	0.7860765568	0.4573136585
694	0.7861009234	0.4572471086
695	0.7861436109	0.4572138366
696	0.7861139948	0.4571656137
697	0.7861437779	0.457103101
698	0.7861972189	0.4570382788
699	0.786206646	0.4569905277
700	0.7862248946	0.4569334644
701	0.7862796682	0.4568755708
702	0.7863033472	0.456824938
703	0.7863970107	0.4567617156
704	0.786410904	0.456726673
705	0.7864440092	0.456651178
706	0.7864356292	0.4565981787
707	0.7864878532	0.4565476324
708	0.7865112468	0.456480698
709	0.7865264784	0.4564390337
710	0.7865492519	0.4563979912
711	0.7866031105	0.4563636229
712	0.7866322236	0.4563088915
713	0.7866690504	0.4562312864
714	0.7867105188	0.4561687187
715	0.7867528318	0.4561081669
716	0.7867802289	0.4560547422
717	0.7868133003	0.4560089779
718	0.7868887255	0.455948317
719	0.7869387224	0.4559024916
720	0.7869078157	0.455849239
721	0.78697546	0.4557710177
722	0.787001263	0.4557300683
723	0.7870218899	0.4556618899
724	0.7871193609	0.4556042395
725	0.7871727754	0.4555394342
726	0.7871795043	0.455473876
727	0.787224339	0.4554131368
728	0.7872375824	0.4553471536
729	0.7872714147	0.4553073092
730	0.7872638871	0.4552672049
731	0.7873022612	0.4551939093
732	0.7873292177	0.4551428623
733	0.7873925545	0.4550987162
734	0.7874224758	0.4550377066
735	0.7874399138	0.4550025725
736	0.787445411	0.4549579597
737	0.7874529409	0.4548966641
738	0.7874987808	0.454833786
739	0.7875400048	0.4547809358
740	0.7875961491	0.454713058
741	0.7876280852	0.4546622721
742	0.7875970623	0.4546047915
743	0.787704059	0.4545326648
744	0.7877260205	0.4544790363
745	0.7878036209	0.4544267554
746	0.7878150939	0.4543638338
747	0.787853462	0.4543155978
748	0.7878583874	0.4542600586
749	0.7878795413	0.4542286577
750	0.7878914225	0.4541963704
751	0.7878906108	0.4541430016
752	0.7879421915	0.4540689205
753	0.7880224565	0.454008233
754	0.7880838206	0.4539559583
755	0.788162813	0.4538749955
756	0.7882101728	0.4538176691
757	0.7882550708	0.453779245
758	0.7882650817	0.4537318923
759	0.7883242946	0.4536862898
760	0.7883855435	0.4536164127
761	0.7884202202	0.4535660734
762	0.7884599203	0.4535137513
763	0.7884815642	0.4534578832
764	0.7884891976	0.4534160433
765	0.7885431339	0.4533513807
766	0.7885764778	0.4532752393
767	0.7885985975	0.4532304569
768	0.7886620613	0.4531772031
769	0.7887234244	0.4531029754
770	0.7888251554	0.4530533873
771	0.7888308924	0.453009967
772	0.7888115312	0.4529564059
773	0.7888228156	0.4529177819
774	0.7888373605	0.4528609627
775	0.7889253306	0.4527880813
776	0.7889833693	0.4527213761
777	0.7890042644	0.4526739871
778	0.7890390053	0.4526183601
779	0.7890500765	0.4525727338
780	0.7890569195	0.4525262833
781	0.7891059663	0.4524770392
782	0.7891322871	0.4524126204
783	0.7891803498	0.4523799371
784	0.789190926	0.4523454762
785	0.7892285683	0.4522983765
786	0.7892278472	0.4522501605
787	0.7891975533	0.4522088693
788	0.7892549772	0.4521631014
789	0.7892884536	0.452124089
790	0.7893281207	0.4520816232
791	0.7893863062	0.4520228826
792	0.789425213	0.4519770857
793	0.7894044219	0.4519207147
794	0.7894802276	0.4518640686
795	0.7894851608	0.4517946885
796	0.7895440564	0.4517491373
797	0.7895866907	0.4517034032
798	0.7895896616	0.4516551281
799	0.7895616182	0.4515698481
800	0.7895921673	0.4515230354
801	0.7896657581	0.4514599927
802	0.7897428639	0.4514004028
803	0.7897665326	0.4513376446
804	0.7898289945	0.4513023
805	0.7898422997	0.4512502247
806	0.7899181204	0.451197588
807	0.7899297585	0.45115761
808	0.7899436639	0.4510971698
809	0.7900056336	0.451038221
810	0.7900241782	0.451003413
811	0.7900203049	0.4509465748
812	0.7900506725	0.4509206405
813	0.7900647233	0.4508797708
814	0.7901414055	0.4508411605
815	0.7901817911	0.4507896657
816	0.7902552404	0.4507417315
817	0.7902256027	0.4506857152
818	0.7902484657	0.4506279903
819	0.7903222875	0.4505741593
820	0.7903586661	0.4505120309
821	0.7904501825	0.4504619561
822	0.7904494162	0.4504140463
823	0.7904476858	0.4503381003
824	0.7905157093	0.4502620684
825	0.7905444507	0.4502102838
826	0.7905778143	0.4501618978
827	0.7905876411	0.4501191127
828	0.7906250598	0.4500597883
829	0.7906593643	0.4500008664
830	0.7906857052	0.4499393901
831	0.7906942482	0.4499033453
832	0.7907213467	0.4498570451
833	0.7907322935	0.4497847966
834	0.7907636201	0.4497369182
835	0.7907958357	0.4496952969
836	0.7908102983	0.4496443242
837	0.7908767727	0.4495957769
838	0.7909238064	0.4495618234
839	0.7909749489	0.4495168873
840	0.7910099074	0.4494772794
841	0.7910503164	0.4494387782
842	0.7911106179	0.4493755748
843	0.791145647	0.4493156095
844	0.7912321942	0.4492670883
845	0.7912668268	0.4492288744
846	0.7913213118	0.4491757477
847	0.7912828741	0.4491058085
848	0.7913226343	0.4490540639
849	0.7913571601	0.4489949052
850	0.7914638032	0.4489437376
851	0.7914578586	0.4489037288
852	0.7914871143	0.4488699829
853	0.7915304086	0.4488364058
854	0.7915741818	0.4487890517
855	0.7916271603	0.4487210588
856	0.7916706132	0.4486866741
857	0.7917102788	0.4486556713
858	0.7916991963	0.4486000529
859	0.791740536	0.4485414892
860	0.7917880876	0.4485069185
861	0.791820818	0.4484723874
862	0.7918491213	0.4484281094
863	0.7918666238	0.4483865927
864	0.7919023382	0.4483469025
865	0.7919290491	0.4482924834
866	0.7919325673	0.4482435761
867	0.7919511504	0.4481917637
868	0.7919857097	0.4481357232
869	0.7919866738	0.448091866
870	0.7920365964	0.4480326258
871	0.7920951415	0.447973582
872	0.7921566751	0.447917854
873	0.7921706026	0.4478656039
874	0.7921770497	0.4478161842
875	0.7922285806	0.4477654067
876	0.7922572102	0.4477252365
877	0.7922758008	0.4476853187
878	0.7922603807	0.4476551119
879	0.7922728425	0.4476038059
880	0.7923057713	0.447563067
881	0.7923450213	0.4475217574
882	0.7923662077	0.4474542897
883	0.7924271579	0.44740765
884	0.7924792965	0.4473639893
